title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gemütlicher 3-Zi.-Bungalow im Landhausstil - Sackgassenlage!,275.000 €,"Kreuzkamp 3,
25524 Itzehoe, Steinburg (Kreis)",3,96 m²,605 m²,2.865 €/m²,Bungalow,nil,nil,2,nil,1 Garage,"2,98 %",{'is24qa-gaeste-wc-label': ''}
"*provisonsfrei - Exklusives Stadthaus, 7 Zimmer + 3 Ebenen in TOP Lage",1.275.000 €,"Am Wasserturm 2,
Blasberg, 24943 Flensburg",7,260 m²,795 m²,4.904 €/m²,Villa,50 m²,nil,nil,3,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Haus am See,320.000 €,"Kirchhorster Weg 10,
24361 Groß Wittensee, Rendsburg-Eckernförde (Kreis)",3,80 m²,800 m²,4.000 €/m²,Einfamilienhaus (freistehend),80 m²,11.12.2023,1,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Liebevoll denkmalgerecht saniertes Wohnhaus des 18. Jahrhunderts im Herzen Flensburgs,790.000 €,"Oluf-Samson-Gang 16,
Nordertor, 24939 Flensburg",8,142 m²,190 m²,5.563 €/m²,Besondere Immobilie,nil,7.12.2023,4,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus Mehrgenerationenhaus,740.000 €,"Sophienhof, 24941 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,330 m²,990 m²,2.242 €/m²,Einfamilienhaus (freistehend),432 m²,nil,5,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Reserviert - Generationsübgreifend wohnen in St. Jürgen, Lübeck",900.000 €,"Sankt Jürgen, 23562 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,280 m²,864 m²,3.214 €/m²,Einfamilienhaus (freistehend),nil,01.08.2024,nil,3,2 Garagen,nil,{'is24qa-keller-label': ''}
"Bauernhof auf 4,7 ha Land",415.000 €,"25774 Lehe, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,47.000 m²,2.306 €/m²,Bauernhaus,600 m²,1.6.2024,3,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei - großes Haus mit Wintergarten | Wasserblick in Glücksburg,519.000 €,"24960 Glücksburg (Ostsee), Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,195 m²,960 m²,2.662 €/m²,Einfamilienhaus (freistehend),100 m²,1.2.2024,3,3,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Besser als Neubau! Modernes und junges Einfamilienhaus in Feldrandlage,599.000 €,"23845 Oering, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"165,77 m²","919,5 m²",3.613 €/m²,Einfamilienhaus (freistehend),15 m²,nach Vereinbarung,4,2,2 Carports,"3,00 %exkl. MwSt",{'is24qa-gaeste-wc-label': ''}
4-Zimmer-Einfamilienhaus in Mildstedt,250.000 €,"Am Ehrenhain 9,
25866 Mildstedt, Nordfriesland (Kreis)",4,92 m²,807 m²,2.717 €/m²,Einfamilienhaus (freistehend),6 m²,27.5.2024,2,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kernsaniertes Flachdachhaus direkt am Nord-Ostsee-Kanal,750.000 €,"Knooper Landstraße 3C,
24161 Altenholz, Rendsburg-Eckernförde (Kreis)",4,160 m²,1.730 m²,4.688 €/m²,Einfamilienhaus (freistehend),20 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
