title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Maison Blanche SPO - Französisches Flair im Geheimen Dorf,935.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,557 m²,8.130 €/m²,nil,nil,nil,2,nil,nil,"3,57",{}
"Haus mit Potenzial, Nordsee nur wenige Minuten entfernt",149.000 €,"25764 Wesselburen, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,171 m²,313 m²,871 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,"8.211,00",{'is24qa-online-besichtigung-moeglich-label': ''}
Großzügiges Landhaus unter Reet vor Sankt Peter-Ording,1.550.000 €,"25881 Tating, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,390 m²,5.032 m²,3.974 €/m²,nil,nil,nil,nil,nil,nil,"3,57",{}
Tolles Einfamilienhaus in beliebter Wohnlage.,459.000 €,"23758 Oldenburg in Holstein, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,144 m²,545 m²,3.188 €/m²,Einfamilienhaus (freistehend),28 m²,nil,3,1,1 Carport,"3,57 % inkl. ges. MwSt.",{}
Kapitalanlage: Vermietetes Doppelhaus mit parkähnlichem Garten,329.000 €,"24884 Selk, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"314,8 m²",2.635 m²,1.045 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,nil,3,6 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Liebevoll restaurierter Resthof mit Einliegerwohnung, Stallungen und professionellem Reitplatz",Auf Anfrage,"24881 Nübel, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,400 m²,14.725 m²,nil,Einfamilienhaus (freistehend),1.600 m²,Nach Vereinbarung,nil,nil,6 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Renoviertes Wohn- und Geschäftshaus in frequentierter Lage,650.000 €,"24848 Kropp, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,601 m²,614 m²,1.082 €/m²,Mehrfamilienhaus,746 m²,Nach Vereinbarung,nil,7,1 Stellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sand & Strand - Zuhause in Ording,928.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,98 m²,541 m²,9.469 €/m²,Doppelhaushälfte,nil,nil,4,2,nil,"3,57",{}
Wassersportler und Naturliebhaber aufgepasst – Kleines Reihenhaus nahe der Ostsee!,235.000 €,"24214 Noer, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,262 m²,2.866 €/m²,Reihenmittelhaus,nil,nil,2,1,1 Außenstellplatz,"2,975 % inkl. MwSt.",{'is24qa-keller-label': ''}
5 Zimmer mit Aussicht: großzügiger Wohntraum inmitten herrlicher Natur,869.000 €,"22952 Lütjensee, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"179,7 m²",885 m²,4.836 €/m²,Doppelhaushälfte,39 m²,nach Absprache,3,2,2 Carports,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Top ausgestattetes LUX(US)HAUS,999.000 €,"22848 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,651 m²,4.995 €/m²,Einfamilienhaus (freistehend),100 m²,nach Vereinbarung,5,2,nil,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Die besondere Doppelhaushälfte. Provisionsfrei für Käufer,385.000 €,"25462 Rellingen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",105 m²,390 m²,3.667 €/m²,Doppelhaushälfte,45 m²,Sofort,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Endhausteil mit Südterrasse in ruhiger Wohnlage,595.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"81,83 m²",180 m²,7.271 €/m²,Reiheneckhaus,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl MWSt.",{'is24qa-gaeste-wc-label': ''}
Schönes Endhausteil in sonniger Südwestlage,1.050.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"96,31 m²",1.200 m²,10.902 €/m²,Reiheneckhaus,nil,nil,2,2,1 Außenstellplatz,"3,57 % inkl MWSt.",{}
Mach was draus! Charmantes Stadthaus mit großem Garten und Marschblick wenige Minuten ins Zentrum!,295.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,723 m²,1.475 €/m²,nil,100 m²,vhs,4,3,nil,"2,975 % Käuferprovision inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
