title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
***BIETERVERFAHREN*** - 2 Generationenhaus,220.000 €,"65558 Kaltenholzhausen, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,185 m²,227 m²,1.189 €/m²,nil,70 m²,nil,5,2,2 Stellplätze,"3.500,00 €",{}
Sanierungsbedürftiges kleines Haus in ruhiger Lage in Antweiler/Ahr/Eifel,55.000 €,"53533 Antweiler, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,212 m²,887 €/m²,Einfamilienhaus (freistehend),nil,kurzfristig,1,nil,1 Außenstellplatz,"5,95% des Kaufpreises",{'is24qa-als-ferienhaus-geeignet-label': ''}
"Ramstein-Miesenbach - Außergewöhnliche Villa in Top Lage, 7 ZKB, Garage, EBK",599.000 €,"66877 Ramstein-Miesenbach, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,306 m²,655 m²,1.958 €/m²,Einfamilienhaus (freistehend),40 m²,01.10.2024,6,2,1 Garage,"3,57% Käufer-Provision vom notariell beurkundeten Kaufpreis inkl. 19% MwSt.",{'is24qa-gaeste-wc-label': ''}
"KL - Nähe Klinikum, 1-2 Familienhaus mit Eigentumsgrundstück",199.000 €,"Innenstadt West/Kotten, 67659 Kaiserslautern
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,114 m²,1.631 €/m²,Reiheneckhaus,60 m²,01.02.2024,4,2,nil,"3,57% Käufer-Provision vom notariell beurkundeten Kaufpreis inkl. 19% MwSt.",{'is24qa-keller-label': ''}
"KL - Katzweiler, Denkmalgeschütze Mühle mit Herrenhaus, Gastronomie und alten Scheunen",499.000 €,"67734 Katzweiler, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,800 m²,3.500 m²,624 €/m²,Bauernhaus,1.000 m²,sofort,10,3,20 Außenstellplätze,"3,57% Käufer-Provision vom notariell beurkundeten Kaufpreis inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Otterberg - Historisches Mehrfamilienhaus mit 5 Wohneinheiten und 5 Stellplätzen,699.000 €,"67697 Otterberg, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,317 m²,419 m²,2.205 €/m²,Mehrfamilienhaus,50 m²,nil,6,5,5 Stellplätze,"3,57% Käufer-Provision vom notariell beurkundeten Kaufpreis inkl. 19% MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Traumhaftes Wohnen in beliebter Lage von Nieder-Olm!,399.000 €,"Sommer-Winter-Hohl 24,
55268 Nieder-Olm, Mainz-Bingen (Kreis)",4,130 m²,278 m²,3.069 €/m²,Reihenmittelhaus,25 m²,01.06.2024,3,1,1 Außenstellplatz,"3,57% des Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus in Remagen-Oberwinter,895.000 €,"Hauptstr 101,
53424 Remagen, Ahrweiler (Kreis)",23,619 m²,605 m²,1.446 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,5 Außenstellplätze,"2,50","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Gemütliches Bauernhaus in Hausen im Hunsrück,173.000 €,"55608 Hausen, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,1.409 m²,865 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,4 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einmalige Gelegenheit! Viel Platz mit Ausbaupotential für zwei Familien und für Selbständige!,820.000 €,"55234 Flomborn, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","8,5",240 m²,2.095 m²,3.417 €/m²,Mehrfamilienhaus,77 m²,nach Absprache,7,5,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Natur pur: traumhaft gelegenes ""DaVinci"" Haus in Dörrenbach",775.000 €,"76889 Dörrenbach, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","218,49 m²",1.603 m²,3.547 €/m²,Einfamilienhaus (freistehend),"32,53 m²",n.V.,3,2,2 Carports,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ruhig gelegenes Einfamilienhaus in Niederwerth,Auf Anfrage,"56179 Niederwerth, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,153 m²,nil,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,"3,57 %",{'is24qa-keller-label': ''}
