title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Familientraum im Villenstil in ruhiger Lage mit idyllischem Garten!,990.000 €,"82223 Eichenau, Fürstenfeldbruck (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,153 m²,395 m²,6.471 €/m²,Doppelhaushälfte,92 m²,sofort,nil,2,4 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
QVIII - DAS FAMILIENANWESEN energetisch autarke Villa mit Parkgarten,8.500.000 €,"82031 Grünwald, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,373 m²,1.373 m²,22.788 €/m²,Villa,185 m²,Nach Vereinbarung,6,3,4 Garagen,"zzgl. 2,38% Käuferprovision inkl. 19% MwSt.",{}
ENGEL & VÖLKERS: Anwesen mit Flair: Romantische Villa mit Turm zum Träumen,1.690.000 €,"82237 Wörthsee, Starnberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,239 m²,1.442 m²,7.071 €/m²,Einfamilienhaus (freistehend),148 m²,nach Absprache,4,3,2 Carports,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
ENGEL & VÖLKERS: Die perfekte Kombination aus Wohnen & Arbeiten mit 345 m² Gewerbefläche,2.250.000 €,"86919 Utting am Ammersee, Landsberg am Lech (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,186 m²,469 m²,12.097 €/m²,Besondere Immobilie,175 m²,nach Absprache,3,2,4 Außenstellplätze,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes Einfamilienhaus mit Potenzial!,565.000 €,"84089 Aiglsbach, Kelheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,215 m²,377 m²,2.628 €/m²,Einfamilienhaus (freistehend),nil,01.08.2023,6,2,1 Garage,"3,57 %",{'is24qa-gaeste-wc-label': ''}
KFN READY! TOP LAGE!!!,669.000 €,"91301 Forchheim, Forchheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,750 m²,4.130 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügiges Mehrgenerationen- bzw. 3-Parteien-Haus in ruhiger Ortsrandlage mit Panoramaausblick,560.000 €,"In der Stockleiten 8,
94372 Rattiszell, Straubing-Bogen (Kreis)",16,449 m²,1.089 m²,1.247 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Garage,"3,00 % netto zzgl. Mehrwertsteuer aus dem Kaufpreis",{}
Einzigartiges Juwel auf der Suche nach neuen Besitzern: Dein Traumhaus erwartet Dich,539.000 €,"94419 Reisbach, Dingolfing-Landau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,809 m²,3.593 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
S-BAHN. QNG Förderfähig. 2 Doppelhaushälften mit Keller.,795.000 €,"85567 Grafing bei München, Ebersberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,128 m²,423 m²,6.211 €/m²,Doppelhaushälfte,55 m²,2024,4,2,2 Garagen,"7.000,-","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Füße hochlegen erwünscht! Ruhiges Haus mit großzügigem Wohn-Essbereich und Sonnenterrasse.!,555.699 €,"97246 Eibelstadt, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,500 m²,3.269 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
großes Grundstück - Platz für Neues,890.000 €,"Frühlingstr. 12,
90513 Zirndorf, Fürth (Kreis)",3,95 m²,1.120 m²,9.368 €/m²,Besondere Immobilie,nil,ab sofort frei,nil,nil,1 Garage,"3,57%",{'is24qa-online-besichtigung-moeglich-label': ''}
Einfamilienhaus mit Potenzial,499.000 €,"91154 Roth, Roth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,135 m²,636 m²,3.696 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,6,2,2 Garagen,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
charmantes EFH mit großem Garten und viel Flair,459.000 €,"Freystädterstr. 35,
90584 Allersberg, Roth (Kreis)",5,110 m²,699 m²,4.173 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,4,2,1 Garage,"2,38%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
*Geräumiges Zweifamilienhaus mit Potenzial in Senden*,610.000 €,"89250 Senden, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,250 m²,680 m²,2.440 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
