title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Unberührte Natur & schnelle Wege: Dreiseitenhof als Geheimtipp für Ihr neues Zuhause.,499.000 €,"06667 Burgwerben, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,189 m²,6.034 m²,2.640 €/m²,Einfamilienhaus (freistehend),960 m²,sofort,nil,2,Garage,"3,57%",{'is24qa-gaeste-wc-label': ''}
Unberührte Natur & schnelle Wege: Reichardswerben als Geheimtipp für Ihr neues Zuhause.,499.000 €,"06667 Reichardtswerben, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,189 m²,6.034 m²,2.640 €/m²,Einfamilienhaus (freistehend),960 m²,sofort,nil,2,Garage,"3,57%",{'is24qa-gaeste-wc-label': ''}
"Gemütliches Einfamilienhaus mit Photovoltaikanlage, Wärmepumpe & Sauna!",269.000 €,"06648 Burgholzhausen, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,641 m²,2.007 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,3 Carports,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bezugsfertiges Ein-bis Zweifamilienhaus in Halle/Dölau,340.000 €,"Stadtforststraße 26,
Dölau, 06120 Halle (Saale)",6,150 m²,431 m²,2.267 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Haus, Hof, Heide, was will man mehr?",197.000 €,"39517 Dolle, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,958 m²,1.313 €/m²,Einfamilienhaus (freistehend),nil,kurzfristig,nil,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Modernisierter Mehrgenerationentraum mit schönem Garten in familienfreundlicher Lage,350.000 €,"Mildensee, 06842 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"150,01 m²","525,01 m²",2.333 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,3,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Viel Platz für eine Familie,150.000 €,"06526 Sangerhausen, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,530 m²,833 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,2 Stellplätze,"4,17% inkl.MwSt",{'is24qa-keller-label': ''}
RAUS aus der Miete ! Gemütliches Einfamilienhaus mit zusätzlichem Garten und Stellplatz sucht neue E,159.000 €,"06188 Oppin, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,317 m²,935 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,"3,57% inkl. MwSt.",{}
"FAKTOR 15, HISTORISCH, STETS RENOVIERT & SANIERT",450.000 €,"39261 Zerbst/Anhalt, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,430 m²,836 m²,1.047 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,12 Außenstellplätze,7.14% inkl. MwSt.,{}
PROVISIONSFREI: Charmantes Einfamilienhaus mit tollem Grundstück,130.000 €,"Ringstraße 15,
06308 Benndorf, Mansfeld-Südharz (Kreis)",5,130 m²,661 m²,1.000 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
„Zweifamilienhaus mit riesigem Nebengelass - lassen Sie Ihrer Fantasie freien Lauf“,405.000 €,"38855 Reddeber, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,209 m²,875 m²,1.938 €/m²,Einfamilienhaus (freistehend),207 m²,nil,4,2,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Grundstück mit Einfamilienhaus in der Stadt Jessen/ OT Düßnitz OHNE MAKLER - DIREKT VOM EIGENTÜMER!,111.000 €,"06917 Jessen (Elster), Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,992 m²,957 €/m²,Einfamilienhaus (freistehend),250 m²,sofort,3,1,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in ländlicher Wohnlage mit Weitblick !!,115.000 €,"39264 Leps, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,947 m²,958 €/m²,Doppelhaushälfte,nil,nach Kaufpreiszahlung,nil,nil,nil,"Käuferprovision 3,57 %",{'is24qa-listonlyonis24-label': 'Nur hier gefunden'}
Colbitz- Einfamilienhaus auf großem Grundstück,179.000 €,"39326 Colbitz, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,1.486 m²,1.790 €/m²,Einfamilienhaus (freistehend),135 m²,nil,nil,1,nil,"3,57 %",{'is24qa-keller-label': ''}
LIEBEVOLL UND HOCHWERTIG SANIERTES SCHMUCKSTÜCK,169.900 €,"06295 Lutherstadt Eisleben, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,760 m²,1.699 €/m²,Doppelhaushälfte,nil,nil,nil,nil,2 Außenstellplätze,2.98% inkl. MwSt.,{}
Einfamilienhaus in Haideburg,250.000 €,"Haideburg, 06849 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,672 m²,2.252 €/m²,Einfamilienhaus (freistehend),nil,Kaufpreiszahlung,nil,1,1 Garage,"4,76 %",{'is24qa-keller-label': ''}
Geschmackvolles Endreihenhaus in ruhiger Lage,240.000 €,"Robert-Blum-Straße 27,
06366 Köthen (Anhalt), Anhalt-Bitterfeld (Kreis)",3,110 m²,741 m²,2.182 €/m²,Reiheneckhaus,nil,01.02.2025,2,1,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sanierungsobjekt auf dem Land,140.000 €,"06255 Mücheln (Geiseltal), Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,85 m²,771 m²,1.647 €/m²,nil,nil,nil,nil,1,4 Stellplätze,3.57%,{}
Renditeobjekt: Tolles MFH in Buckau mit Steigerungspotential ++ Westbalkone,1.350.000 €,"Buckau, 39104 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,"830,08 m²",660 m²,1.626 €/m²,Mehrfamilienhaus,nil,Vermietet,16,15,nil,"7,14% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",373.609 €,"39326 Niedere Börde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,800 m²,2.727 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",369.349 €,"39326 Hermsdorf, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,640 m²,2.696 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
