title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmante Hofstelle in Lagendorf - Ländliches Idyll mit Modernem Flair und Weitblick,275.000 €,"29413 Lagendorf, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,5.002 m²,1.375 €/m²,Bauernhaus,300 m²,Nach Absprache,2,1,1 Carport,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
EINFAMILIENHAUS in 39397 SCHWANEBECK / massiv und grundsolide,88.500 €,"39397 Schwanebeck, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,246 m²,770 €/m²,nil,nil,nil,nil,nil,1 Garage,"4,76 % inkl. MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus - leerstehend,15.000 €,"Breite Straße 22,
06536 Bennungen, Mansfeld-Südharz (Kreis)",3,100 m²,180 m²,150 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,1 Garage,"17,85% inklusive gesetzlicher MwSt.",{}
Bezugsfertige Doppelhaushälfte- Wohnen auf 2 Etagen,399.000 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,175 m²,350 m²,2.280 €/m²,Doppelhaushälfte,225 m²,01.04.2024,3,2,3 Außenstellplätze,"2,38","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Nicht die Größe entscheidet - sondern das Gefühl Leben!,174.999 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,116 m²,1.079 m²,1.509 €/m²,Einfamilienhaus (freistehend),nil,01.04.2024,1,1,2 Garagen,"3,57 % inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gepflegtes, top modernisiertes Generationshaus in ruhiger Waldrandlage mit parkähnlichem Grundstück!",399.000 €,"Stecklenberger Wurmtal 35,
06502 Stecklenberg, Harz (Kreis)",9,230 m²,1.242 m²,1.735 €/m²,Einfamilienhaus (freistehend),50 m²,nach Vereinbarung,4,3,3 Garagen,"3,57 incl. 19 % gesetzt. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ehemaliges Ausflugslokal Eselsmühle auf 1867 m² Grundstück in attraktiver Lage von Halle-Neustadt,550.000 €,"An der Eselsmühle 1,
Westliche Neustadt, 06126 Halle (Saale)",10,300 m²,1.867 m²,1.833 €/m²,Besondere Immobilie,140 m²,sofort,nil,nil,nil,provisionsfrei,{'is24qa-keller-label': ''}
Vermietetes denkmalgeschütztes Mehrfamilienhaus in zentraler Lage,13.000 €,"06636 Laucha an der Unstrut, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,249 m²,478 m²,52 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3.570,00 EUR Bearbeitungsgebühr (abweichende Provisionsregelungen n. §§ 656 a-d siehe ""Sonstiges"")",{}
Saniertes Einfamilienhaus in Hettstedt,135.000 €,"06333 Hettstedt, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,267 m²,900 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"7,14 % inkl. gesetzl. MwSt. (abweichende Provisionsregelungen n. §§ 656 a-d siehe ""Sonstiges"")",{}
Historisches Fachwerkhaus mit Nebenhaus in ruhiger Lage,260.000 €,"Marktstraße 2,
39624 Kalbe (Milde), Altmarkkreis Salzwedel",35,455 m²,374 m²,571 €/m²,Reiheneckhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
