title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
+++Wohn- und Geschäftshaus in zentraler Lage von Penig+++ Attraktives Anlageobjekt!,259.000 €,"09322 Penig, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"318,39 m²",327 m²,813 €/m²,Mehrfamilienhaus,nil,nach Kaufpreiszahlung,6,4,nil,"5,95 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Paketangebot! Schönes Denkmalschutzobjekt und angrenzendes Grundstück in Netzschkau,135.000 €,"08491 Netzschkau, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,350 m²,520 m²,386 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"5,95 % incl. 19 % MwSt.",{'is24qa-keller-label': ''}
Ruhig gelegen,110.000 €,"02991 Lauta, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,450 m²,647 €/m²,nil,20 m²,sofort,3,2,nil,"3,45%",{'is24qa-als-ferienhaus-geeignet-label': ''}
Renditestarke Wohnanlage in Schloßchemnitz !,8.887.000 €,"Schloßchemnitz, 09113 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",348,"8.117,42 m²",6.329 m²,1.095 €/m²,Mehrfamilienhaus,8.117 m²,nil,1,1,25 Stellplätze,"5,95","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wunderschönes 1- 2 Familienhaus mit vielen Möglichkeiten,450.000 €,"09633 Halsbrücke, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,330 m²,800 m²,1.364 €/m²,Mehrfamilienhaus,nil,nil,7,3,1 Garage,3% vom Kaufpreis inkl. gesetzl. MwSt. Käuferprovision,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
WOHNEN IN RUHIGER & IDYLLISCHER LAGE !,250.000 €,"Niederplanitz, 08062 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,783 m²,2.083 €/m²,Einfamilienhaus (freistehend),64 m²,nach Vereinbarung,3,2,1 Garage,"2,97% inklusive der gesetzlichen Mehrwertsteuer vom Käufer",{'is24qa-keller-label': ''}
Achtung Kapitalanleger - 2 vermietete MFH in grüner ruhiger Lage von Claußnitz,550.000 €,"09236 Claußnitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,660 m²,1.820 m²,833 €/m²,Mehrfamilienhaus,nil,Kaufpreiszahlung,12,12,6 Außenstellplätze,"4,76 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Einfamilienhaus in ländlicher Idylle bei Bautzen zu verkaufen,58.000 €,"Katschwitzer Straße 7,
02633 Doberschau-Gaußig, Bautzen (Kreis)",6,144 m²,262 m²,403 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Historisches Anwesen mit großem Grundstück & vielfältigem Nutzungspotenzial,79.000 €,"Melaune 26,
02894 Vierkirchen, Görlitz (Kreis)",16,400 m²,6.850 m²,198 €/m²,Besondere Immobilie,nil,sofort,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Solides Mehrfamilienhaus mit Ausbaupotenzial zur Sanierung,169.000 €,"Ladenberg 9,
01816 Bad Gottleuba-Berggießhübel, Sächsische Schweiz-Osterzgebirge (Kreis)",36,540 m²,2.410 m²,313 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
MFH mit Fahrstuhl !,1.400.000 €,"Sonnenberg, 09130 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",80,1.303 m²,520 m²,1.074 €/m²,Mehrfamilienhaus,1.303 m²,-,1,1,nil,"5,95",{}
Haus sucht glückliche Familie,80.000 €,"08394 Meerane, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,200 m²,260 m²,400 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,"3,57% vom Kaufpreis inkl. gesetzl. Mwst. Käuferprovision","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus zum Ausbau mit schönem Grundstück,67.500 €,"09306 Seelitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,99 m²,1.010 m²,682 €/m²,Einfamilienhaus (freistehend),nil,Kaufpreiszahlung,1,1,3 Stellplätze,"4,76 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
