title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"LAGE, LAGE! FALLERSLEBEN! GROßZÜGIGE DOPPELHAUSHÄLFTE MIT VIEL PLATZ, WINTERGARTEN UND GARAGE!",195.000 €,"Fallersleben, 38442 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,570 m²,1.500 €/m²,Doppelhaushälfte,nil,sofort,4,3,1 Garage,"3,57% Käufer-Provision inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ansprechendes und gepflegtes 4-Zimmer-Reihenendhaus in familienfreundlicher Lage,389.000 €,"31552 Rodenberg, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,430 m²,3.063 €/m²,Reiheneckhaus,43 m²,9.6.2024,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus / Osnabrück Weststadt / Ohne Maklergebühren!,435.000 €,"Weststadt, 49078 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,160 m²,502 m²,2.719 €/m²,Einfamilienhaus (freistehend),88 m²,16.6.2024,6,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei: Großzügiges Ein- bis Zweifamilienhaus mit traumhaftem Garten,699.000 €,"21394 Westergellersen, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,268 m²,1.130 m²,2.608 €/m²,Mehrfamilienhaus,70 m²,nach Absprache,nil,2,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
EFH PROVISIONSFREI in Rastede/Nethen - 375000 € - 126 m² - 4.0 Zi.,375.000 €,"26180 Rastede, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,126 m²,942 m²,2.976 €/m²,Einfamilienhaus (freistehend),nil,26.5.2024,nil,2,5 Carports,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Geräumiges Wohnhaus für 1-2 Familien mit großem Grundstück in 37619 Kirchbrak, provisionsfrei",180.000 €,"37619 Kirchbrak, Holzminden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,220 m²,1.975 m²,818 €/m²,Einfamilienhaus (freistehend),390 m²,1.6.2024,7,2,2 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhafter Bungalow in Schöningen,159.000 €,"38364 Schöningen, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,905 m²,1.223 €/m²,Bungalow,28 m²,nil,3,1,2 Stellplätze,"4,76 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Traumhafter Bungalow in Schöningen,159.000 €,"38364 Schöningen, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,905 m²,1.223 €/m²,Bungalow,28 m²,nil,3,1,2 Stellplätze,"4,76 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Attraktives energieeffizientes Stadthaus mit Wintergarten,483.000 €,"Rossinistraße 3a,
Kreuzheide, 38448 Wolfsburg",4,136 m²,268 m²,3.551 €/m²,Reihenmittelhaus,nil,nil,3,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schnell in Osnabrück,"585.944,25 €","Pfarrer-Thyl-Weg 25,
Innenstadt, 49074 Osnabrück",5,138 m²,544 m²,"4.245,97 €/m²",nil,nil,nil,3,2,nil,nil,{}
