title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
**Charmantes Einfamilienhaus in schöner Lage!**,165.000 €,"66557 Illingen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,176 m²,483 m²,938 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Doppelhaushälfte in zentraler Lage von Lebach-Steinbach,56.600 €,"66822 Lebach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,174 m²,1.445 m²,325 €/m²,Doppelhaushälfte,nil,nil,nil,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NAHE DER LUX. GRENZE: Bauernhaus + Scheune + Schreinerei + Wohnung + Wiese,285.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,245 m²,1.086 m²,1.163 €/m²,Einfamilienhaus (freistehend),nil,nil,6,3,6 Außenstellplätze,"3,57 % inkl. MwSt.",{}
Kapitalanleger... 2 Wohnungen,169.000 €,"66687 Wadern, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,142 m²,502 m²,1.190 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,2 Garagen,"3,57 % inkl. gesetzl. MWST",{'is24qa-keller-label': ''}
Hier finden Sie Ihr neues Zuhause!!!,95.000 €,"66646 Marpingen, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,493 m²,864 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"Die Courtage beträgt 3.570,-- € inkl. MWST","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Dreifamilienhaus mit Gestaltungspotenzial am Rodenhof,250.000 €,"Malstatt, 66113 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,230 m²,1.389 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"""HOLZ-Fans"" aufgepasst: NATURNAH + NATÜRLICH Wohnen in RUHIGER Seitenstraße mit Blick ins GRÜN",215.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,121 m²,632 m²,1.777 €/m²,Mehrfamilienhaus,8 m²,nil,2,2,2 Außenstellplätze,"3,57 % incl. 19 % MwSt.",{'is24qa-einliegerwohnung-label': ''}
Wovon Familien träumen!!!,173.000 €,"66640 Namborn, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,692 m²,911 €/m²,Bungalow,nil,nil,3,2,1 Garage,"Die Courtage beträgt 3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
"THOLEY-OT : RIESIGES Haus mit 6711 m² GRUNDSTÜCK, SCHWIMMTEICH und großer PHOTOVOLTAIK - ANLAGE !",450.000 €,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,298 m²,6.711 m²,1.510 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Garage,"3,57 % ( incl. 19 % MwSt )",{}
PERL-BESCH: Wohnhaus mit großem Wintergarten in Waldrandlage!,549.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,322 m²,1.346 m²,1.705 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,2 Außenstellplätze,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
