title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumgrundstück/Bauland mit Einfamilienhaus als Sanierungsobjekt in Grafschaft,449.000 €,"26419 Schortens, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,185 m²,9.895 m²,2.427 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,1 Garage,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Bungalow / Einfamilienhaus mit Wintergarten, Garage und voll unterkellert.",485.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,940 m²,2.771 €/m²,Einfamilienhaus (freistehend),70 m²,sofort,3,3,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vollständig saniertes Fachwerkhaus in Zentrum von Barskamp,565.000 €,"Am Buursood 1,
21354 Bleckede, Lüneburg (Kreis)","8,5",274 m²,2.090 m²,2.062 €/m²,Bauernhaus,80 m²,nach Absprache,5,2,1 Garage,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Die wahre Definition von Wohlfühloase: Modernes und großzügiges Einfamilienaus,339.000 €,"21745 Hemmoor, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,164 m²,784 m²,2.067 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,1 Außenstellplatz,"3,57",{'is24qa-keller-label': ''}
"Modernes Einfamilienhaus: Stilvoll renoviert, Naturparadies inklusive",449.000 €,"49201 Dissen am Teutoburger Wald, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,1.422 m²,2.363 €/m²,Einfamilienhaus (freistehend),80 m²,Oktober 2024,5,3,nil,"3,57",{'is24qa-keller-label': ''}
+++ Attraktiver Winkelbungalow mit ebenerdigem Raumprogramm - Nähe Bahnhof! +++,298.000 €,"26689 Apen, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"113,77 m²",651 m²,2.619 €/m²,Einfamilienhaus (freistehend),"27,59 m²",nach Vereinbarung,3,1,1 Stellplatz,"Die Käuferprovision beträgt 3,57 % inkl. 19 % MwSt. vom beurkundeten Kaufpreis.",{'is24qa-online-besichtigung-moeglich-label': ''}
Haus und Nebengebäude mit Seele und historischem Flair - Grundstück auch für Tierhaltung denkbar.,289.000 €,"21385 Oldendorf (Luhe), Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,208 m²,5.000 m²,1.389 €/m²,Einfamilienhaus (freistehend),405 m²,nach Vereinbarung,nil,1,nil,"3,57% inkl. MwSt.",{}
Wohnen und Leben pur - in diesem Haus mit Wohlfühlgarantie.,795.000 €,"21401 Thomasburg, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,203 m²,1.694 m²,3.916 €/m²,Einfamilienhaus (freistehend),"46,3 m²",nach Vereinbarung,5,2,2 Carports,"3,15% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus mit 6-Zimmern,595.000 €,"21614 Buxtehude, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,718 m²,3.673 €/m²,Einfamilienhaus (freistehend),107 m²,nil,5,2,1 Garage,"2,5% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Fußläufig zum Hittfelder Dorf,697.000 €,"21218 Seevetal, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,195 m²,600 m²,3.574 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,6,3,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
