title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
-LDIMMOBILIEN.DE- Hausähnliche Wohnung in Zweifamilienhaus mit traumhaftem Südgarten,315.000 €,"16552 Mühlenbecker Land, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,331 m²,4.145 €/m²,nil,27 m²,ab sofort,1,1,Außenstellplatz,"3,57% Käuferprovision inkl. MwSt., verdient und fällig mit Beurkundung des notariellen Kaufvertrages","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"LDIMMOBILIEN.DE Ihre Goldmine für passives Einkommen: Ein Reihenmittelhaus, das sich selbst bezahlt",365.000 €,"16552 Mühlenbecker Land, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,95 m²,127 m²,3.842 €/m²,nil,nil,nil,3,2,nil,"3,57% Käuferprovision inkl. MwSt., verdient und fällig mit Beurkundung des notariellen Kaufvertrages","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
HISTORISCHES ZENTRUM - WOHN - GESCHÄFTSHAUS - AUSBAURESERVEN,280.000 €,"Hauptstrasse 54,
15936 Dahme/Mark, Teltow-Fläming (Kreis)",15,800 m²,1.023 m²,350 €/m²,Mehrfamilienhaus,985 m²,1.5.2024,nil,4,2 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wassergrundstück am Wusterwitzer See in Ruhiglage,798.000 €,"Kirchmöser, 14774 Brandenburg an der Havel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,2.657 m²,13.300 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,1 Carport,"2,38% Käufercourtage inkl MwSt",{'is24qa-keller-label': ''}
Doppelhaushälfte auf großzügigem Grundstück,120.000 €,"14715 Milower Land, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,100 m²,4.246 m²,1.200 €/m²,Einfamilienhaus (freistehend),nil,nil,6,1,2 Außenstellplätze,"2,38% Käufercourtage inkl MwSt",{'is24qa-keller-label': ''}
"Sanierungsbedürftiges Haus auf großem, idyllischem Grundstück in Karutzhöhe!",350.000 €,"15537 Erkner, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,958 m²,3.500 €/m²,Einfamilienhaus (freistehend),40 m²,sofort,nil,nil,nil,"2,975 % inkl. Ust.",{}
Idyllisch gelegenes Einfamilienhaus mit großem Grundstück und Nebengelass in Steinhöfel,425.000 €,"15518 Steinhöfel, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,3.040 m²,2.656 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,4 Stellplätze,"3,57% inkl. ges. MwSt. vom Käufer zahlbar bei Abschluss des Kaufvertrages.",{'is24qa-keller-label': ''}
Familienfreundliches Einfamilienhaus mit modernem Wohnkomfort,464.000 €,"15732 Schulzendorf, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,575 m²,3.489 €/m²,Einfamilienhaus (freistehend),60 m²,Nach Vereinbarung,3,2,3 Stellplätze,3.57 %,{'is24qa-keller-label': ''}
Vermietetes Einfamilienhaus (3 Zi.-Bungalow) mit Grundstück zu verkaufen!,380.000 €,"16767 Leegebruch, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,585 m²,4.750 €/m²,Einfamilienhaus (freistehend),80 m²,nach Vereinbarung,2,1,2 Außenstellplätze,"3,57 inkl. MwSt.",{'is24qa-vermietet-label': ''}
Viel Platz im Milower Land,315.000 €,"14715 Milower Land, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,1.017 m²,1.944 €/m²,Einfamilienhaus (freistehend),nil,September 2024,nil,nil,Carport,"3,57 % inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
