title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
TRAUMHAFTES EINFAMILIENHAUS MIT WELLNESSOASE AUF PHANTASTISCHEM ZIERGRUNDSTÜCK,598.500 €,"15569 Woltersdorf, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,1.216 m²,3.694 €/m²,Einfamilienhaus (freistehend),214 m²,nach Vereinbarung,5,2,2 Garagen,"3,57 % inkl. MwSt. inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sanierungsbedürftiges Einfamilienhaus in Schöneiche b. Berlin,297.500 €,"15566 Schöneiche bei Berlin, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,139 m²,433 m²,2.140 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,4,2,1 Garage,"3,57 % inklusive MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Energieeffizientes Einfamilienhaus in Müncheberg,338.000 €,"15374 Müncheberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,504 m²,2.939 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,3 Garagen,"3,57% inkl. 19% MwSt. vom Kaufpreis durch Abwälzung, weitere Info unter ""sonstige Angaben"" im Exposé",{'is24qa-gaeste-wc-label': ''}
4-Seiten-Hof in stadtnaher Lage! TIERHALTUNG MÖGLICH!,330.000 €,"03130 Spremberg, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,183 m²,2.300 m²,1.803 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,8 Garagen,"3,57% inkl. 19% MwSt. vom Kaufpreis durch Abwälzung, weitere Info unter ""sonstige Angaben"" im Exposé",{'is24qa-keller-label': ''}
MITTEN IN FÜRSTENWALDE! Toller Einfamilienhausbungalow,325.000 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,1.072 m²,2.826 €/m²,Bungalow,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. 19% MwSt. vom Kaufpreis durch Abwälzung, weitere Info unter ""sonstige Angaben"" im Exposé","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Hochwertiges Einfamilienhaus mit Einliegerwohnung, Terrasse und Doppelcarport in Rehfelde",570.000 €,"15345 Rehfelde, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"174,17 m²",933 m²,3.273 €/m²,Einfamilienhaus (freistehend),nil,nil,4,4,2 Carports,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
IMMOBERLIN.DE - Exquisites Einfamilienhaus mit Gartenparadies in harmonischer Lage,699.000 €,"16547 Birkenwerder, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,750 m²,4.315 €/m²,nil,26 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Aussichtsreiches Ein-/Zweifamilienhaus mit Potential in sehr guter Lage,249.000 €,"16225 Eberswalde, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,148 m²,725 m²,1.682 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"IMMOBERLIN.DE - Charaktervolles Ein-/Zweifamilienhaus mit Villenflair, Sonnengarten und Potential",429.000 €,"16559 Liebenwalde, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,250 m²,1.000 m²,1.716 €/m²,Einfamilienhaus (freistehend),100 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Charmantes Einfamilienhaus in Ruhiglage beim Ortszentrum,290.000 €,"14929 Treuenbrietzen, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,431 m²,2.231 €/m²,Einfamilienhaus (freistehend),70 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
