title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügige Doppelhaushälfte im Ortskern von Eisenberg,340.000 €,"67304 Eisenberg (Pfalz), Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,153 m²,331 m²,2.222 €/m²,Doppelhaushälfte,"183,6 m²",sofort,3,1,1 Außenstellplatz,"2,38% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau! Erstbezug in Rothenbach,390.000 €,"56459 Rothenbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,1.080 m²,3.047 €/m²,Bungalow,nil,nach Absprache,3,2,nil,"2,38% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Zweifamilienhaus mit Ladenlokal in Koblenz-Horchheim,429.000 €,"Horchheim, 56076 Koblenz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,205 m²,186 m²,2.093 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,3,2,3 Außenstellplätze,"1,79% inkl. MwSt.",{'is24qa-keller-label': ''}
Großzügiges Einfamilienhaus mit Einliegerwohnung in Undenheim,499.000 €,"55278 Undenheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,210 m²,675 m²,2.376 €/m²,Mehrfamilienhaus,nil,sofort,4,2,5 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Das Familienhaus, mit riesigem Garten",385.000 €,"Brunnengasse 64,
67454 Haßloch, Bad Dürkheim (Kreis)",5,"140,98 m²",990 m²,2.731 €/m²,Doppelhaushälfte,103 m²,sofort,3,1,3 Garagen,"2,975 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sofort bezugsfertiger brandneuer Neubau-Erstbezug. Rufen Sie uns an 069/58007444,414.000 €,"Pappelweg 6a,
55543 Bad Kreuznach, Bad Kreuznach (Kreis)",4,"128,3 m²",214 m²,3.227 €/m²,Doppelhaushälfte,nil,2024,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ferienwohnanlage in traumhaft schöner Hunsrücknatur!,595.000 €,"An der Hollerstaud 23,
55758 Mörschied, Birkenfeld (Kreis)",12,280 m²,968 m²,2.125 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Freistehend in bevorzugter Lage - Ziehen Sie mit Ihren Eltern ein oder kaufen Sie mit Freunden,795.000 €,"Laubenheim, 55130 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,232 m²,480 m²,3.427 €/m²,Mehrfamilienhaus,92 m²,sofort,7,4,3 Garagen,siehe Provisionshinweis:,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Geräumiges Familienparadies: Charmante Doppelhaushälfte mit 5 Schlafzimmern,139.000 €,"55743 Idar-Oberstein, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,125 m²,218 m²,1.112 €/m²,Doppelhaushälfte,"22,67 m²",nach Vereinbarung!,5,2,2 Garagen,"3,57 %inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
EFH mit großen Grundstück in Kirchen,150.000 €,"57548 Kirchen (Sieg), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,800 m²,2.027 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. USt.",{}
