title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Hofstelle mit drei Wohneinheiten, Pferdestall und Hofkoppel",270.000 €,"29596 Wrestedt, Uelzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,308 m²,2.978 m²,877 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Großzügiges Einfamilienhaus mit Anliegerwohnung und Entwicklungspotenzial in Ankum,419.000 €,"49577 Ankum, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,225 m²,742 m²,1.862 €/m²,Mehrfamilienhaus,0 m²,nil,5,3,2 Garagen,"2,95 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Springe Kernstadt - Zweifamilienhaus,315.000 €,"Lilienstraße 2,
31832 Springe, Hannover (Kreis)",9,196 m²,651 m²,1.607 €/m²,Mehrfamilienhaus,20 m²,nach Vereinbarung,4,2,2 Carports,"5,95 % (inkl. MwSt) vom Kaufpreis",{}
"""Kids & Co. aufgepasst!"" Neubau-DHH in Oldenburg – Ofenerdiek!!!",450.000 €,"Ofenerdiek, 26125 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,240 m²,4.500 €/m²,Doppelhaushälfte,26 m²,nil,3,1,Carport,"3,57 % inkl. der gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"""Doppeltes Lottchen.....!“ 4Zi-Neubau DHH in Oldenburg – Ofenerdiek!!!",440.000 €,"Ofenerdiek, 26125 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,220 m²,4.400 €/m²,Doppelhaushälfte,26 m²,nil,3,1,Carport,"3,57 % inkl. der gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Verkauf von Reihenhäusern in 31832 Springe OT Altenhagen,435.900 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,205 m²,3.048 €/m²,Reihenmittelhaus,nil,Nach Vereinbarung,3,1,1 Außenstellplatz,"3,57% inkl. MwSt. vom Kaufpreis zahlbar durch Käufer",{}
"Mit Herz, Charme und Geschichte – Das Haus mit vielen Highlights",Auf Anfrage,"26571 Juist, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,160 m²,472 m²,nil,Mehrfamilienhaus,80 m²,nil,6,5,nil,"3,57%",{}
Einfamilienhaus mit Einliegerwohnung in Stelle,275.000 €,"21435 Stelle, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",146 m²,830 m²,1.884 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
* Für Handwerker * Wohn- und Geschäftshaus* Gewerbe möglich * große Nebengebäude * Werkstatt * ruhi,288.000 €,"26629 Großefehn, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"243,2 m²",3.977 m²,1.184 €/m²,Einfamilienhaus (freistehend),"772,06 m²",nil,7,2,5 Garagen,"3,57 % vom Kaufpreis inkl. 19 % MwSt.",{}
Historisches Fachwerkhaus mit Denkmalschutz -Mehrfamilienhaus in Holzminden zu verkaufen!,168.000 €,"Grabenstraße 23,
37603 Holzminden, Holzminden (Kreis)",10,310 m²,330 m²,542 €/m²,Mehrfamilienhaus,nil,nil,7,4,nil,"3,57 % inkl. MwSt.",{}
Familienglück: Einfamilienhaus auf weitläufigen Traumgrundstück mit Blick auf die Pferdewiese,298.000 €,"29571 Rosche, Uelzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,200 m²,1.522 m²,1.490 €/m²,Einfamilienhaus (freistehend),50 m²,Nach Absprache,2,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
