title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Exklusives Wohnjuwel – Villa mit Charme und Eleganz bester Lage in Halberstadt,580.000 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,1.070 m²,2.071 €/m²,Villa,nil,06.05.2024,3,3,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Traumhaftes Wohnen: Einfamilienhaus mit Pool und Einliegerwohnung,Auf Anfrage,"39418 Staßfurt, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,172 m²,866 m²,nil,Einfamilienhaus (freistehend),"186,9 m²",nil,3,2,Garage,"Käuferprovision 3,57% inkl. der gesetzlichen Mehrwertsteuer vom notariellen Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Viel Platz für IHR individuelles FAMILIENKONZEPT in Samswegen!,647.000 €,"39326 Niedere Börde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,370 m²,3.700 m²,1.749 €/m²,Einfamilienhaus (freistehend),520 m²,nil,4,3,3 Garagen,"Käuferprovision 3,57% inkl. der gesetzlichen Mehrwertsteuer vom notariellen Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Rundum gepflegtes Ensemble mit vielen Nutzungsmöglichkeiten!,180.001 €,"06237 Kreypau, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"160,17 m²",3.240 m²,1.124 €/m²,Einfamilienhaus (freistehend),"790,94 m²",nil,nil,nil,nil,"3,6% inkl. MwSt. Käuferprovision vom Kaufpreis",{}
Exklusives Anwesen mit großem Grundstück und Pool im Villenviertel von Leuna,950.000 €,"06237 Leuna, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,270 m²,2.095 m²,3.519 €/m²,Villa,nil,sofort,nil,nil,4 Stellplätze,"28.262,50 €","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
hochwertig modernisierte Wohnungen und Ladengschäft im Paket zu verkaufen,450.000 €,"Banhofstraße 19,
06217 Merseburg, Saalekreis",12,"250,98 m²",349 m²,1.793 €/m²,Mehrfamilienhaus,250 m²,sofort,nil,nil,3 Außenstellplätze,"3,57 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Genießen Sie die Vorzüge einer Gemeinschaft in einer freundlichen Nachbarschaft,249.000 €,"Ottersleben, 39116 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,185 m²,2.567 €/m²,Reihenmittelhaus,nil,nil,3,1,1 Stellplatz,"Käuferprovision 3,57% inkl. der gesetzlichen Mehrwertsteuer vom notariellen Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Naturnahes Wochenendidyll: Ihr Rückzugsort in Pretzien,87.000 €,"39217 Pretzien, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,43 m²,439 m²,2.023 €/m²,Bungalow,88 m²,nil,1,1,3 Garagen,Käuferprovision 4.165 € inkl. der gesetzlichen Mehrwertsteuer vom notariellen Kaufpreis,{'is24qa-als-ferienhaus-geeignet-label': ''}
Freistehend In der Stadtrandsiedlung,128.000 €,"06886 Lutherstadt Wittenberg, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,954 m²,1.778 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Gepflegtes Einfamilienhaus im Grünen im Nordwesten Magdeburgs,435.000 €,"Nordwest, 39128 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,543 m²,3.346 €/m²,Einfamilienhaus (freistehend),77 m²,sofort,2,1,3 Stellplätze,"3,,57 % bezogen auf Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
