title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"RUHIGE, GRÜNE LAGE IN DER ALTEN GARTENSTADT (RÖMBKE IMMOBILIEN KG)",199.000 €,"Ulmenweg 16,
Gartenstadt, 24537 Neumünster",4,100 m²,878 m²,1.990 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,1 Außenstellplatz,"2,975 inkl- Mehrwertsteuer","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Schicke Bäderstilvilla von 1920 in bester Strandlage von Wenningstedt aufgeteilt in 3 Einheiten,6.670.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,294 m²,600 m²,22.687 €/m²,Villa,nil,nil,nil,nil,1 Stellplatz,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
"3 Wohnungen, ein Preis! Mehrfamilienhaus in bester Lage!",595.000 €,"25524 Itzehoe, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,319 m²,915 m²,1.865 €/m²,Mehrfamilienhaus,nil,Vereinbarung,8,3,1 Garage,"3,75 inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Neubau – 4 exklusive Haushälften mit je eigener Sauna in Südausrichtung,1.995.000 €,"Zur Eiche 38,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",6,172 m²,1.466 m²,11.599 €/m²,Doppelhaushälfte,nil,2024,2,3,1 Außenstellplatz,"3,57 % inkl MWSt.",{'is24qa-gaeste-wc-label': ''}
Luxuriöses Neubauprojekt: Doppelhaushälfte unter Reet in Archsum (Ferienwohnen) Hausteil 2,4.200.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,187 m²,1.000 m²,22.460 €/m²,Doppelhaushälfte,nil,nil,nil,nil,Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Außergewöhnliches Haus mit viel Platz für Ihre Hobbys!,378.000 €,"Schlutup, 23568 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,122 m²,648 m²,3.098 €/m²,Doppelhaushälfte,148 m²,nil,3,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus 6 WE in Zentrumslage,399.000 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,320 m²,538 m²,1.247 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,nil,nil,"6,5 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Wohnhaus mit Gewerbegrundstück in Eckernförde Nord,360.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,1.486 m²,1.895 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"2,975 % inkl. gesetzl. MwSt.",{}
Neubau - Exklusive Haushälften in ruhiger Ortslage !,2.995.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,197 m²,899 m²,15.203 €/m²,Doppelhaushälfte,nil,nil,nil,3,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusives Endhausteil mit schönem Garten und Garage in Alt-Westerland,1.968.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,151 m²,762 m²,13.033 €/m²,Reiheneckhaus,nil,nil,2,2,nil,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Neubau-Doppelhaushälfte in Eidernähe in Pahlen,269.000 €,"25794 Pahlen, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,385 m²,3.241 €/m²,Doppelhaushälfte,nil,nil,2,1,1 Carport,"3,57 % inkl. MwSt.",{}
FRÜHLINGSANGEBOT Familienfreundliches Einfamilienhaus in Bebensee,270.000 €,"23816 Bebensee, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,146 m²,754 m²,1.849 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,Carport,3 % des beurkundeten Kaufpreises inkl. MwSt.,{'is24qa-gaeste-wc-label': ''}
"Nahe Kiel - EFH-Grundstück in Schwentinental + 170.000,- Euro KfW-Förder-Darlehen möglich",403.700 €,"24223 Schwentinental, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,660 m²,3.510 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
155m² Wohn-/Nutzfläche: Großzügiges Reihenhaus mit kleinem Garten,340.000 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,168 m²,2.833 €/m²,Reihenmittelhaus,51 m²,nach Vereinbarung,3,1,1 Garage,"3,125% Käufer-Provision vom Kaufpreis inkl. 19% MwSt. .",{}
*** Unten wohnen oben vermieten*** !!Wunderschönes Haus!! In der Natur von Süderstapel leben!,368.000 €,"25879 Süderstapel, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,216 m²,924 m²,1.704 €/m²,Einfamilienhaus (freistehend),nil,Vereinbarung,7,2,1 Stellplatz,"2,68 % inkl. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
