title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Erstbezug! TOP Aktuell - SEHR energiesparsam! Sofort einziehen! Mit Photovoltaikanlage und Batterie!,699.000 €,"86424 Dinkelscherben, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,337 m²,6.026 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Großzügiges Einfamilienhaus mit Einliegerwohnung,590.000 €,"86633 Neuburg an der Donau, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,1.040 m²,3.278 €/m²,Einfamilienhaus (freistehend),239 m²,sofort,2,2,2 Garagen,"2,38 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Ihr neues Zuhause! Moderne Doppelhaushälfte mit Belichtung von 4 Seiten,895.000 €,"85354 Freising, Freising (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",152 m²,217 m²,5.888 €/m²,Doppelhaushälfte,20 m²,kurzfristig,nil,1,1 Garage,"Käufer: 2,38 % inkl. MwSt. vom Kaufpreis",{}
Frühlingsangebot - bereits reduziert! Für Handwerker und Visionäre,99.000 €,"95236 Stammbach, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,129 m²,675 m²,767 €/m²,Einfamilienhaus (freistehend),200 m²,sofort,3,2,1 Garage,"3,57 % inkl. MwSt. Die Käuferprovision ist identisch mit der Verkäuferprovision",{'is24qa-keller-label': ''}
Zentrum Freyung! Modernes Zwei-/Dreifamilienhaus,498.000 €,"94078 Freyung, Freyung-Grafenau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,230 m²,658 m²,2.165 €/m²,Mehrfamilienhaus,130 m²,Nach Absprache,nil,3,3 Garagen,"3,57 inkl. MwSt.",{'is24qa-keller-label': ''}
"***REH mit Südwest-Terrasse, großem Garten, PV-Anlage, Garage und Stellplatz in Schechen***",699.000 €,"83135 Schechen, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,429 m²,5.178 €/m²,Reiheneckhaus,nil,nach Absprache Juni/ Juli 2024,4,1,2 Stellplätze,"2,38% des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemütliche Doppelhaushälfte - großes Grundstück!,397.000 €,"83371 Traunreut, Traunstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,524 m²,5.671 €/m²,Doppelhaushälfte,15 m²,nil,2,1,1 Carport,3 % inkl. ges. MwSt.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Mehrfamilienhaus nahe Herzogenaurach, 355 m², 3 WE´s - Luxuriöses Landhaus-renoviert*",698.000 €,"91074 Herzogenaurach, Erlangen-Höchstadt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,355 m²,722 m²,1.966 €/m²,Mehrfamilienhaus,nil,nil,6,3,1 Garage,"3,57 % inkl. MwSt. vom beurkundeten Kaufpreis. Die Provision ist mit Kaufvertragsabschluss fällig.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Anspruchsvolles, renditestarkes Geschäfts- und Mehrfamilienhaus mit 4 Einheiten in der Altstadt",765.000 €,"Kaufbeuren (Kernstadt), 87600 Kaufbeuren
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,240 m²,1 m²,3.188 €/m²,Mehrfamilienhaus,409 m²,nil,nil,nil,3 Garagen,"1,98 %, inkl. 19 % MwSt.",{'is24qa-stufenloser-zugang-label': ''}
Gepflegter Atrium-Bungalow in sehr ruhiger Lage,1.235.000 €,"86356 Neusäß, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,860 m²,12.228 €/m²,Bungalow,56 m²,nach Vereinbarung,2,1,2 Garagen,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
