title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ferienhaus an der Schlei,230.000 €,"24897 Ulsnis, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,83 m²,625 m²,2.771 €/m²,Bungalow,nil,nil,nil,1,nil,"3,57",{}
Solide Doppelhaushälfte mit sensationellem Blick auf die Kieler Förde,495.000 €,"24226 Heikendorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,199 m²,5.500 €/m²,Doppelhaushälfte,nil,Nach Absprache,nil,nil,1 Garage,"3,57",{}
Ferienhaus mit Blick auf die Gracht,175.000 €,"25840 Friedrichstadt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,46 m²,35 m²,3.804 €/m²,nil,nil,nil,nil,nil,nil,"3,57",{}
Top-Gepflegtes Einfamilienhaus in Sackgassenendlage!,415.000 €,"Gadeland, 24539 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"150,21 m²",814 m²,2.763 €/m²,Einfamilienhaus (freistehend),60 m²,01.09.2024,3,1,3 Carports,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ensemble aus zwei KfW-Häusern in Ostseenähe,Auf Anfrage,"24217 Barsbek, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"367,5 m²",1.065 m²,nil,Einfamilienhaus (freistehend),"62,7 m²",nil,4,2,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Platz für die ganze Familie !!! IDYLLISCH & ZENTRAL in Brunsbüttel !!!,299.000 €,"25541 Brunsbüttel, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,127 m²,848 m²,2.354 €/m²,Einfamilienhaus (freistehend),11 m²,01.04.2025,2,2,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zweigenerationenwohnen unter einem Dach !!!,799.000 €,"22848 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",167 m²,572 m²,4.784 €/m²,Mehrfamilienhaus,48 m²,nil,4,3,2 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
HANDWERKER aufgepasst !!! BESTLAGE von Henstedt-Ulzburg !!!,399.000 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,735 m²,4.586 €/m²,Einfamilienhaus (freistehend),32 m²,nil,3,3,3 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
REDUZIERUNG !!! Lebe deinen * TRAUM * in Kaltenkirchen !!! Sackgassenlage !!!,399.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,438 m²,3.729 €/m²,Reiheneckhaus,nil,01.08.2022,3,2,1 Stellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Neubau: Exklusives Hausteile in direkter Strandlage von Westerland (Dauerwohnen),4.150.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,189 m²,769 m²,21.958 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Stellplatz,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
