title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
PROVISIONSFREI für Käufer – Geräumige Doppelhaushälfte in traumhafter Lage,430.000 €,"23869 Elmenhorst, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"152,77 m²",400 m²,2.815 €/m²,Doppelhaushälfte,80 m²,nil,nil,nil,Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
PROVISIONSFREI für Käufer – Einfamilienhaus mit Garten in gefragter Wohnlage von Glinde,539.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,130 m²,500 m²,4.146 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,2,nil,2 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
PROVISIONSFREI für Käufer – Großes Einfamilienhaus mit Vollkeller auf Traumgrundstück,448.000 €,"22958 Kuddewörde, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,160 m²,1.313 m²,2.800 €/m²,Einfamilienhaus (freistehend),84 m²,sofort,3,nil,2 Carports,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein- bis Zweifamilienhaus in Seenähe,595.000 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,183 m²,1.514 m²,3.251 €/m²,Einfamilienhaus (freistehend),136 m²,nil,nil,nil,2 Stellplätze,"3,57",{'is24qa-keller-label': ''}
Arbeiten und Wohnen unter einem Dach,397.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,395 m²,2.776 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57",{}
Energieeffizientes Zuhause nahe der Ostsee,450.000 €,"23779 Neukirchen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",150 m²,756 m²,3.000 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Carport,"3,57",{}
Ein Ort(h) - für kreative Köpfe,299.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,573 m²,2.300 €/m²,nil,nil,nil,nil,3,3 Stellplätze,"3,57",{'is24qa-gaeste-wc-label': ''}
"""Alte Schule"" - modernes Wohnen im historischen Ambiente",850.000 €,"23738 Lensahn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,280 m²,1.350 m²,3.036 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57",{}
Zentrumsnahes Familienglück,290.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,279 m²,2.959 €/m²,Reihenmittelhaus,40 m²,nil,nil,nil,nil,"3,57",{}
Stadt- Strand - Bungalow,445.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,550 m²,4.045 €/m²,Bungalow,nil,nil,nil,nil,2 Außenstellplätze,"3,57",{}
