title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Wunderschönes Einfamilien Haus in Lilienthal, KfW 55",988.000 €,"28865 Lilienthal, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,234 m²,700 m²,4.222 €/m²,Einfamilienhaus (freistehend),49 m²,nach Absprache,6,3,2 Stellplätze,"3,57 %",{}
Gepflegtes Einfamilienhaus nahe dem Nordseedeich in der Krummhörn; Ortsteil Loquard,165.000 €,"26736 Krummhörn, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,1.441 m²,1.222 €/m²,Einfamilienhaus (freistehend),40 m²,kurzfristig möglich,4,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Traumhaus mit herrlichen Grundstück,640.000 €,"38476 Barwedel, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,1.600 m²,3.368 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,4 Tiefgaragen-Stellplätze,"3,57 % inkl. MwSt inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Traumhaus mit Doppelgarage,450.000 €,"38476 Barwedel, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,800 m²,2.368 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,4 Tiefgaragen-Stellplätze,"3,57 % inkl. MwSt inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Barrierefrei und viel Platz! Bungalow, 6 Zimmer, 159 m² Wfl., Vollkeller, schöner Garten, gute Lage!",685.000 €,"Groß-Buchholz, 30655 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,159 m²,686 m²,4.308 €/m²,Bungalow,138 m²,01.08.2024,5,2,Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
KLEIN ABER FEIN! - SONNIG WOHNEN IN SEELHORST,199.000 €,"Seelhorst, 30519 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,42 m²,200 m²,4.738 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Außenstellplatz,2.98% inkl. MwSt.,{}
Generationenwohnen? Ferienwohnung? Gästehaus? - Platz für Ideen !,85.000 €,"37444 Sankt Andreasberg, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,244 m²,275 m²,348 €/m²,Mehrfamilienhaus,244 m²,nil,nil,nil,nil,"3,57% des Kaufpreises",{}
+++MITTENDRIN statt nur ZENTRAL+++,340.000 €,"31515 Wunstorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,1.459 m²,2.615 €/m²,Einfamilienhaus (freistehend),60 m²,nil,nil,nil,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-listonlyonis24-label': 'Nur hier gefunden'}
Wunderschöne Villa + Einliegerwohnung mit eigenem Privatstrand und Doppelgarage BJ 2018,1.160.000 €,"26188 Edewecht, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"261,27 m²",3.085 m²,4.440 €/m²,Villa,nil,nil,6,3,4 Außenstellplätze,"2,0825 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einzigartiges Anwesen - Dreiseitenhof,Auf Anfrage,"31860 Emmerthal, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","11,5",341 m²,4.800 m²,nil,Mehrfamilienhaus,nil,nil,nil,4,1 Carport,"3,57 % inkl. ges. MwSt.",{}
