title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Neubau: Hausteil Süd-Ost direkt an den Wiesen in Keitum,1.990.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,833 m²,18.426 €/m²,Doppelhaushälfte,nil,nil,2,2,1 Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Schicke Reetdach DHH mit separatem Bungalow in Strand naher Lage,Auf Anfrage,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,316 m²,nil,Doppelhaushälfte,nil,nil,3,3,3 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Preis VHB - Teilsaniertes Mehrfamilienhaus mit 5 WE in Oesterwurth,327.000 €,"25764 Oesterwurth, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,300 m²,1.670 m²,1.090 €/m²,Mehrfamilienhaus,90 m²,ab sofort,4,4,4 Außenstellplätze,"4,76 inkl. Ustr",{'is24qa-vermietet-label': ''}
Großzügiges Endhaus in schöner Lage von Wenningstedt,965.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"117,55 m²","455,28 m²",8.209 €/m²,Reiheneckhaus,"117,55 m²",nach Vereinbarung,3,3,2 Stellplätze,"3,57 %",{}
Attraktive Inselimmobilie in TOP-Wohnlage...,500.000 €,"25849 Pellworm, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","9,5",205 m²,824 m²,2.439 €/m²,Einfamilienhaus (freistehend),50 m²,nil,nil,3,12 Stellplätze,"3,57%",{'is24qa-gaeste-wc-label': ''}
Glückliches Wohnen in Süderhastedt!,149.875 €,"25727 Süderhastedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,25 m²",857 m²,2.262 €/m²,Einfamilienhaus (freistehend),69 m²,nach Vereinbarung,1,1,nil,"3,57% inkl. MwSt.",{}
"Ihr Traumhaus - ankommen, entspannen, genießen!",367.750 €,"25704 Bargenstedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,942 m²,2.328 €/m²,Einfamilienhaus (freistehend),180 m²,nach Vereinbarung,3,2,4 Stellplätze,"3,57% inkl. Mehrwertsteuer",{}
Gepflegtes Zweifamilienhaus,299.000 €,"25337 Elmshorn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,476 m²,2.492 €/m²,Mehrfamilienhaus,nil,nil,4,2,1 Garage,"3,45% Käufer-Provision vom Kaufpreis inkl. 19% MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großzügiges Einfamilienhaus mit überdachter Terrasse und Garage in ruhiger und zentraler Lage,575.000 €,"22941 Bargteheide, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,525 m²,5.180 €/m²,Einfamilienhaus (freistehend),50 m²,nach Vereinbarung,3,2,3 Außenstellplätze,"2,38% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Hof mit Ausbaureserve für viele Zwecke geeignet Schwabstedt/Treene,448.000 €,"25876 Schwabstedt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,250 m²,1.279 m²,1.792 €/m²,Einfamilienhaus (freistehend),400 m²,nach Vereinbarung,9,3,13 Außenstellplätze,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Reetdachhaus in Ording mit zwei Einheiten | Ferienvermietung,2.699.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,190 m²,1.176 m²,14.205 €/m²,Wohnimmobilie (sonstige),nil,nil,5,4,2 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Einfamilienhaus in Top-Lage in Wentorf,549.000 €,"21465 Wentorf bei Hamburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,716 m²,5.490 €/m²,Einfamilienhaus (freistehend),nil,1.7.2024,4,2,1 Carport,"7,14 %",{'is24qa-keller-label': ''}
Großes Einfamilienhaus mit vermieteter Einliegerwohnung und großem Keller in 22958 Kuddewörde,614.900 €,"22958 Kuddewörde, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,201 m²,1.046 m²,3.059 €/m²,Einfamilienhaus (freistehend),260 m²,nil,nil,nil,nil,"2,98% inkl. MwSt.",{'is24qa-keller-label': ''}
Mehrfamilienhaus mit ca. 137m² Wohnfläche + ca. 230 m² Nutzfläche in attraktiver Wohnlage von Laboe,995.000 €,"24235 Laboe, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,137 m²,809 m²,7.263 €/m²,Mehrfamilienhaus,230 m²,nil,nil,nil,1 Garage,"7,14%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Exklusives Wohnen mit Blick in die Marsch,950.000 €,"25370 Seester, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",235 m²,968 m²,4.043 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,2,2 Garagen,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Modernes Wohnen in Top-Lage | 3-Zimmer DHH auf Eigenland!,315.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,228 m²,3.663 €/m²,Doppelhaushälfte,5 m²,Sofort,1,1,1 Carport,"Maklercourtage vom Käufer: 2,975 % des Kaufpreises incl. Mwst.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Kleines Siedlungshaus in Bad Bramstedt mit großzügigem Grundstück in gewachsener Lage,249.000 €,"24576 Bad Bramstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,1.112 m²,2.767 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,2 Außenstellplätze,"3,57% inkl. MwSt. vom Käufer zu zahlen (= 50%)",{'is24qa-keller-label': ''}
"Neubau zu bezahlbaren Konditionen - mtl. Belastung ab 1.499,- € möglich- Projekt DHH als EH40",326.210 €,"25548 Kellinghusen, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,298 m²,2.812 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
