title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Provisionsfrei für Käufer: Exklusiver KFW 40-Walmdachbungalow am See - Traumhaft,499.000 €,"49770 Herzlake, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,548 m²,4.536 €/m²,Bungalow,nil,Juli 2023 oder nach Vereinbarung,2,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei für Käufer: Exklusiver KFW 55-Walmdachbungalow am See - Traumhaft,499.000 €,"49770 Herzlake, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,548 m²,4.536 €/m²,Bungalow,nil,Juli 2023 oder nach Vereinbarung,2,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*Erbpacht* Charmantes Einfamilienhaus mit großem Grundstück,320.000 €,"38518 Gifhorn, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,134 m²,934 m²,2.388 €/m²,Einfamilienhaus (freistehend),70 m²,nil,6,2,nil,"3,57% inkl. Mwst.",{'is24qa-keller-label': ''}
Provisionsfrei für Käufer: Exklusiver KFW 40-Walmdachbungalow in Seenähe - Traumhaft,445.000 €,"49770 Herzlake, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,111 m²,661 m²,4.009 €/m²,Bungalow,nil,Juli 2023 oder nach Vereinbarung,2,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei für Käufer: Exklusiver Walmdachbungalow KfW55 - Neubau - top Lage Lückenbebauung,369.000 €,"26892 Kluse, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"95,13 m²",320 m²,3.879 €/m²,Bungalow,nil,Nach Fertigstellung,2,1,3 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei für Käufer: Exklusiver Walmdachbungalow KfW55 - Neubau - top Lage,369.000 €,"26892 Kluse, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"95,13 m²",320 m²,3.879 €/m²,Bungalow,nil,nach Fertigstellung,2,1,3 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hochwertiger Neubau Walmdachbungalow - auch nach Ihren Wünschen,395.000 €,"26907 Walchum, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"124,93 m²",0 m²,3.162 €/m²,Bungalow,nil,nach Fertigstellung,2,1,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau-Gigant der Extraklasse in erstklassige Wohnlage,485.000 €,"49770 Herzlake, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"163,3 m²",0 m²,2.970 €/m²,Bungalow,nil,nach Fertigstellung,2,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hochwertiger Neubau-Winkel-Walmdachbungalow in schöner Parklage,429.000 €,"49770 Herzlake, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"145,88 m²",0 m²,2.941 €/m²,Bungalow,nil,nach Fertigstellung,3,2,1 Stellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Exklusive Neubau Villa in erstklassiger Wohnlage!,599.000 €,"49740 Haselünne, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"223,11 m²",0 m²,2.685 €/m²,Bungalow,nil,nach Fertigstellung,5,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
