title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Schönes, gepflegtes Einfamilienhaus in traumhafter Waldrandlage - In 25 min nach Potsdam und Berlin",459.000 €,"14552 Michendorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,891 m²,3.614 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Carports,"3,57% Käufercourtage inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
"Exklusiver Zweitwohnsitz - südlich von Berlin, in reizvoller, ruhiger Waldrandlage mit massivem EFH",195.000 €,"15754 Heidesee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,48 m²,939 m²,4.063 €/m²,Bungalow,29 m²,sofort,2,1,1 Carport,"3,57% des Kaufpreises",{'is24qa-als-ferienhaus-geeignet-label': ''}
Einfamilienhaus mit großem Grundstück und Landwirtschaftsfläche,260.000 €,"15528 Spreenhagen, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,10.162 m²,2.600 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,2 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Bezauberndes Haus mit kleinem Innenhof, Scheune + Garten in Kloster Lehnin: RUHIG. VIELSEITIG. FREI.",329.000 €,"14797 Kloster Lehnin, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"170,41 m²",660 m²,1.931 €/m²,Einfamilienhaus (freistehend),"140,72 m²",sofort,4,1,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Moderne Eleganz in idyllischer Ruhe: Ihr perfektes Einfamilienhaus,1.500.000 €,"Groß Glienicke, 14476 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"246,49 m²",833 m²,6.085 €/m²,Einfamilienhaus (freistehend),0 m²,nil,7,2,3 Garagen,"2,99% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Phänomenales Wassergrundstück am Havelufer,3.200.000 €,"14548 Schwielowsee, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,225 m²,2.552 m²,14.222 €/m²,Villa,111 m²,Nach Vereinbarung,3,3,3 Stellplätze,3.57 %,{'is24qa-keller-label': ''}
"Ein Zuhause fürs Leben: Ihre Bedürfnisse, unser Versprechen",244.199 €,"14542 Werder (Havel), Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"136,07 m²",500 m²,1.795 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Geplantes Einfamilien-Fertighaus: Schlüsselfertig - VARIANT 28-123 QNG+-Line in 16356 Werneuchen,307.800 €,"16356 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,500 m²,2.700 €/m²,Einfamilienhaus (freistehend),nil,2025,3,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilien-Fertighaus VARIANT 28-123 QNG+-Line in Nauen,307.800 €,"Brandenburger Str. 31,
14641 Nauen, Havelland (Kreis)",4,114 m²,800 m²,2.700 €/m²,Einfamilienhaus (freistehend),nil,2015,3,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Neuer, schlüsselfertiger Fertighaus-Bungalow in 16356 Werneuchen",293.410 €,"16356 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,500 m²,3.373 €/m²,Bungalow,nil,2025,2,1,1 Außenstellplatz,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr neues Kapitel beginnt hier: Wohnen nach Ihren Wünschen,273.239 €,"Fahrland, 14476 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"165,89 m²",500 m²,1.647 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Ihr neues Zuhause: Luxus und Komfort im Neubauhaus,273.239 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"165,89 m²",500 m²,1.647 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Bauen Sie Ihre Zukunft: Kundenspezifische Wohnträume werden wahr,273.239 €,"14712 Rathenow, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"165,89 m²",500 m²,1.647 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Sind Sie bereit für Ihr neues Zuhause?,239.429 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,43 m²",500 m²,1.681 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Entdecken Sie Ihr Traumhaus: Einladend, stilvoll, einfach unwiderstehlich",239.429 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,43 m²",500 m²,1.681 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Herzlich Willkommen: Einladendes Haus sucht neue Bewohner,230.199 €,"14712 Rathenow, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,92 m²",500 m²,1.719 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Familienglück beginnt hier: Einladendes Zuhause für Ihre Liebsten,227.879 €,"16727 Oberkrämer, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"124,62 m²",500 m²,1.829 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
