title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wunderschöne Doppelhaushälfte für die große Familie mit Einliegerwohnung,1.390.000 €,"Feldmoching, 80995 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,203 m²,280 m²,6.847 €/m²,Doppelhaushälfte,nil,nil,5,3,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Erstbezug nach Komplettsanierung! DHH mit 2 Wohneinheiten,1.720.000 €,"Berg am Laim Ost, 81825 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,165 m²,431 m²,10.424 €/m²,Doppelhaushälfte,nil,ab sofort,4,3,1 Garage,"3,57% Käuferprovision vom notariell beurkundeten Kaufpreis inkl. 19% MWSt.",{'is24qa-einliegerwohnung-label': ''}
FAMILIENDOMIZIL: SCHÖNES REIHENECKHAUS! OPEN HOUSE AM 09.06.24 14-17UHR!,1.190.000 €,"85630 Grasbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"142,86 m²",326 m²,8.330 €/m²,Reiheneckhaus,208 m²,nil,4,1,1 Garage,"Käuferprovision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{}
Seegrundstück - Traumhaft. Sonnig. Selten,3.600.000 €,"82418 Riegsee, Garmisch-Partenkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"108,8 m²",782 m²,33.088 €/m²,Einfamilienhaus (freistehend),"9,5 m²",nil,4,1,2 Außenstellplätze,"3,0",{'is24qa-gaeste-wc-label': ''}
Traditionelles Bauernhaus mit Nebenhaus und wunderschönem Garten,1.490.000 €,"82431 Kochel am See, Bad Tölz-Wolfratshausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"285,73 m²",1.652 m²,5.215 €/m²,Bauernhaus,nil,nil,9,2,2 Garagen,"3,00 inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
*Rarität * Ehemaliges Schloss mit Nebengebäuden und Stallungen für vielseitige Nutzungen,1.990.000 €,"Sossau, 94315 Straubing
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,800 m²,27.298 m²,2.488 €/m²,Besondere Immobilie,nil,kurzfristig möglich,nil,nil,nil,"3,57 %",{'is24qa-einliegerwohnung-label': ''}
Preishit! Gepflegtes Zweifamilienhaus an der malerischen Naab,339.000 €,"93188 Pielenhofen, Regensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,194 m²,173 m²,1.747 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,4,2,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
NEU! Exklusives Stadthausensemble in privilegierter Wohnlage!,1.350.000 €,"Westenviertel, 93049 Regensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",142 m²,202 m²,9.507 €/m²,Reiheneckhaus,nil,2025,4,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEU! Exklusives Stadthaus mit wunderschönem Atriumgarten in privilegierter Wohnlage!,1.100.000 €,"Westenviertel, 93049 Regensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",140 m²,118 m²,7.857 €/m²,Reihenmittelhaus,nil,2025,4,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEU! Erstklassiges Eckhaus in privilegierter Wohnlage!,1.250.000 €,"Westenviertel, 93049 Regensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","137,34 m²","232,2 m²",9.101 €/m²,Reiheneckhaus,nil,2025,4,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
