title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Nähe Ostsee: attraktives und solides Einfamilienhaus in Blekendorf,339.000 €,"24327 Blekendorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"130,19 m²",913 m²,2.604 €/m²,Einfamilienhaus (freistehend),"100,55 m²",nach Absprache,nil,nil,nil,"3,00 % inkl. gesetzlicher MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
"Neuwertiges, exklusives Ferienhausteil (FeWo) mit luxuriösem Inventar",1.375.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,1.083 m²,13.095 €/m²,Reihenmittelhaus,nil,nil,nil,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Attraktives 5,5-Zimmer-Haus in Kiel Elmschenhagen von privat zu verkaufen",265.000 €,"Elmschenhagen, 24147 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",100 m²,120 m²,2.650 €/m²,Reihenmittelhaus,100 m²,2.5.2024,5,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes Reetdach-Zweifamilienhaus mit traumhaftem Garten in Langstedt zu verkaufen,419.000 €,"Ulmenallee 40-42,
24852 Langstedt, Schleswig-Flensburg (Kreis)",12,290 m²,4.998 m²,1.445 €/m²,Bauernhaus,249 m²,sofort,8,3,10 Außenstellplätze,"2,98 % inkl. der jeweils geltenden Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
Perfektes Zuhause für die Familie: Doppelhaushälfte in Kaltenkirchen,399.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,363 m²,2.752 €/m²,Doppelhaushälfte,nil,nil,3,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Ansprechendes 5-Zimmer-Einfamilienhaus in Molfsee,650.000 €,"24113 Molfsee, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,1.280 m²,4.483 €/m²,Einfamilienhaus (freistehend),40 m²,13.5.2023,5,3,5 Duplex-Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir verkaufen unser Elternhaus von privat!,820.000 €,"22846 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,851 m²,4.970 €/m²,Einfamilienhaus (freistehend),210 m²,1.5.2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
++Ohne Provision++ Schönes Einfamilienhaus in ruhiger Lage,285.000 €,"25917 Leck, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"120,49 m²",498 m²,2.365 €/m²,Einfamilienhaus (freistehend),nil,1.5.2024,2,2,2 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Zwei Häuser zum Verlieben,1.295.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,218 m²,685 m²,5.940 €/m²,Einfamilienhaus (freistehend),nil,nil,5,4,3 Stellplätze,"3,57% inkl. Mwst.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Einladendes Juwel am Ostufer in Oppendorf: Stilvoll und fachgerecht sanierte Doppelhaushälfte,650.000 €,"Neumühlen-Dietrichsdorf, 24149 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,1.093 m²,5.200 €/m²,Doppelhaushälfte,12 m²,nil,2,2,3 Carports,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Eine Oase der Ruhe nahe Preetz bei Kiel, ELW möglich.",450.000 €,"24211 Schellhorn, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"174,42 m²",1.200 m²,2.580 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,"3,57% Käuferprovision inkl. MWST","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Liebevoll gepflegtes Einfamilienhaus mit vielen Extras in Garding,975.000 €,"25836 Garding, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,164 m²,1.789 m²,5.945 €/m²,Einfamilienhaus (freistehend),267 m²,08/2024,4,2,Carport,"2,38%",{'is24qa-gaeste-wc-label': ''}
Reetdach-Anwesen in exklusiver Lage direkt an der Schlei mit eigenem Bootsanleger,1.900.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,203 m²,2.285 m²,9.360 €/m²,Einfamilienhaus (freistehend),40 m²,nil,6,3,nil,"2,98 % inkl. MwSt.",{}
"Tarp, freist. Bungalow, Top Lage, 2 Garagen, 4 Stellpl.,1000 qm,150 qm + Ausbaures,",249.000 €,"24963 Tarp, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,950 m²,1.992 €/m²,nil,30 m²,nil,4,2,2 Stellplätze,"3,57 Prozent Käufercourtage",{}
Vielseitiges Potential: Familienoase südlich des Nord-Ostsee-Kanals,290.000 €,"24768 Rendsburg, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"166,93 m²",847 m²,1.737 €/m²,Einfamilienhaus (freistehend),95 m²,nil,nil,2,3 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Reserviert - Charmanter Altbau als Zweifamilienhaus.,225.000 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,660 m²,1.731 €/m²,nil,nil,sofort,6,2,Garage,"3,57 % inkl. gesetzlicher MwSt.",{}
Attraktive 5-Zimmer-Neubaudoppelhaushälfte auf traumhaftem Grundstück zum Kauf in Scharbeutz,899.500 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,633 m²,6.290 €/m²,Doppelhaushälfte,0 m²,nil,0,0,2 Carports,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit Garage -Provisionsfrei-,379.000 €,"23744 Schönwalde am Bungsberg, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"117,65 m²",758 m²,3.221 €/m²,Einfamilienhaus (freistehend),69 m²,1.10.2024,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"2 Doppelhaushälften, vermietet aber frei lieferbar! Ferienvermietung erlaubt!",3.395.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,290 m²,500 m²,11.707 €/m²,Doppelhaushälfte,nil,nil,nil,nil,2 Stellplätze,"leerer Textbausteinleerer Textbaustein 2,83",{}
Gepflegtes Mehrfamilienhaus in schleinaher Lage,585.716 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,244 m²,835 m²,2.400 €/m²,Mehrfamilienhaus,"53,42 m²",nil,10,6,nil,"2,98 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
