title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großes und gepflegtes 4-Zimmer-Haus in Altkalen,150.000 €,"Darguner Straße 11,
17179 Altkalen, Rostock (Kreis)",4,110 m²,2.000 m²,1.364 €/m²,Doppelhaushälfte,nil,nil,nil,1,2 Carports,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dr. Lehner Immobilien NB - Hübsches Einfamilienhaus in nachgefragter Stadtrandlage,149.000 €,"17235 Neustrelitz, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,898 m²,1.192 €/m²,Einfamilienhaus (freistehend),nil,01.06.2025,nil,1,1 Garage,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
Großzügiges Haus mit Nebengebäuden -Vielseitig nutzbar !,185.000 €,"19294 Malk Göhren, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,300 m²,2.000 m²,617 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Zweigeschossiges Fachwerkhaus am NP Müritz,455.000 €,"17219 Ankershagen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,1.500 m²,1.896 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,3.57%,{}
"Sanierte Stadtperle! Ca.245m² Wfl, 501m² Grd., ca.101m² Wohnung & 10 Zim., 2 Terrassen, Doppelparker",369.000 €,"18311 Ribnitz-Damgarten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,245 m²,501 m²,1.506 €/m²,nil,70 m²,nach Absprache,6,6,nil,Nein,"{'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienwohnhaus in ruhiger Wohnlage in Niederklütz,295.000 €,"Dorfstr. 18,
23948 Klütz, Nordwestmecklenburg (Kreis)",5,126 m²,669 m²,2.341 €/m²,Einfamilienhaus (freistehend),144 m²,07.2024,3,2,1 Garage,"3,57 %",{}
Reihenendhaus in ruhiger Wohnlage - frei werdend zum 01.07.2024,435.000 €,"Mühlenblick 1a,
23946 Boltenhagen, Nordwestmecklenburg (Kreis)",5,100 m²,253 m²,4.350 €/m²,Reiheneckhaus,100 m²,01.07.2024,4,1,1 Außenstellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
"ANLAGEOBJEKT: MEHRFAMILIENHAUS MIT DREI WOHNUNGEN, GARAGEN UND GROSSEM GRUNDSTÜCK",135.000 €,"17153 Stavenhagen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,230 m²,969 m²,587 €/m²,Mehrfamilienhaus,nil,sofort,nil,3,4 Garagen,"3,57%",{'is24qa-keller-label': ''}
Moderner Rückzugsort für die Familie,370.000 €,"Tribseer, 18437 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,142 m²,659 m²,2.606 €/m²,Einfamilienhaus (freistehend),75 m²,nach Vereinbarung,4,2,1 Carport,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
großzügige Doppelhaushälfte zum Sofortbezug zu verkaufen,189.000 €,"An der Hauptstraße 14,
17391 Neetzow-Liepen, Vorpommern-Greifswald (Kreis)",5,120 m²,1.100 m²,1.575 €/m²,Doppelhaushälfte,130 m²,8.4.2024,nil,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freistehendes 6-Zimmer-Haus mit 2 Wohnungen in Südlage,575.000 €,"18569 Ummanz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"145,19 m²",630 m²,3.960 €/m²,Einfamilienhaus (freistehend),"19,7 m²",21.7.2024,4,2,3 Außenstellplätze,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zwischen Weitblick, Ackerland & Hofleben!",279.000 €,"18442 Jakobsdorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"70,5 m²",58.124 m²,3.957 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Attraktives Stadthaus mit Potential im Zentrum von Grimmen,175.000 €,"Strohstraße 10,
18507 Grimmen, Vorpommern-Rügen (Kreis)",6,145 m²,353 m²,1.207 €/m²,Einfamilienhaus (freistehend),64 m²,sofort,nil,nil,2 Garagen,"7,14% inklusive gesetzlicher MwSt.",{'is24qa-keller-label': ''}
"Sanierungsbedürftiges MFH mit 3 WE, 763 m² Grundstücksfläche, 220m² Wohnfläche und Denkmal AfA",65.000 €,"Rostocker Straße 5,
18195 Tessin, Rostock (Kreis)",9,220 m²,763 m²,295 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14% vom Kaufpreis inkl. MwSt.",{}
Ihr neues Zuhause im Glück! – Sichern Sie sich Ihren Familientraum!,282.000 €,"17179 Altkalen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,1.842 m²,1.175 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,5,2,nil,"10.067,40 € inkl.19 % MwSt.",{'is24qa-gaeste-wc-label': ''}
sanierungsbedürftiges klassisches Stadthaus mit Garage in zentraler Lage,49.000 €,"Hoher Wall 1,
18334 Bad Sülze, Vorpommern-Rügen (Kreis)",4,120 m²,262 m²,408 €/m²,Reiheneckhaus,100 m²,nil,3,1,1 Garage,"3,57 % inkl. MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
"Viel Platz, Ruhe und Romantik",280.000 €,"18574 Garz/Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,117 m²,1.764 m²,2.393 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,1,1 Carport,"3,57 % inkl. ges. MwSt.",{}
WOHNENSEMBLE MIT TOPAUSSTATTUNG: EINFAMILIENHAUS + FEWO + ZWEI FERIENHÄUSER AUF GROSSEM GRUNDSÜCK,760.000 €,"17419 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,247 m²,1.019 m²,3.077 €/m²,Einfamilienhaus (freistehend),nil,Januar 2025,nil,4,2 Carports,"3,57 % inkl. Mwst.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Dr. Lehner Immobilien NB - Reetdachidylle in Ostseenähe-ruhig, ländlich",399.000 €,"18211 Retschow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,118 m²,1.100 m²,3.381 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,1 Garage,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
FAST NEU: WOHNEN AUF EINER EBENE MIT EINBAUKÜCHE + NEUER HEIZUNG + KAMIN + GROSSEM NEBENGEBÄUDE,240.000 €,"17440 Kröslin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,1.403 m²,2.791 €/m²,Einfamilienhaus (freistehend),nil,Anfang 2025,nil,1,2 Carports,"3,57 % inkl. Mwst.",{}
