title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Für diesen Kaufpreis muss es etwas Besonderes sein,180.000 €,"38899 Hasselfelde, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,337 m²,2.368 €/m²,Wohnimmobilie (sonstige),nil,nil,2,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Im Paket oder einzeln --&gt; Sie haben die Wahl,99.000 €,"38899 Stiege, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,120 m²,1.150 m²,825 €/m²,Bungalow,nil,sofort,5,2,4 Stellplätze,4.000€,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Helle Freude in alten Wänden,415.000 €,"Ottersleben, 39116 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,1.070 m²,2.306 €/m²,Wohnimmobilie (sonstige),nil,nil,6,3,2 Garagen,"3,57 %",{'is24qa-keller-label': ''}
"hier passt alles-Objekt toll, Lage super, kaufen und einziehen",280.000 €,"39576 Dahlen, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,114 m²,769 m²,2.456 €/m²,Einfamilienhaus (freistehend),125 m²,nil,4,2,2 Carports,3% incl. MWST,{'is24qa-stufenloser-zugang-label': ''}
Sehr geräumiges Einfamilienhaus zum kleinen Preis - Zwangsversteigerung - keine Käuferprovision,20.000 €,"Gartenstr. 15,
39606 Iden, Stendal (Kreis)",4,"176,47 m²",495 m²,113 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Leben im drittschönsten Dorf Europas,75.000 €,"06449 Giersleben, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,134 m²,388 m²,560 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,2 Garagen,Die Käufer-Provision beträgt 3570 Euro inkl. MwSt.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Moderner Bungalow mit Wohnrecht in ruhiger Lage, mit Sauna und Terrasse",119.000 €,"Leinemühle 14,
06343 Molmerswende, Mansfeld-Südharz (Kreis)",3,82 m²,550 m²,1.451 €/m²,Bungalow,nil,nil,nil,1,nil,"Die Käufer-Provision beträgt 3,00 % vom Kaufpreis inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Ein oder Zweifamilienhaus mit gutem Schnitt.,222.000 €,"Haldenstraße 29,
06469 Nachterstedt, Salzlandkreis",11,210 m²,2.304 m²,1.057 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Außenstellplätze,"Die Käufer-Provision beträgt 3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Zwillingsstockwerke suchen neuen Eigentümer.,175.000 €,"Oebisfelder Straße 35,
39356 Weferlingen, Börde (Kreis)",8,200 m²,559 m²,875 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,2 Garagen,"Die Käufer-Provision beträgt 3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Wir sehen das Potenzial, Sie auch?",64.000 €,"Waldstraße 36,
06543 Falkenstein/Harz, Harz (Kreis)",10,158 m²,750 m²,405 €/m²,Einfamilienhaus (freistehend),250 m²,sofort,nil,2,2 Garagen,Die Käufer-Provision beträgt 3570 Euro inkl. MwSt.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Charme ist da, jetzt muss noch Leben ins Haus! Mega Grundstück und Stall mit Potenzial inklusive.",89.000 €,"Unterdamm 19,
06466 Friedrichsaue, Salzlandkreis",4,100 m²,2.500 m²,890 €/m²,Reiheneckhaus,200 m²,sofort,3,1,nil,Die Käufer-Provision beträgt 3570 Euro inkl. MwSt.,{'is24qa-online-besichtigung-moeglich-label': ''}
Ruhig gelegener Bungalow mit dauerhaftem Wohnrecht für Naturliebhaber,79.000 €,"Hauptstraße 128m,
06502 Friedrichsbrunn, Harz (Kreis)",2,70 m²,490 m²,1.129 €/m²,Bungalow,nil,sofort,1,1,nil,Die Käufer-Provision beträgt 3570 Euro inkl. MwSt.,{'is24qa-online-besichtigung-moeglich-label': ''}
