title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügig wohnen & vermieten - Naturnah mit nur 4 km zur A3,630.000 €,"56412 Heilberscheid, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,406 m²,796 m²,1.552 €/m²,Mehrfamilienhaus,0 m²,nil,nil,nil,3 Garagen,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-vermietet-label': ''}
Einfamilienhaus mit einem einzigartigen Ausblick über Bad Kreuznach & Einliegerwohnung,775.000 €,"55543 Bad Kreuznach, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,243 m²,1.061 m²,3.189 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,3,3 Stellplätze,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
BAULÜCKE IN ALZEY,454.989 €,"55232 Alzey, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,470 m²,3.583 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Repräsentatives Anwesen auf herrlichem Parkgrundstück,550.000 €,"56235 Ransbach-Baumbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,260 m²,2.307 m²,2.115 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,2,2 Garagen,"3,57 % des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zwei top gepflegte Einfamilienhäuser auf einem Grundstück.,749.000 €,"56648 Saffig, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,300 m²,1.423 m²,2.497 €/m²,Mehrfamilienhaus,nil,nil,5,3,5 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
HEIMAT AUF ZEIT - Modernes Appartementhaus in bester Simmerner Innenstadt-Lage!,630.000 €,"55469 Simmern/Hunsrück, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,250 m²,182 m²,2.520 €/m²,Mehrfamilienhaus,73 m²,sofort,5,5,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus in gesuchter Lage,490.000 €,"Nord, 67346 Speyer
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,208 m²,555 m²,2.356 €/m²,Einfamilienhaus (freistehend),nil,1.2.2024,5,2,4 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Hier kann man direkt einziehen - top renoviert !,150.000 €,"56379 Holzappel, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,269 m²,938 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Uriges Bauernhaus aus 1779 mit großen Nebengebäuden auf weitläufigem Areal mit mehr als 3.000 m²,165.000 €,"55483 Unzenberg, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"136,7 m²",3.128 m²,1.207 €/m²,Bauernhaus,"603,82 m²",nil,5,1,Garage,"3,57 % inkl. 19 % MwSt. (des notariell beurkundeten Kaufpreises)","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Schönes altes Pfarrhaus in Senheim an der Mosel,399.000 €,"56820 Senheim, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,275 m²,295 m²,1.451 €/m²,Besondere Immobilie,100 m²,Sofort,7,4,6 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
