title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
***Repräsentative Villa im außergewöhnlichen Baustil***,733.000 €,"25725 Schafstedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"184,1 m²",945 m²,3.982 €/m²,Einfamilienhaus (freistehend),"120,45 m²",nach Vereinbarung,3,2,2 Stellplätze,"2,38 % inkl. Mwst.",{}
Besonderes Einfamilienhaus auf schönem Grundstück!,775.000 €,"Sophienhof, 24941 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"217,5 m²",1.420 m²,3.563 €/m²,Einfamilienhaus (freistehend),"49,77 m²",nach Absprache,4,2,2 Garagen,"3,57 % inkl. MwSt.",{}
Neubau: 2 exklusive Hausteile am Königshafen in List,2.485.000 €,"25992 List (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,153 m²,791 m²,16.242 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. Mwst.",{'is24qa-online-besichtigung-moeglich-label': ''}
* Ebenerdiges Leben & Wohnen in sehr begehrter TOP-Lage *,429.000 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,129 m²,817 m²,3.326 €/m²,Bungalow,34 m²,nil,2,2,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Großzügiges Einfamilienhaus mit Garage - provisionsfrei,205.000 €,"Königsberger Straße x,
24799 Christiansholm, Rendsburg-Eckernförde (Kreis)",4,237 m²,1.379 m²,865 €/m²,Wohnimmobilie (sonstige),"9,11 m²",nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mehrfamilienhaus mit 3 Wohnungen - provisionsfrei,290.000 €,"Norderstraße x,
25355 Barmstedt, Pinneberg (Kreis)",7,"174,3 m²",393 m²,1.664 €/m²,Wohnimmobilie (sonstige),65 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus nebst Anbau - provisionsfrei,86.700 €,"Gorksstraat x,
25821 Almdorf, Nordfriesland (Kreis)",3,"139,69 m²",1.141 m²,621 €/m²,Wohnimmobilie (sonstige),"14,43 m²",nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Traumhaft wohnen unter Reet in Morsum auf Sylt,3.470.000 €,"Nuurhörn 26b,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",5,193 m²,704 m²,17.979 €/m²,Doppelhaushälfte,193 m²,sofort,3,3,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Nordischer Charme kombiniert mit attraktiver Wohnatmosphäre - großzügiges Friesenhaus,375.000 €,"24768 Rendsburg, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,495 m²,2.273 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Carport,"3,57 % inkl. 19 % MwSt.",{}
Effizienzklasse A+! Exklusives Wohnen in Flensburg-Solitüde,1.595.000 €,"Solitüde, 24944 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"249,13 m²",4.118 m²,6.402 €/m²,Villa,"71,62 m²",nach Absprache,4,2,2 Garagen,"2,975 % inkl. MwSt.",{}
RESERVIERT! Besonderes Einfamilienhaus in Wassernähe!,550.000 €,"24977 Westerholz, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,186 m²,852 m²,2.957 €/m²,Einfamilienhaus (freistehend),43 m²,nach Absprache,4,1,1 Garage,"3,57 % inkl. MwSt.",{}
"Bungalow mit bewohnbarem Vollkeller auf schönem, ruhigen Grundstück in Sackgassenlage in Mustin",325.000 €,"23911 Mustin, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,84 m²,850 m²,3.869 €/m²,Einfamilienhaus (freistehend),162 m²,nil,1,2,nil,"2,975 % inkl. ges. MwSt.*",{}
Komplettangebot! Geplanter Neubau + Grundstück Neubaugebiet in Kellinghusen,457.900 €,"25548 Kellinghusen, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"120,9 m²",660 m²,3.787 €/m²,Bungalow,nil,nil,2,1,nil,courtagefrei,{}
Komplettangebot! Geplanter Neubau + Grundstück Neubaugebiet in Kellinghusen,472.090 €,"25548 Kellinghusen, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"125,9 m²",689 m²,3.750 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,courtagefrei,{}
Vom Haustraum zum Traumhaus,375.000 €,"25885 Ahrenviöl, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,146 m²,830 m²,2.568 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Attraktives Einfamilienhaus auf dem Rhen: Familientraum im Hamburger Speckgürtel,599.000 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,159 m²,982 m²,3.767 €/m²,Einfamilienhaus (freistehend),107 m²,nil,3,2,2 Carports,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einzigartiges Einfamilienhaus nahe des Tierparks,685.000 €,"24223 Schwentinental, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"240,5 m²",1.052 m²,2.848 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,nil,"2,975 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Mehr ist Meer - wo die Flensburger Förde am Gartentor klopft,1.350.000 €,"Solitüde, 24944 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,295 m²,1.572 m²,4.576 €/m²,Einfamilienhaus (freistehend),61 m²,nil,nil,5,2 Garagen,3.57 % inkl. MwSt.,{'is24qa-gaeste-wc-label': ''}
Perfekt bis ins kleinste Detail! - Einzigartiges Reetdachhaus in Quickborn-Heide!,899.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,176 m²,1.074 m²,5.108 €/m²,Einfamilienhaus (freistehend),71 m²,sofort,nil,nil,1 Garage,"3,40 % v. netto-VK-Preis (incl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusives KfW40+-Haus in neuwertigem Zustand mit vielen Highlights in bester Lage,950.000 €,"24610 Trappenkamp, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"146,89 m²",1.083 m²,6.467 €/m²,Bungalow,0 m²,Nach Vereinbarung,2,2,2 Garagen,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
