title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reihemittelhaus mit Garten für die Familie in der Bremer-Neustadt!,398.000 €,"Gustav Freytag Straße 55,
Gartenstadt Süd, 28201 Bremen",6,151 m²,195 m²,2.636 €/m²,Reihenmittelhaus,35 m²,nil,4,1,1 Garage,"14208,60","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gemütliches Bremer Haus in Osterfeuerberg mit Balkon, Hofgarten und Keller",269.000 €,"Osterfeuerberg, 28219 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,91 m²,87 m²,2.956 €/m²,Reihenmittelhaus,30 m²,Nach Vereinbarung,3,2,nil,"5,95% inklusive Mehrwertsteuer",{'is24qa-keller-label': ''}
"""Familienglück"" auf 4 Etagen - keine Kosten für neue Heizung",199.000 €,"Lehe, 27580 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,156 m²,1.631 €/m²,Reihenmittelhaus,40 m²,sofort,4,1,nil,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
RUHIGES WOHNEN MIT VIEL PLATZ IN SCHÖNER LAGE,340.000 €,"Arbergen, 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,131 m²,783 m²,2.595 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,3.57% inkl. MwSt.,{}
Schönes Reihenendhaus mit großem Garten und Garage,299.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"154,49 m²",318 m²,1.935 €/m²,Reiheneckhaus,"15,88 m²",nil,5,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gemütliches Reihenendhaus mit vielseitigen Möglichkeiten, Keller und Garage",235.000 €,"Sodenmatt, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,101 m²,218 m²,2.327 €/m²,Wohnimmobilie (sonstige),35 m²,nil,4,1,1 Garage,"2,975 % inkl. der gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gr. EFH/2FH mit Gr. Grundstück, teilbar",730.000 €,"Habenhausen, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,1.115 m²,3.042 €/m²,Einfamilienhaus (freistehend),nil,kurzfristig,nil,3,nil,"2,5% zzgl. USt. = 21.717,50€",{'is24qa-gaeste-wc-label': ''}
2 verbundene sanierte/renovierte Reihenhäuser in ruhiger Lage mit großer Balkonterrasse und Garten,650.000 €,"Riensberg, 28213 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,161 m²,188 m²,4.037 €/m²,Reihenmittelhaus,45 m²,Nach Vereinbarung,2,1,nil,"5,95% inklusive Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Oslebshausen: schönes Reihenhaus in Parknähe,155.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,109 m²,116 m²,1.422 €/m²,Reihenmittelhaus,nil,nil,1,2,nil,"3,57 % v. Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gepflegtes Bremer Haus in ruhiger Lage in Findorff mit 2 Wohnungen, Balkon, Hofgarten und Keller",380.000 €,"Findorff-Bürgerweide, 28215 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,135 m²,102 m²,2.815 €/m²,Reihenmittelhaus,35 m²,Nach Vereinbarung,3,2,nil,"5,95% inklusive Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Das etwas andere Reihenhaus - Architektenreihenhaus mit drei Halbebenen sucht neuen Eigentümer,249.000 €,"Rönnebeck, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,141 m²,243 m²,1.766 €/m²,Reihenmittelhaus,nil,nil,3,1,1 Carport,"3,57% inkl. MwSt",{}
Mehrfamilienhaus mit Seeblick in Huchting - Anlage,640.000 €,"Mittelshuchting, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,317 m²,500 m²,2.019 €/m²,Mehrfamilienhaus,371 m²,sofort - Absprache,7,3,3 Garagen,"5,95 Prozent vom Kaufpreis inkl. 19 % MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Ruhig in Privatstraße gelegene DHH am Lehester Deich zu verkaufen!,370.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,149 m²,383 m²,2.483 €/m²,Doppelhaushälfte,nil,sofort,4,2,1 Garage,"3,57% des Kaufpreises inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Kleines 2-FH in Hastedt mit Potential,225.000 €,"Hastedt, 28207 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"116,45 m²",84 m²,1.932 €/m²,Wohnimmobilie (sonstige),nil,kurzfrisitg,nil,3,nil,"5,95% inkl. MwSt. vom Kaufpreis = 13.387,50",{'is24qa-keller-label': ''}
Geräumige Doppelhaushälfte mit großem Garten in Bremen-Schönebeck Vegesack zu verkaufen!,199.999 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,265 m²,2.410 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Garage,"zuzüglich 3,57% Maklerprovision inkl. 19% MwSt.",{}
"Individuelle Doppelhaushälfte mit großem Garten inkl. Carport, Pool und Terrasse",218.500 €,"Lehe, 27580 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,06 m²","627,06 m²",2.323 €/m²,Doppelhaushälfte,nil,nach Absprache,3,1,1 Carport,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Bremerhaven: Nur 7 Min. in City und zum Weserdeich! Reihenmittelhaus, grüne, ruhige Lg., offener Woh",149.000 €,"Lehe, 27576 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,141 m²,1.490 €/m²,Reihenmittelhaus,nil,Nach Vereinbarung,nil,1,nil,"3,57%",{'is24qa-keller-label': ''}
Stark sanierungsbedürftiges EFH in sehr gefragter Lage von Geestemünde!,147.000 €,"Geestemünde, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,735 m²,1.515 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Neustadt / Attraktives Mehrparteienhaus mit Gewerbeeinheit in zentraler Lage,569.000 €,"Südervorstadt, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,203 m²,78 m²,2.803 €/m²,Mehrfamilienhaus,"100,73 m²",nil,nil,4,nil,"5,95 %",{'is24qa-vermietet-label': ''}
Alles auf einer Ebene - Bungalow inkl. Grundstück,427.000 €,"Wulsdorf, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,688 m²,4.228 €/m²,Bungalow,nil,2024,2,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrgenerationenhaus inkl. IKON-System,574.000 €,"Wulsdorf, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,183 m²,688 m²,3.137 €/m²,Mehrfamilienhaus,nil,2024,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Stadtvilla - inkl. Grundstück,466.000 €,"Wulsdorf, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,688 m²,2.824 €/m²,Einfamilienhaus (freistehend),nil,2024,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus inkl. Home-Office und QNG,477.000 €,"Wulsdorf, 27568 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,688 m²,3.336 €/m²,Einfamilienhaus (freistehend),nil,2024,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Werden sie ihr eigener Vermieter,617.000 €,"Geestemünde, 27568 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,204 m²,485 m²,3.025 €/m²,Mehrfamilienhaus,nil,2024,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
