title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wohnen und Vermieten an der Krumminer Wiek auf der Insel Usedom,470.000 €,"17440 Krummin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,2.104 m²,2.474 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,4,3,4 Carports,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
"--Da ist noch Me(e)hr drin, im Seebad Ahlbeck!--",795.000 €,"17424 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"164,5 m²",755 m²,4.833 €/m²,Mehrfamilienhaus,125 m²,nil,nil,nil,nil,"3,57",{}
gepflegtes Einfamilienhaus mit Einliegerwohnung im Ostseebad Zinnowitz,499.000 €,"17454 Zinnowitz, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,521 m²,2.935 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Außenstellplatz,"3,57% vom KP inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Zweifamilienhaus in Klockenhagen zu verkaufen.,258.800 €,"18311 Ribnitz-Damgarten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,579 m²,1.785 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57%inkl. MwSt",{}
Charmantes Reetdachhaus mit Einliegerwohnung und weitläufigem Garten in Hafennähe,935.000 €,"18574 Poseritz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"179,2 m²","1.300,2 m²",5.218 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,3,2,2 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Wie neu ! Kleines Einfamlienhaus in Pinnow - Richtung Usedom - zu verkaufen,179.000 €,"Dorfstrasse 7c,
17390 Murchin, Vorpommern-Greifswald (Kreis)",3,73 m²,1.268 m²,2.452 €/m²,Einfamilienhaus (freistehend),50 m²,sofort,1,1,2 Außenstellplätze,"7,14 % inkl. der gesetzl. Mehrwertsteuer",{}
Neue Heizungsanlage: Charmanter Bungalow im Grünen,328.000 €,"18182 Bentwisch, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,104 m²,600 m²,3.154 €/m²,Bungalow,nil,nil,2,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
Schönes Einfamilienhaus - Ostseebad Binz,890.000 €,"18609 Binz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,762 m²,5.563 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,3 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
Reihenendhaus + 7 Ferienwohnungen in Groß Schwansee mit Ostseeblick,990.000 €,"Seeweg 1,
23942 Kalkhorst, Nordwestmecklenburg (Kreis)",4,450 m²,4.402 m²,2.200 €/m²,Reiheneckhaus,nil,nil,nil,nil,8 Außenstellplätze,"3,57 % inkl. 19 % USt.",{'is24qa-keller-label': ''}
Einfamilienhaus in Stralsund inkl. neuwertiger PV-Anlage mit Wallbox,375.000 €,"Lübecker Allee 62,
Grünhufe, 18437 Stralsund",4,110 m²,270 m²,3.409 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,2 Garagen,"3,57 % inkl. 19 % MwSt.",{'is24qa-gaeste-wc-label': ''}
