title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Harmonisches Zuhause in Ensdorf: Wohnen und Arbeiten vereint,349.000 €,"66806 Ensdorf, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,177 m²,285 m²,1.972 €/m²,nil,210 m²,nil,3,2,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Acht-Parteien-Investment: Energieeffizienter Wohnkomplex,1.659.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,837 m²,1.602 m²,1.982 €/m²,Mehrfamilienhaus,nil,nil,14,9,14 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Elegantes Wohnen: Split-Level-Architektur in Top-Lage von Saarlouis,529.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,155 m²,450 m²,3.413 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohn- und Geschäftshaus in Innenstadtlage in Neunkirchen,299.000 €,"66538 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,410 m²,323 m²,729 €/m²,Mehrfamilienhaus,100 m²,nil,nil,nil,nil,"3,57 % inkl. MwSt.",{}
Charmante Doppelhaushälfte in ruhiger Lage mit Potenzial zur individuellen Gestaltung,145.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,135 m²,910 m²,1.074 €/m²,Doppelhaushälfte,0 m²,nil,3,2,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ruhige Wohnlage - Niederkirchen,129.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,551 m²,1.358 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Gemütliches Wohnhaus für die Familie - Primstal,145.000 €,"66620 Nonnweiler, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,125 m²,736 m²,1.160 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Gepflegtes EFH - Tholey,98.000 €,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,621 m²,700 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ruhige Lage- Nonnweiler-Primstal,115.000 €,"66620 Nonnweiler, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,520 m²,885 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Schönes Einfamilienhaus in ruhiger Lage in Dillingen,365.000 €,"66763 Dillingen/Saar, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,646 m²,2.028 €/m²,Einfamilienhaus (freistehend),nil,frei nach Vereinbarung,nil,1,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
HISTORISCHES MEHRFAMILIENHAUS MIT HERRLICHER DACHTERRASSE IN DER HOMBURGER ALTSTADT,1.239.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,350 m²,490 m²,3.540 €/m²,Mehrfamilienhaus,150 m²,nach Vereinbarung,8,2,nil,"3,57 % (vom Kaufpreis incl. MwSt.)",{}
HOMBURG-UNINÄHE; TOP GEPFLEGTES MEHRFAMILIENHAUS MIT 17 WOHNUNGEN IN BEVORZUGTER WOHNLAGE,1.299.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,440 m²,534 m²,2.952 €/m²,Mehrfamilienhaus,50 m²,sofort,17,17,17 Außenstellplätze,"3,57 % (vom Kaufpreis incl. MwSt.)",{'is24qa-vermietet-label': ''}
Mehrfamilienhaus in zentraler Lage,325.000 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,389 m²,492 m²,835 €/m²,Mehrfamilienhaus,nil,sofort,6,6,3 Garagen,"3,57 % inkl. ges. MwSt.",{}
Gepflegtes Zweifamilienhaus mit Werkstatt!!!,192.000 €,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,220 m²,556 m²,873 €/m²,Mehrfamilienhaus,nil,nil,5,2,2 Garagen,"Die Courtage beträgt 3,57 % inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
*** Mehrfamilienhaus mit kl. Gewerbe in zentraler Lage***,780.000 €,"66763 Dillingen/Saar, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,655 m²,347 m²,1.191 €/m²,Mehrfamilienhaus,60 m²,Komplett vermietet,12,7,nil,"3,57 % incl. der gesetzl. MwSt. (Käufercourtage)","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Attraktives Renditeobjekt ""im Herzen"" von Saarlouis",839.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,269 m²,119 m²,3.119 €/m²,Mehrfamilienhaus,nil,nil,3,3,nil,"5,95% vom Kaufpreis (inkl. MwSt.) inkl. MwSt.",{'is24qa-keller-label': ''}
Attraktives und sehr gepflegtes Zweifamilienhaus mit schöner Außenanlage,494.000 €,"66839 Schmelz, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,320 m²,"797,99 m²",1.544 €/m²,Mehrfamilienhaus,nil,01.09.2024,3,3,2 Garagen,"3,57% vom Kaufpreis (inkl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
3-Familienwohnhaus mit KFZ-Werkstatt in zentraler Lage in Blieskastel/Saar,430.000 €,"66440 Blieskastel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,214 m²,650 m²,2.009 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,6,3,5 Stellplätze,"3,57%",{'is24qa-keller-label': ''}
Ehemaliges Gästehaus / Pension mit mindestens 12 Zimmern in Uni-Nähe,790.000 €,"Im Flürchen 23,
Scheidt, 66133 Saarbrücken",13,460 m²,1.080 m²,1.717 €/m²,Mehrfamilienhaus,205 m²,Sofort,9,3,nil,"3,57% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
NR. 1762: Zweifamilienhaus in ruhiger Wohnlage von Püttlingen,179.000 €,"66346 Püttlingen, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,162 m²,327 m²,1.105 €/m²,Mehrfamilienhaus,65 m²,nach Vereinbarung,4,3,2 Garagen,"3,57 % (inkl. MwSt.) inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
