title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Für Handwerker und Macher: Sanierungsbedürfige Doppelhaushälfte auf großem Grundstück in Lehmkuhlen,89.000 €,"19075 Holthusen, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"108,06 m²","1.444,06 m²",824 €/m²,Doppelhaushälfte,nil,ab sofort,2,1,1 Carport,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Greifen Sie zu! Gepflegtes Reihenmittelhaus mit kleinem Garten und Tiefgarage in Banzkow,199.000 €,"19079 Banzkow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"131,02 m²","442,02 m²",1.519 €/m²,Reihenmittelhaus,nil,nach Absprache,4,2,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Mehrfamilienhaus - 3 Einheiten - Top Lage - großes Grundstück, Grün, Garagen, Carport, Stellplätzen",390.000 €,"19230 Hagenow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,265 m²,846 m²,1.472 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,8 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Top Lage - Mehrfamilienhaus und 2 x Gewerbe in bester und begehrter Lage / Ecke Schloßstraße,925.000 €,"Puschkinstraße 79,
Altstadt, 19055 Schwerin",13,342 m²,123 m²,2.705 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
geräumige Doppelhaushälfte mit großem Grundstück und Nebengelass in der Feldberger Seenlandschaft,268.000 €,"17258 Feldberger Seenlandschaft, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,128 m²,3.784 m²,2.094 €/m²,Doppelhaushälfte,320 m²,14.5.2024,2,1,4 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
5 WE MFH ! Nur 25 km von Ueckermünde ! Komplett vermietet ! Brutto-Mietrendite ca. 7 %.,275.000 €,"17379 Heinrichswalde, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"356,5 m²",2.503 m²,771 €/m²,Mehrfamilienhaus,nil,nil,nil,5,nil,provisionsfrei,{}
Sofort wohlfühlen: 6-Zi.-RMH in zentraler Lage von Penzlin,169.000 €,"17217 Penzlin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"160,3 m²","133,3 m²",1.054 €/m²,Reihenmittelhaus,nil,ab sofort,4,3,nil,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
"Großes EFH mit Ferienwohnung, riesigem Garten und eingezäuntem Teich in Ruhelage",199.000 €,"18513 Grammendorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"200,14 m²","8.160,14 m²",994 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,Garage,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
"Ehem. Gutsverwalterhaus mit Speichergebäude, auf Wunsch auch mit landwirtschaftlichen Flächen",438.000 €,"Bergstraße 22,
19260 Dersenow, Ludwigslust-Parchim (Kreis)",9,286 m²,3.702 m²,1.531 €/m²,Besondere Immobilie,378 m²,nil,3,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Komfortabler 2-Zimmer-Bungalow mit gehobener Innenausstattung in Gustow OT Drigge 2,156.000 €,"Drigge 44,
18574 Gustow, Vorpommern-Rügen (Kreis)",2,40 m²,200 m²,3.900 €/m²,Bungalow,40 m²,1.8.2024,1,1,1 Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
