title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Besichtigen-Einziehen-Wohlfühlen! - gepflegtes Einfamilienhaus in perfekter Lage!,250.000 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,2.555 m²,1.786 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,2 Stellplätze,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Schönes Einfamilienhaus in Guben sucht neuen Eigentümer,178.000 €,"03172 Schenkendöbern, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,171 m²,2.156 m²,1.041 €/m²,Einfamilienhaus (freistehend),40 m²,nil,nil,2,1 Stellplatz,"3,57 %",{'is24qa-keller-label': ''}
Wohnhaus auf schönem Grundstück an der Havel,175.000 €,"14727 Premnitz, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"82,27 m²",1.052 m²,2.127 €/m²,Einfamilienhaus (freistehend),26 m²,sofort,1,1,2 Garagen,"3,57 %",{'is24qa-keller-label': ''}
Hier vereinen sich Wohnen und Gewerbe!,595.000 €,"14778 Golzow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"186,68 m²",8.586 m²,3.187 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Charmantes Haus in Garz: Bezugsfertig und gepflegt,179.000 €,"19339 Plattenburg, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,339 m²,1.193 €/m²,Einfamilienhaus (freistehend),50 m²,Absprache,3,2,4 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Energieeffizienz A / Wilhelmshorst // Eine Perle in Villen-Vorort von Potsdam // Erdwärmepumpe,899.000 €,"14552 Michendorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"106,76 m²",999 m²,8.421 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,2 Außenstellplätze,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Ihr Traum vom idyllischen Rückzugsort beginnt hier!,145.000 €,"14789 Bensdorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,100 m²,683 m²,1.450 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Carport,"2,38% Käufercourtage inkl MwSt",{}
"Einzigartige Kombination: Wohnen, Arbeiten und Erholen in Einem",139.000 €,"03238 Finsterwalde, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,97 m²,998 m²,1.433 €/m²,Einfamilienhaus (freistehend),185 m²,nil,nil,nil,nil,"3,5 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohn- und Geschäftshaus in Ruhland,595.000 €,"01945 Ruhland, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,801 m²,544 m²,743 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,nil,"7,14% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Aufbau oder Neubau?!?,498.000 €,"Am Stern, 14480 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,70 m²,645 m²,7.114 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Großes Einfamilienhaus mit überdachter Terrasse und eigenem Bootsliegeplatz an der Havel,475.000 €,"14798 Havelsee, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,1.343 m²,2.969 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,5 Außenstellplätze,"2,7 % vom Kaufpreis inkl. MwSt.",{}
Provisionsfrei ... Große Immobilie mit Gasthaus in direkter Havelnähe …,849.000 €,"Ziegelei 4a,
16792 Zehdenick, Oberhavel (Kreis)",25,430 m²,3.721 m²,1.974 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,14 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
2 Familien unter 1 Dach - EFH plus separat zugänglicher Einliegerwhg. im Grünen!,495.000 €,"16515 Mühlenbecker Land, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,861 m²,3.300 €/m²,Einfamilienhaus (freistehend),nil,in Absprache,5,2,1 Carport,"2,38 % (inkl. MwSt)",{'is24qa-vermietet-label': ''}
Hauptstadtmakler-Traumhaus in Top Lage,975.000 €,"Babelsberg Nord, 14482 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,946 m²,6.500 €/m²,Einfamilienhaus (freistehend),50 m²,nach Vereinbarung,3,1,1 Garage,"3,57% inkl. Mehrwertsteuer",{'is24qa-keller-label': ''}
Klein aber fein! Einfamilienhaus mit riesengroßem Garten zum Entfalten,680.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,82 m²,2.941 m²,8.293 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,2 Garagen,"3,57 %",{'is24qa-keller-label': ''}
Baugrundstück mit Gästehaus!,400.000 €,"15537 Grünheide (Mark), Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"87,6 m²",955 m²,4.566 €/m²,Einfamilienhaus (freistehend),"10,37 m²",nach Vereinbarung,nil,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Schnäppchen bezugsfreies ZFH,599.999 €,"16321 Bernau bei Berlin, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,126 m²,750 m²,4.762 €/m²,Einfamilienhaus (freistehend),nil,März 2024,nil,2,1 Garage,"7,14 % incls. 19 % MwSt",{}
