title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*Einfamilienhaus in sehr ruhiger Lage - Kartons packen und einziehen*,279.000 €,"09394 Hohndorf, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,465 m²,2.325 €/m²,Einfamilienhaus (freistehend),18 m²,August 2024,2,2,2 Außenstellplätze,"3,57 % incl. der gesetzlichen Mehrwertsteuer. Verdient und fällig nach dem notariellen Kaufvertrag",{'is24qa-einliegerwohnung-label': ''}
143 QUADTRATMETER WOHNTRAUM MIT KAMIN,299.000 €,"Mittelbach, 09224 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,143 m²,240 m²,2.091 €/m²,Doppelhaushälfte,61 m²,nil,3,1,nil,Die Courtage in Höhe von 5 % inkl. 19% MwSt. ist vom Käufer zu tragen.,{'is24qa-keller-label': ''}
Ortshistorisches Gebäude sucht Bauträger! Denkmal-AfA sichern!,150.000 €,"Leubsdorfer Straße 4+5,
09579 Borstendorf, Erzgebirgskreis",50,1.000 m²,3.810 m²,150 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,Außenstellplatz,"4,76 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Ihr Wohlfühlzuhause in privater Siedlungslage in Borna Eula,549.000 €,"04552 Borna, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,1.232 m²,3.660 €/m²,Einfamilienhaus (freistehend),178 m²,nil,3,1,Garage,"3,57% vom Kaufpreis (inkl. MwSt.)",{'is24qa-gaeste-wc-label': ''}
Idyllisches Einfamilienhaus in Großenhain: Perfektes Zuhause mit traumhaftem Garten,179.000 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",70 m²,1.059 m²,2.557 €/m²,Einfamilienhaus (freistehend),nil,nach Kaufpreiszahlung,1,1,1 Carport,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Charmantes Kleinod in Hanglage mit Blick über die Elbe sucht geschickten Bauherrn!,285.000 €,"Mobschatz, 01156 Dresden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,726 m²,1.781 €/m²,Einfamilienhaus (freistehend),224 m²,sofort,nil,2,1 Außenstellplatz,"3,00% des Kaufpreises zzgl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Facettenreiches Gutshaus, Scheune, Stallung und viel Land! Landleben genießen.",495.000 €,"02956 Rietschen, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,329 m²,16.054 m²,1.505 €/m²,Einfamilienhaus (freistehend),329 m²,nach Vereinbarung,nil,2,3 Garagen,"3,00% des Kaufpreises zzgl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Senken Sie Ihre Steuerlast, Revitalisierungsprojekt mit Denkmal-AFA!!",595.000 €,"09212 Limbach-Oberfrohna, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",108,3.600 m²,7.200 m²,165 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,nil,"3,57 % vom Kaufpreis inkl. der gesetzl. MwSt.",{'is24qa-keller-label': ''}
Doppelhaushälfte sucht neue Familie,155.000 €,"04889 Schildau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,130 m²,531 m²,1.192 €/m²,Doppelhaushälfte,80 m²,nach Vereinbarung,5,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vielseitiges Dreifamilienhaus in Mülsen sucht Vision & Feinschliff!,129.500 €,"Dresdner Straße 26,
08132 Mülsen, Zwickau (Kreis)",13,200 m²,900 m²,648 €/m²,Mehrfamilienhaus,nil,sofort,3,3,1 Garage,"3,57% Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohntraum in Oelsnitz/Erzgeb. - Gepflegtes Mehrfamilienhaus als sichere Kapitalanlage,175.000 €,"Grenzstraße 10,
09376 Oelsnitz/Erzgebirge, Erzgebirgskreis",8,"202,1 m²",300 m²,866 €/m²,Mehrfamilienhaus,50 m²,sofort,3,3,nil,"3,57% Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Einfamilienhaus auf großzügigem Grundstück in gewachsener Siedlung in Leipzig-Lindenthal,295.000 €,"Schwedenstraße 9,
Lindenthal, 04158 Leipzig",4,96 m²,880 m²,3.073 €/m²,Einfamilienhaus (freistehend),120 m²,sofort,3,1,1 Garage,"10.531,50","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Zwei gepflegte Mehrfamilienhäuser mit 8,28 % Rendite (Faktor 12) vor den Toren Zwickaus",398.000 €,"08412 Werdau, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,524 m²,640 m²,760 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
"*Privatverkauf* -modernes 200qm Haus mit 3 Bädern, Whirlpool, Sauna, Einlieger oder Gewerbe möglich",349.000 €,"Eulaer Hauptstrasse 26,
01683 Nossen, Meißen (Kreis)",7,197 m²,1.000 m²,1.772 €/m²,Einfamilienhaus (freistehend),197 m²,01.07.2024,4,3,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Top-Rendite mit Garagen/Stellplätzen als Kapitalanlage,649.000 €,"Innenstadt, 02826 Görlitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,650 m²,3.160 m²,998 €/m²,nil,650 m²,nil,nil,nil,nil,"Käuferprovision beträgt 7,14 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
Stadtvilla mit großem Grundstück im Dresdner Südosten mit Potential für EFH in 2. Reihe,868.000 €,"Lockwitz, 01257 Dresden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,198 m²,990 m²,4.384 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,2 Carports,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Über 200m² zum Wohlfühlen - Luxus Immobilie auf 4 Ebenen exklusiv zur Eigennutzung,1.350.000 €,"04509 Krostitz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,216 m²,2.486 m²,6.250 €/m²,Einfamilienhaus (freistehend),318 m²,nil,nil,2,2 Stellplätze,"3,27 %",{'is24qa-keller-label': ''}
Aufgepasst! Doppelhaushälfte mit Potential in ruhiger Lage von Röcknitz zu verkaufen!,180.000 €,"04808 Thallwitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"120,39 m²",385 m²,1.495 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,1 Stellplatz,"4,76 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
***Neubau- 9 WG´s für Senioren und 13 Eigentumswohnungen mit Balkonen u. Fahrstuhl.,450.000 €,"Gablenz, 09126 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",46,1.661 m²,1.200 m²,271 €/m²,Mehrfamilienhaus,1.200 m²,nil,30,25,6 Außenstellplätze,"3,57 % vom Kaufpreis einschließlich gesetzlicher Umsatzsteuer","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Dreiseitenhof mit viel Platz - 2 Wohneinheiten,450.000 €,"01623 Lommatzsch, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,272 m²,4.609 m²,1.654 €/m²,nil,357 m²,nil,5,3,nil,"1,785%","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
***Erstbezug: Tolles Einfamilienhaus direkt in Zwickau! Jetzt Besichtigunstermin vereinbaren!***,289.500 €,"Mitte-Nord, 08056 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,940 m²,2.585 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sommer in den eigenen 4 Wänden - Modernes Kfw 40 Plus EFH in Dommitzsch,399.000 €,"04880 Dommitzsch, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,7 m²",1.277 m²,2.796 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Stellplätze,"3,57 %",{}
"Traumhaftes ""Kleinod"" mit großem Grundstück in Radebeul zu verkaufen",1.690.000 €,"Mozartstraße 6,
01445 Radebeul, Meißen (Kreis)",12,304 m²,1.750 m²,5.559 €/m²,Villa,nil,sofort,10,3,3 Außenstellplätze,"3,57% des Kaufpreises inkl. 19 % Umsatzsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Investieren & Profitieren,75.000 €,"Cainsdorf, 08064 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"294,45 m²",820 m²,255 €/m²,Mehrfamilienhaus,nil,nil,nil,3,1 Garage,3000 EUR,{}
"Wohnhaus mit Gewerbeeinheit im Erdgeschoss - Elterlein - ruhige, ländliche Lage!",349.000 €,"09481 Elterlein, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"200,83 m²",1.246 m²,1.738 €/m²,Einfamilienhaus (freistehend),"86,06 m²",sofort,2,1,2 Garagen,"3,57% vom Kaufpreis inkl. der gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familienidylle mit Gartenzauber: Platz für Kinderträume,598.000 €,"04463 Großpösna, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,175 m²,1.500 m²,3.417 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,6,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Reihenmittelhaus mit Potenzial in ruhiger Lage in Colditz,79.000 €,"04680 Colditz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,70 m²,608 €/m²,Reihenmittelhaus,nil,ab sofort,nil,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Zweifamilienhaus! Idyllische Lage! Kurort Liegau-Augustusbad! Neuer Brötje Brennwertkessel(9/2023)!,409.990 €,"01454 Radeberg, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"191,45 m²",1.020 m²,2.141 €/m²,Wohnimmobilie (sonstige),nil,Kaufpreiszahlung,5,3,Garage,"3,57% inkl. 19% Mwst. vom Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Provisionsfrei! Großes ZFH - mit Ausbaupotenzial in Dölzig,375.000 €,"04435 Schkeuditz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,190 m²,870 m²,1.974 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Idyllisches Einfamilienhaus in ruhiger Lage mit zwei Grundstücken,133.000 €,"08412 Werdau, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,133 m²,1.797 m²,1.000 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,3 Außenstellplätze,"3,57 % vom Kaufpreis incl. MwSt.",{'is24qa-keller-label': ''}
"Mehrfamilienhaus vollständig saniert, vermietet",645.000 €,"08233 Treuen, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,600 m²,800 m²,1.075 €/m²,Mehrfamilienhaus,696 m²,nach Absprache,7,8,nil,"4,25 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
ERSTBEZUG! Hochwertig saniertes Haus in Herzen Oberlausitzer Bergland,279.000 €,"Im Winkel 2,
02708 Obercunnersdorf, Görlitz (Kreis)",5,150 m²,170 m²,1.860 €/m²,Einfamilienhaus (freistehend),150 m²,nach Vereinbarung,3,3,1 Außenstellplatz,"3,57 % des Kaufpreises inkl. gesetzl. MwSt. ( derzeit 19%)","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Reihenendhaus mit Grundstück in Taucha,425.000 €,"04425 Taucha, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,225 m²,3.148 €/m²,Reiheneckhaus,50 m²,ab sofort,3,2,nil,kostenpflichtige Provision,{'is24qa-keller-label': ''}
"Für die Zukunft ! Klotzsche , gepflegtes 5- Zimmer Einfamilienhaus mit schönem Grundstück, Doppel-",597.000 €,"Klotzsche (Stadtteil), 01109 Dresden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,920 m²,3.852 €/m²,Einfamilienhaus (freistehend),"73,3 m²",nil,3,nil,2 Stellplätze,"2,98 % des Kaufpreises inkl. 19 % MwSt jeweils vom Verkäufer und Käufer",{'is24qa-gaeste-wc-label': ''}
Zukunft gestalten: Seltenes Grundstück mit Option zur energetischen Sanierung,425.000 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,103 m²,980 m²,4.126 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Historisches Fachwerkhaus mit großem Grundstück und vielfältigen Nutzungsmöglichkeiten,120.000 €,"02739 Eibau, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,173 m²,1.900 m²,694 €/m²,Einfamilienhaus (freistehend),nil,nil,6,1,3 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"LAGE, LAGE, LAGE: 2. Seereihe am Cossi, modernes Stadthaus mit neuer Wärmepumpe und vielen Extras!",1.929.999 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,184 m²,530 m²,10.489 €/m²,Einfamilienhaus (freistehend),282 m²,07/2024,4,2,2 Garagen,"3,57% inkl. MwSt. des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Architektenhaus - Villa - Waldrandlage - Hochwertig - viel Wohnfläche - Sehmatal-Neudorf!!,490.000 €,"09465 Sehmatal, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,350 m²,1.696 m²,1.400 €/m²,Villa,nil,sofort,3,3,2 Carports,"3,57 % vom Kaufpreis inkl. gesetzl. Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einmaliges Wohngefühl im Grünen,559.000 €,"08134 Langenweißbach, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",197 m²,1.700 m²,2.838 €/m²,Einfamilienhaus (freistehend),74 m²,nach Vereinbarung,5,2,2 Garagen,"3,57 % vom Kaufpreis inkl. der gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Und wovon träumen Sie? Ihre Stadtvilla als Doppelhaushälfte,268.300 €,"04552 Borna, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"112,91 m²",162 m²,2.376 €/m²,Einfamilienhaus (freistehend),"3,33 m²",2025,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen in idyllischer Ruhe auf einer Ebene,350.000 €,"01609 Röderaue, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,1.000 m²,3.500 €/m²,Einfamilienhaus (freistehend),100 m²,nil,2,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Neu, modern & schick, optimal für Einliegerwohnbereich oder ein stilles Gewerbe",395.900 €,"08352 Raschau-Markersbach, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"164,3 m²",318 m²,2.410 €/m²,Reihenmittelhaus,195 m²,1.05.2024,nil,2,3 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"IHR EIGENES PROJEKT! Ehemaliger Gasthof, Grund 990 m², große Wohn- und Nutzfläche (ehem. ca. 588 m²)",49.000 €,"04720 Zschaitz-Ottewig, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,588 m²,990 m²,83 €/m²,Mehrfamilienhaus,588 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"KAPITAL-ANLAGE ! Solides, attraktives MFH / EFH, Nfl. 343 m², Garten, Denkmalobjekt",135.000 €,"09603 Großschirma, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,261 m²,791 m²,517 €/m²,Mehrfamilienhaus,343 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Sanierungsprojekt in Görlitzer Innenstadt!,420.000 €,"Pomologische Gartenstraße 2,
Südstadt, 02826 Görlitz",50,"1.068,36 m²",711 m²,393 €/m²,Mehrfamilienhaus,"1.451,39 m²",sofort,nil,nil,nil,"7,14 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus inmitten der Görlitzer Innenstadt!,800.000 €,"Dr.-Friedrichs-Straße 3,
Innenstadt, 02826 Görlitz",22,"642,2 m²",268 m²,1.246 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Haus sucht glückliche Familie,220.000 €,"08459 Neukirchen/Pleiße, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,320 m²,2.444 €/m²,Doppelhaushälfte,nil,nil,4,1,3 Garagen,"3,57% vom Kaufpreis inkl. gesetzl. Mwst. Käuferprovision","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ruhig gelegenes Einfamilienhaus mit Einliegerwohnung,320.000 €,"Obere Hauptstraße 8g,
09337 Bernsdorf, Zwickau (Kreis)",7,230 m²,565 m²,1.391 €/m²,Doppelhaushälfte,270 m²,sofort,4,2,3 Garagen,"5,95%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Mehrfamilienhaus mit Zimmervermietung und 2 Einliegerwohnungen zu verkaufen,399.000 €,"04720 Döbeln, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,172 m²,1.300 m²,2.320 €/m²,Mehrfamilienhaus,417 m²,nil,nil,nil,3 Garagen,"3,57 %inkl. MwSt",{}
Schönes vermietetes WGH Denkmalschutz mit Garagen im Zentrum von Markneukirchen,420.000 €,"08258 Markneukirchen, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",28,704 m²,1.490 m²,597 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,Garage,"4,76 % incl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemütliches möbliertes Zwei- bis Dreifamilienhaus in Auerbach (zur Eigennutzung),169.000 €,"08209 Auerbach/Vogtland, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,180 m²,939 €/m²,Mehrfamilienhaus,180 m²,nil,4,3,nil,"4,76 % incl. MwSt",{'is24qa-keller-label': ''}
teilsaniertes Wohn- und Geschäftshaus mit Balkonen und 3 Garagen in Plauen,249.000 €,"Hofer Vorstadt, 08527 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,820 m²,460 m²,304 €/m²,Mehrfamilienhaus,1.025 m²,nil,nil,nil,3 Garagen,"4,76 % incl. 19 % MwSt.",{'is24qa-keller-label': ''}
Direkt am Markt! Repräsentatives Wohn- und Geschäftshaus gegenüber dem Rathaus,285.000 €,"08371 Glauchau, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,735 m²,740 m²,388 €/m²,Mehrfamilienhaus,905 m²,sofort,nil,nil,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohn- und Geschäftshaus in bester Geschäftslage von Mittweida,520.000 €,"09648 Mittweida, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,316 m²,450 m²,1.646 €/m²,Mehrfamilienhaus,nil,Kaufpreiszahlung,4,4,7 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Stattliche, großteils sanierte Gründerzeit-Stadtvilla mit 4 Wohnungen & schönem Garten in Stollberg",399.000 €,"09366 Stollberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,380 m²,947 m²,1.050 €/m²,Villa,nil,nach Absprache,8,4,2 Carports,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Haus sucht glückliche Familie in Scheergrund,180.000 €,"04703 Leisnig, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,651 m²,1.636 €/m²,Einfamilienhaus (freistehend),50 m²,nil,2,1,1 Garage,"3,57% vom Kaufpreis inkl. gesetzl. Mwst. Käuferprovision","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Renditeobjekt in Zwickau gegen Gebot!,Auf Anfrage,"Oberplanitz, 08064 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,335 m²,663 m²,nil,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Wohnen in den eigenen 4 Wänden,369.000 €,"08309 Eibenstock, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,126 m²,300 m²,2.929 €/m²,Doppelhaushälfte,nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stark! Schönes Gewerbeobjekt in Plauen mit viel Potenzial!,329.000 €,"Hammerstr. 54,
Hammertorvorstadt, 08523 Plauen",18,560 m²,1.142 m²,588 €/m²,Mehrfamilienhaus,nil,nil,nil,4,9 Stellplätze,"3,57% inkl. USt vom notariellen Kaufpreis",{}
Großes Wohn- und Geschäftshaus wartet auf Sanierung in Oelsnitz / Vogtland,52.000 €,"08606 Oelsnitz/Vogtland, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",25,700 m²,390 m²,74 €/m²,Mehrfamilienhaus,750 m²,nil,nil,nil,nil,"3.570,- € inkl. 19 % Mwst.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Moderne Doppelhaushälfte, nahe der Stadt Frohburg",199.000 €,"04654 Eulatal, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"123,27 m²",550 m²,1.614 €/m²,Doppelhaushälfte,nil,nil,nil,2,3 Garagen,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
DENKMALGESCHÜTZER DREISEITENHOF MIT AUSBAU POTENZIAL,190.000 €,"09526 Olbernhau, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,405 m²,4.924 m²,469 €/m²,Mehrfamilienhaus,nil,01.Juni 2023,nil,nil,Garage,"7,14% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Attraktives Zweifamilienhaus mit vielfältigen Nutzungsmöglichkeiten in ruhiger Lage,150.000 €,"02727 Neugersdorf, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,190 m²,2.000 m²,789 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,"5,96 % inkl MwSt.",{'is24qa-keller-label': ''}
"extravagantes Townhouse mit 5 Zimmern, Garten und Stellplatz",640.000 €,"Luppenstraße 1b,
Altlindenau, 04177 Leipzig",5,"128,79 m²",0 m²,4.969 €/m²,Reihenmittelhaus,nil,nil,4,2,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Doppelhaushälfte mit pflegeleichten Grundstück,190.000 €,"08141 Reinsdorf, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,423 m²,2.111 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,2,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Wohntraum für die ganze Familie! Großzügiges Einfamilienhaus auf großem, uneinsehbarem Grundstück!",649.000 €,"Grünau-Siedlung, 04207 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"198,2 m²",1.155 m²,3.274 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,3 Garagen,23.169 €,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
3 Seitenhof-2 Häuser-incl. Schwimmbad Sauna etc.,1.111.112 €,"04442 Zwenkau, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,460 m²,1.200 m²,2.415 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,"3,57% incl. ges MwSt",{}
