title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ferienhaus mit Sauna und Kamin,399.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,54 m²,370 m²,7.389 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,2,1,1 Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Verkauf einer individuellen Doppelhaushälfte mit Carport in WKK-Nähe in Heide, Kreis Dithmarschen",349.000 €,"25746 Heide, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,130 m²,377 m²,2.685 €/m²,Doppelhaushälfte,30 m²,nach Vereinbarung,2,1,nil,"3,57 % inkl. ges. MwSt.",{}
Stockelsdorf - Besonderes Reihenhaus in beliebter Lage ...,275.000 €,"23617 Stockelsdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,100 m²,2.750 €/m²,Reihenmittelhaus,22 m²,nil,nil,nil,1 Außenstellplatz,"3,273 % inkl. MwSt",{}
Sie sind auf der Suche nach Ruhe und Platz? Großzügiges Haus in absolut ruhiger Wohnlage,449.000 €,"Moisling, 23560 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,1.465 m²,2.772 €/m²,Mehrfamilienhaus,nil,nil,nil,3,4 Stellplätze,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus auf großzügigem Grundstück mit Vollkeller in attraktiver Lage von Ahrensburg.,548.000 €,"22926 Ahrensburg, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","120,24 m²",1.154 m²,4.558 €/m²,Einfamilienhaus (freistehend),"56,29 m²",nil,3,3,1 Garage,"3,57%",{'is24qa-online-besichtigung-moeglich-label': ''}
"Repräsentatives, naturnahes Anwesen „Alte Schule“ mit separatem Gästehaus in Alleinlage",489.000 €,"25852 Bordelum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"312,78 m²",3.780 m²,1.563 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,Carport,"3,57% inkl. der gesetzlichen MwSt.",{}
Zwei denkmalgeschützte Wohnhäuser in sanierungsbedürftigem Zustand unweit des Krähenteichs,285.000 €,"Innenstadt, 23552 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,198 m²,97 m²,1.439 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,3% inkl. MwSt.,{}
Gepflegtes Wohn- und Geschäftshaus mit großem Raumangebot in Heilshoop,295.000 €,"23619 Heilshoop, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"257,31 m²",2.056 m²,1.146 €/m²,Mehrfamilienhaus,nil,nil,nil,2,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Mehrfamilien-Resthof in grüner Natur-Lage,1.450.000 €,"25596 Gribbohm, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,585 m²,76.920 m²,2.479 €/m²,Wohnimmobilie (sonstige),600 m²,Übergabe nach Vereinbarung,nil,6,2 Carports,3 % inkl. ges. MwSt.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
REH für die große Familie in grüner und ruhiger Lage .VHB.,374.000 €,"Suchsdorf, 24107 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,283 m²,2.812 €/m²,Reiheneckhaus,nil,nach Absprache,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Verkauf eines laufend modernisierten Resthofes mit Stallgebäude und arrondierter Hausweide in Eddela,389.000 €,"25715 Eddelak, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"207,34 m²",35.602 m²,1.876 €/m²,nil,250 m²,nach Vereinbarung,3,2,nil,"3,57 % inkl. ges. MwSt.",{}
Attraktives MFH (9 Wohnungen + 1 Gewerbe) in TOP Lage im Zentrum!,2.400.000 €,"Innenstadt, 23552 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,596 m²,245 m²,4.027 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,7 Außenstellplätze,"4,76 inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Zweifamilienhaus bei Travemünde,559.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,2.562 m²,3.194 €/m²,Mehrfamilienhaus,nil,nil,3,2,8 Garagen,"1,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zweifamilienhaus bei Travemünde,559.000 €,"23626 Ratekau, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,2.562 m²,3.194 €/m²,Mehrfamilienhaus,nil,nil,3,2,8 Garagen,"1,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
RESERVIERT Haus mit Gewerbehalle auf großem Grundstück,469.000 €,"24619 Bornhöved, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,2.250 m²,3.127 €/m²,nil,nil,nil,4,2,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Gartenfreunde aufgepasst!,330.000 €,"24211 Preetz, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,113 m²,979 m²,2.920 €/m²,Doppelhaushälfte,nil,Nach Vereinbarung,nil,1,Carport,"2,98 % inkl. MWSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage für Einsteiger - Quartier 43,425.000 €,"Hindenburgstraße 43,
24768 Rendsburg, Rendsburg-Eckernförde (Kreis)",8,192 m²,760 m²,2.214 €/m²,Mehrfamilienhaus,nil,nil,4,4,nil,"3,57 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
Erstbezug: 5-Zimmer-Doppelhaushälfte in beliebter Wohnlage (WE 3),595.000 €,"Vierbergen 41 C,
22926 Ahrensburg, Stormarn (Kreis)",5,"117,87 m²",202 m²,5.048 €/m²,Doppelhaushälfte,"4,47 m²",Spätsommer 2024,4,nil,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügiges EFH in bevorzugter Sackgassenlage!,359.000 €,"Karl-Müllenhoff-Straße 8,
25693 Sankt Michaelisdonn, Dithmarschen (Kreis)",6,"171,62 m²",1.218 m²,2.092 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,1,2 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vor der Kulisse des Stifter Waldes - Außergewöhnliches Reihenendhaus mit einem verwunschenem Trau...,398.000 €,"24161 Altenholz, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,132 m²,633 m²,3.015 €/m²,Reiheneckhaus,nil,nil,nil,nil,1 Garage,"2,98% vom Verkaufspreis inkl. 19% Umsatzsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
