title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
++RESERVIERT++ Idyllischer Bauernhof in traumhaft ruhiger Lage mit Scheunen und Garten - Lichtenfels,155.000 €,"96215 Lichtenfels, Lichtenfels (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,130 m²,3.241 m²,1.192 €/m²,Bauernhaus,nil,nil,nil,1,nil,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Weilheim - traumhafte Lage - vermietetes 2 Familienhaus,1.220.000 €,"82362 Weilheim in Oberbayern, Weilheim-Schongau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,838 m²,10.167 €/m²,Mehrfamilienhaus,40 m²,nil,4,2,nil,"2,38 % inkl. MwSt. vom beurkundeten Kaufpreis","{'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
OH-92-24 Einfamilienwohnhaus in Schwarzenfeld,287.000 €,"92521 Schwarzenfeld, Schwandorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,187 m²,702 m²,1.535 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,Provisionsfrei,{'is24qa-keller-label': ''}
***Ihr gemütliches Zuhause zwischen Regensburg und Straubing***,338.000 €,"94369 Rain, Straubing-Bogen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,126 m²,416 m²,2.683 €/m²,Doppelhaushälfte,nil,nach Absprache,3,2,1 Garage,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Idyllisch an der Singold ! ZFH mit Liebhabergrundstück ! Toplage Langerringen !,780.000 €,"86853 Langerringen, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,190 m²,2.506 m²,4.105 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,nil,4 Garagen,"2,38 % inkl. MwSt",{}
Kernsaniertes Mehrfamilienhaus mit 7 Einheiten inkl. Potential in Kempten Allgäu,1.319.000 €,"Sankt Mang, 87437 Kempten (Allgäu)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,"420,35 m²",345 m²,3.138 €/m²,Mehrfamilienhaus,nil,nil,12,7,nil,"3,57 % Käuferprovision inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Charmantes Haus auf Erbpacht mit nur 75 Euro Erbpachtzins pro Monat,380.000 €,"Siedler Str. -,
85435 Erding, Erding (Kreis)",3,"119,75 m²",379 m²,3.173 €/m²,Einfamilienhaus (freistehend),10 m²,nach Absprache,2,1,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnhaus mit Werkstatt in Triftern,239.000 €,"84371 Triftern, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,160 m²,782 m²,1.494 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % Käuferprovision vom Kaufpreis inkl. 19 % MwSt.",{}
++ FAMILIENRESIDENZ ++ MODERNES EFH ++ QUALITÄT UND AUSSTATTUNG VOM FEINSTEN ++,945.000 €,"84494 Neumarkt-Sankt Veit, Mühldorf am Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","175,5 m²",1.269 m²,5.385 €/m²,Einfamilienhaus (freistehend),"118,3 m²",nach Vereinbarung,4,1,2 Garagen,"3,57 % inkl. 19% MwSt vom notariellen Kaufpreis",{'is24qa-gaeste-wc-label': ''}
"Anrufen, anschauen, kaufen! Moderne DHH im Erstbezug - Ettringen!",669.999 €,"86833 Ettringen, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,194 m²,222 m²,3.454 €/m²,Doppelhaushälfte,74 m²,08/2024,4,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
