title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"PERL - BESCH: TOLLER MOSELBLICK, OHNE PROVISION!",949.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,160 m²,2.000 m²,5.931 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus + provisionsfrei +,107.000 €,"Brunnenstraße xxxx,
66629 Freisen, Sankt Wendel (Kreis)",1,142 m²,268 m²,754 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus,89.900 €,"Tulpenweg 15,
66620 Nonnweiler, Sankt Wendel (Kreis)",5,103 m²,476 m²,873 €/m²,Einfamilienhaus (freistehend),93 m²,sofort,3,1,1 Stellplatz,"3,75%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus in Perl-Nennig,495.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,300 m²,1.800 m²,1.650 €/m²,Mehrfamilienhaus,nil,nil,8,4,10 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Großes Zwei-Dreifamilienhaus in Merzig-Bietzen,285.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,160 m²,2.292 m²,1.781 €/m²,Mehrfamilienhaus,100 m²,sofort,5,1,8 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
UNFASSBARE MOMENTE erleben... in diesem einzigartigen Einfamilienhaus,333.000 €,"66620 Nonnweiler, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,584 m²,2.413 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,1 Garage,"3,57 % inkl. gesetzlicher MWST",{'is24qa-gaeste-wc-label': ''}
"Attraktives Einfamilienhaus mit acht Zimmern in Ottweiler,",280.000 €,"66564 Ottweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,185 m²,600 m²,1.514 €/m²,Einfamilienhaus (freistehend),nil,14.3.2024,4,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
METTLACH/KEUCHINGEN: WOHNHAUS MIT 5 SCHLAFZIMMERN + GARTEN + GARAGE + TOP WOHNLAGE!,348.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,205 m²,631 m²,1.698 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
STADTVILLA in einer SACKGASSE... Einfamilienhaus zum SOFORTEINZUG !,498.000 €,"66640 Namborn, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,619 m²,3.434 €/m²,Einfamilienhaus (freistehend),"24,85 m²",nil,3,2,1 Außenstellplatz,"1,785 % inkl. gesetzl. MWST","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Großzügiges, freistehendes 1-2 Familienhaus (teilrenoviert) in Lebach OT zu verkaufen",186.000 €,"66822 Lebach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,210 m²,600 m²,886 €/m²,Mehrfamilienhaus,nil,nil,nil,2,3 Garagen,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
