title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Einziehen wie im Neubau: Großzügiges, luxuriöses Wohnen auf über 300m² Wohnfläche!",710.000 €,"56424 Moschheim, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","10,5",307 m²,600 m²,2.313 €/m²,Einfamilienhaus (freistehend),80 m²,nach Absprache,6,2,2 Garagen,"3,57% Käufercourtage inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohn- und Geschäftshaus mit zwei Wohneinheiten und Nebengebäuden in Plaidt,399.000 €,"56637 Plaidt, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,200 m²,578 m²,1.995 €/m²,Mehrfamilienhaus,377 m²,nil,nil,2,2 Carports,"3,57% inkl. gesetz. MwSt.",{'is24qa-keller-label': ''}
"Wohnen mit Pferden - Anwesen mit großem Wohnhaus, Pferdestall und Reitplatz",750.000 €,"56291 Laudert, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,540 m²,3.856 m²,1.389 €/m²,Besondere Immobilie,78 m²,nil,nil,nil,6 Stellplätze,"3,57% inkl. gesetz. MwSt.",{'is24qa-einliegerwohnung-label': ''}
"Das ""Templerhaus"" - Einmalige und außergewöhnliche Gelegenheit",1.650.000 €,"56154 Boppard, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,300 m²,177 m²,5.500 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Charmantes und geräumiges Einfamilienhaus in Brohl-Lützing,299.000 €,"56656 Brohl-Lützing, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,561 m²,1.424 €/m²,nil,nil,Nach Vereinbarung,4,2,2 Außenstellplätze,"3,57 % inkl. gesetz. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Modernes 5 - Parteienhaus, in Linz am Rhein, ideal für Ferienwohnungen mit 5 PKW - Stellplätzen",800.000 €,"53545 Linz am Rhein, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"228,56 m²",198 m²,3.500 €/m²,Mehrfamilienhaus,nil,nil,5,5,nil,"3,57 % des Kaufpreises inkl. MwSt., zahlbar vom Käufer",{}
Klein aber fein! Gemütliches Reihenmittelhaus mit Carport und kleinem Garten in sehr ruhiger Lage,280.000 €,"Taunusblick 2K,
65558 Gückingen, Rhein-Lahn-Kreis",4,101 m²,172 m²,2.772 €/m²,Reihenmittelhaus,nil,sofort,3,1,1 Carport,"3,57% des Kaufpreises incl. 19% MwSt inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
***Provisionsfrei*** Platz für die ganze Familie... 3 Wohneinheiten,725.000 €,"55262 Heidesheim am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,223 m²,335 m²,3.251 €/m²,Mehrfamilienhaus,80 m²,nil,nil,nil,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hochwertiges Reihenendhaus mit Doppelgarage und vielen Extras!,629.000 €,"55296 Gau-Bischofsheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,196 m²,229 m²,3.209 €/m²,Reiheneckhaus,nil,nil,4,3,3 Außenstellplätze,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"""Nimm 2 "" - Zwei gepflegte Einfamilienhäuser auf einem Grundstück",499.000 €,"Stadtmitte, 66482 Zweibrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,343 m²,479 m²,1.455 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
