title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Charmantes, geräumiges Endreihenhaus mit West-Terrasse und Garage.",379.000 €,"22889 Tangstedt, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,280 m²,3.384 €/m²,Reiheneckhaus,60 m²,nach Absprache,2,1,1 Garage,"2,95 % inkl. MwSt.",{'is24qa-keller-label': ''}
Moderne gepflegte Doppelhaushälfte mit schönem Garten und Carport in idyllischer und beliebter Wohnl,425.000 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,266 m²,3.427 €/m²,Doppelhaushälfte,nil,nach Absprache,4,2,1 Carport,"2,95 % inkl. MwSt.",{}
Darf es Loft sein?,339.000 €,"25881 Westerhever, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,257 m²,1.392 m²,1.319 €/m²,Besondere Immobilie,nil,nach Vereinbarung,5,3,nil,"3,57% inkl. gesetzl. MwSt. verdient und fällig mit Beurkundung des notariellen Kaufvertrages.",{'is24qa-online-besichtigung-moeglich-label': ''}
Vermietete Doppelhaushälfte in schöner Wohnlage!,295.000 €,"24980 Schafflund, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,312 m²,2.706 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,3,1,nil,"3,0% inkl. MwSt.",{'is24qa-vermietet-label': ''}
Großes Einfamilienhaus oder Mehrgenerationen-Haus auf schönem Grundstück in ruhiger Lage,750.000 €,"22844 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,235 m²,972 m²,3.191 €/m²,Einfamilienhaus (freistehend),130 m²,nach Absprache,5,1,1 Carport,"2,95 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Hochwertig saniertes Einfamilienhaus mit Außenpool auf einem nicht einsehbaren Grundstück,399.000 €,"25923 Süderlügum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"179,16 m²",1.000 m²,2.227 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,Garage,"3,57% inkl. der gesetzlichen MwSt.",{}
Traumhaftes Einfamilienhaus mit Vollkeller,800.000 €,"22844 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,183 m²,545 m²,4.372 €/m²,Einfamilienhaus (freistehend),100 m²,nach Absprache,4,3,2 Stellplätze,"2,95 % inkl. ges. MWSt.",{'is24qa-keller-label': ''}
Komplett möbliertes Ferienhaus mit PV Anlage direkt am Wattenmeer,425.000 €,"25845 Nordstrand, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,140 m²,600 m²,3.036 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,1 Garage,"€ 3.998,-- inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Zeltdachhaus in Damp (Ostsee),349.000 €,"24351 Damp, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,450 m²,4.363 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,2,1,1 Außenstellplatz,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Achterwehr: Attraktive Doppelhaushälfte in ruhiger Lage mit viel Platz und schönem Grundstück,489.000 €,"24239 Achterwehr, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,540 m²,3.596 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,2 Carports,"3,57% Inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
