title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bremen-Gröpelingen: Kapitalanleger aufgepasst - Mehrfamilienhaus mit drei Wohneinheiten in Top-Lage,225.000 €,"Lindenhof, 28237 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,122 m²,108 m²,1.844 €/m²,Mehrfamilienhaus,nil,sofort,3,3,nil,"5,95 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Bremen - Osterholz/Tenever: Großes Reihenmittelhaus mit überdachter Terrasse und Garage,275.000 €,"Tenever, 28325 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"134,2 m²",188 m²,2.049 €/m²,Reihenmittelhaus,nil,nil,nil,2,nil,"3,57 % inkl. ges. MwSt.",{}
Bremen/Horn-Lehe: Familienfreundliches Reihenhaus in beliebter Lage mit Garage,365.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"109,64 m²",324 m²,3.329 €/m²,Reihenmittelhaus,nil,nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Bremen Blumenthal: Doppelhaushälfte ideal für Handwerker, Singles und Familien",159.000 €,"Rönnebeck, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"76,4 m²",282 m²,2.081 €/m²,Einfamilienhaus (freistehend),"2,75 m²",nil,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Bremen-Walle: Zweifamilienhaus mit Potential in attraktiver Lage,239.000 €,"Utbremen, 28217 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"120,65 m²",151 m²,1.981 €/m²,Reihenmittelhaus,"60,5 m²",nil,nil,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmantes Renovierungsprojekt in grüner Oase: Bungalow in Bremen Borgfeld,470.000 €,"Borgfeld, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"102,6 m²",1.070 m²,4.581 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Bremen-Burgdamm: Mehrfamilienhaus für Kapitalanleger in bevorzugter Lage,430.000 €,"Burgdamm, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,249 m²,823 m²,1.727 €/m²,Mehrfamilienhaus,90 m²,nil,3,3,2 Stellplätze,"5,95 % inkl. ges. MwSt.",{}
"Bungalow mit einem Wohnzimmer, das zum Tanzen einlädt, in ruhiger Wohnlage von Bremen-Farge",299.000 €,"Farge, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"141,4 m²",900 m²,2.115 €/m²,Bungalow,nil,nil,3,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Bremen - Grolland / Gemütliches Reihenhaus mit separatem Flurstück und zwei Garagen,169.000 €,"Grolland, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,148 m²,2.600 €/m²,Reihenmittelhaus,"28,3 m²",nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Bremen-Hemelingen: Wohn- und Gewerbeimmobilie zur Kapitalanlage oder teilweise zur Selbstnutzung,449.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"204,3 m²",661 m²,2.198 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"5,95 % inkl. ges. MwSt.",{}
Bremen-Schönebeck: Zweifamilien-Architektenhaus auf traumhaften Hanggrundstück,359.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,172 m²,1.013 m²,2.087 €/m²,Mehrfamilienhaus,30 m²,nil,4,2,1 Außenstellplatz,"5,95 % inkl. ges. MwSt.",{}
"Bremen-Lesum: Kernsaniertes Reihenendhaus mit Wintergarten, Garage und PKW-Stellplatz in Toplage",315.000 €,"Lesum, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,323 m²,2.864 €/m²,Reiheneckhaus,70 m²,sofort,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Bremen-Burgdamm: Reihenmittelhaus mit Garten, Terrasse, zwei Balkonen und Garage in guter Lage",195.000 €,"Burgdamm, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,142 m²,1.950 €/m²,Reihenmittelhaus,60 m²,nil,4,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Ein nicht alltägliches Haus mit Wellnessbereich,249.000 €,"Wulsdorf, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"247,67 m²",500 m²,1.005 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Mehrgenerationenhaus in ruhiger Lage am Lehester Deich,429.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,215 m²,317 m²,1.995 €/m²,Mehrfamilienhaus,20 m²,nil,5,3,1 Stellplatz,"5,95% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Alt-Bremer Perle mit Charme,1.450.000 €,"Bürgerpark, 28209 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,310 m²,391 m²,4.677 €/m²,Reihenmittelhaus,60 m²,nach Vereinbarung,nil,4,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kleines Einfamilienhaus mit viel Potenzial in ruhiger Lage mit guter Anbindung,239.000 €,"Mittelshuchting, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,86 m²,563 m²,2.779 €/m²,Einfamilienhaus (freistehend),30 m²,sofort,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wunderschönes Niedrigenergie EFH in ruhiger Lage mit guter Anbindung,635.000 €,"Mittelshuchting, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,152 m²,1.437 m²,4.178 €/m²,Einfamilienhaus (freistehend),35 m²,sofort,2,1,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus im ruhigen Alt Osterholz,849.000 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"294,06 m²",1.031 m²,2.887 €/m²,Mehrfamilienhaus,nil,nil,7,3,2 Garagen,"3,57%Käufer-Provision (inkl. 19 % ges. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
