title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Die Ostsee vor der Tür - hören Sie die Kraniche rufen,490.000 €,"18356 Pruchten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,1.509 m²,3.500 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,4 Carports,"3,57 % inkl. ges. MwSt.",{}
Machen Sie ein Schmuckstück daraus,100.000 €,"18461 Gremersdorf-Buchholz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,65 m²,3.678 m²,1.538 €/m²,Doppelhaushälfte,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.",{}
Einfamilienhaus-Klassiker bei Schwerin mit schönem Ausblick über weitläufige Wiesenlandschaften,175.000 €,"Werdervorstadt, 19055 Schwerin
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,1.000 m²,1.522 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"zzgl. Maklerprovision 3,5 % inkl. MwSt. vom Käufer zu zahlen",{}
Immobilie mit Ferienhaus für Vermietung oder Mehrgenerationswohnen auf einem Grundstück !,440.000 €,"17237 Hohenzieritz, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","8,5",210 m²,1.234 m²,2.095 €/m²,Einfamilienhaus (freistehend),54 m²,01.11.2023,nil,nil,4 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Platz für eine große Familie-Treppenlift vorhanden,180.000 €,"17139 Malchin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,221 m²,750 €/m²,Reihenmittelhaus,270 m²,nil,3,2,nil,"3,57 % des Kaufpreises inkl. MwSt. inkl. MwSt.",{'is24qa-keller-label': ''}
Attraktives Reihenendhaus in gesuchter Lage * Preissenkung *,259.000 €,"Ahrensburger Ring 55,
19288 Ludwigslust, Ludwigslust-Parchim (Kreis)",5,124 m²,482 m²,2.089 €/m²,Reiheneckhaus,8 m²,sofort,3,1,2 Carports,"3,57% des Kaufpreises inkl. MWSt.",{'is24qa-gaeste-wc-label': ''}
Wohnen an der Alten Ziegelei mit eigenem Teich,349.000 €,"Friedensstraße 9,
19288 Ludwigslust, Ludwigslust-Parchim (Kreis)",7,160 m²,40.634 m²,2.181 €/m²,Besondere Immobilie,1.000 m²,sofort,2,2,20 Außenstellplätze,"3,57% des Kaufpreises inkl. MWSt.","{'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Dr. Lehner Immobilien NB - Originelle Stadtvilla mit großem Garten am Stadtrand,185.000 €,"17335 Strasburg (Uckermark), Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,2.132 m²,685 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,2 Außenstellplätze,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
Grundbuch statt Sparbuch! Großzügiges Wohnhaus in Innenstadtlage!,98.000 €,"17166 Teterow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,182 m²,328 m²,538 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,nil,1,nil,"3.498,60 € inkl. 19 % MwSt. inkl. MwSt.",{}
Doppelhaushälfte mit Potential ! Ein Haus mit viel Platz für die große Familie !!!,250.000 €,"18507 Grimmen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,400 m²,1.786 €/m²,Doppelhaushälfte,174 m²,sofort,3,1,Garage,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Landruhe im Küstengürtel, ein Bungalowwohnhaus",469.800 €,"17379 Ferdinandshof, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,3.200 m²,3.031 €/m²,Einfamilienhaus (freistehend),220 m²,nil,3,2,3 Stellplätze,"Maklergebühren: 3,57% vom KP inkl. ges. MwSt",{}
Haben Sie Lust auf eigenes Gemüse? Hier ist es möglich!,500.000 €,"18314 Löbnitz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,4.832 m²,2.500 €/m²,Bauernhaus,nil,nach Vereinbarung,nil,nil,3 Garagen,"3,57 % inkl. ges. MwSt.",{}
"PREISSENKUNG ❗️Zentral gelegenes, solides Familienhaus für Creative",199.000 €,"Gartenstraße 8,
18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)",6,130 m²,494 m²,1.531 €/m²,Einfamilienhaus (freistehend),180 m²,07/23,2,1,nil,"2,975",{}
"WOHNEN AUF EINER EBENE MIT WEITEREN ZIMMERN UND AUSBAURESERVE IM DACHGESCHOSS, HEIZUNG NEU IN 2022",120.000 €,"17098 Friedland, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,106 m²,720 m²,1.132 €/m²,Doppelhaushälfte,nil,sofort,nil,1,1 Garage,"3,57 % inkl. Mwst.",{'is24qa-keller-label': ''}
Das lohnt sich ** Denkmal UND Sanierungsgebiet !!,165.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,470 m²,500 m²,351 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,6 % zzgl. MwSt.,{'is24qa-keller-label': ''}
