title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Geräumiges Wohnhaus unweit der Havel,230.000 €,"14715 Havelaue, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,166 m²,1.459 m²,1.386 €/m²,Einfamilienhaus (freistehend),56 m²,sofort,2,2,1 Garage,"3,57 %","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Für den Naturliebhaber,100.000 €,"03058 Neuhausen/Spree, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,96 m²,2.400 m²,1.042 €/m²,Einfamilienhaus (freistehend),nil,31.05.2024,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Ein historisches Juwel!,78.000 €,"03185 Peitz, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,108 m²,212 m²,722 €/m²,Mehrfamilienhaus,35 m²,sofort,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Massives Einfamilienhaus in 16515 Germendorf,250.000 €,"Unter den Eichen 23 A,
16515 Oranienburg, Oberhavel (Kreis)",4,100 m²,770 m²,2.500 €/m²,Einfamilienhaus (freistehend),120 m²,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
"Anlageobjekt in Britz b.Eberswalde: MFH mit 5 Wohnungen, 5 Garagen, voll vermietet, 1.407 m² Grdstck",649.000 €,"16230 Britz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,408 m²,1.407 m²,1.591 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,nil,nil,Garage,"2,38 % Käuferprovision inkl. MwSt. In gleicher Höhe wird Immozippel auch vom Verkäufer vergütet.",{'is24qa-vermietet-label': ''}
Exklusiv im Herzen der Kreisstadt | Haus mit 116qm Wfl. | davon 40qm vermietet | idyllischer Garten,270.000 €,"14943 Luckenwalde, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,116 m²,593 m²,2.328 €/m²,Einfamilienhaus (freistehend),97 m²,tlw. vermietet,2,2,nil,"3,57% des Kaufpreises inkl. 19% MwSt.",{'is24qa-einliegerwohnung-label': ''}
großes EFH mit tollem Grundstück in ruhiger Lage,120.000 €,"19357 Karstädt, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,210 m²,4.000 m²,571 €/m²,Reiheneckhaus,nil,nil,5,2,1 Garage,3% incl. MWST,{}
Einfamilienhaus in Klockow,129.000 €,"17291 Schönfeld, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,2.352 m²,956 €/m²,Einfamilienhaus (freistehend),nil,01.09.2023,4,2,2 Garagen,"3,57 %",{}
Generationenhaus mit Baureserve im Zentrum von Falkensee,950.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,285 m²,1.155 m²,3.333 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,5,nil,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ruhig gelegener Dreiseithof,190.000 €,"17268 Boitzenburger Land, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,139 m²,3.100 m²,1.367 €/m²,Doppelhaushälfte,nil,sofort,nil,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
