title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gepflegte Doppelhaushälfte in ruhiger Wohngegend!,389.000 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,105 m²,350 m²,3.705 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Carport,"3,57% inkl. MwSt.",{'is24qa-vermietet-label': ''}
Wunderschöne Doppelhaushälfte in traumhafter Feldrandlage mit Weitblick,698.000 €,"25421 Pinneberg, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,160 m²,459 m²,4.363 €/m²,Doppelhaushälfte,nil,01.01.2023,3,1,2 Carports,"3,57 % inklusive 19 % Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
"Provisionsfrei! Gepflegtes MRH mit Terrasse, Garten & Vollkeller im begehrten 24159 Friedrichsort",279.000 €,"Pries, 24519 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,200 m²,4.227 €/m²,Reihenmittelhaus,30 m²,sofort,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
großzügiges 1 Fam.-Haus in ruhiger und sonniger Lage zu verkaufen,420.000 €,"24326 Ascheberg (Holstein), Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,800 m²,3.231 €/m²,Einfamilienhaus (freistehend),80 m²,nach Vereinbarung,4,3,1 Garage,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Charmante Doppelhaushälfte in begehrter Lage von Norderstedt,380.000 €,"22844 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,300 m²,3.393 €/m²,Doppelhaushälfte,nil,nil,nil,nil,Außenstellplatz,"2,5","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Barrierearmes Wohnen: Einfamilienhaus in 24145 Kiel/ Schlüsbek,445.000 €,"Moorsee, 24145 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,462 m²,4.198 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,nil,1 Carport,"3,57 % inkl. ges. MwSt.",{}
Käuferprovisonsfrei! Wohn- und Geschäftshaus in zentraler Lage,799.800 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,181 m²,590 m²,4.419 €/m²,Wohnimmobilie (sonstige),74 m²,nil,nil,2,Außenstellplatz,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumblick mit Skandinavien Feeling im kleinen Ferienhaus! Neubau möglich!,649.000 €,"21514 Güster, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"48,4 m²",1.671 m²,13.409 €/m²,Bungalow,nil,nil,1,1,1 Carport,"3,25 % inkl. 19 % MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
* Top Haushälften mit Ausblick über die Nordsee*,1.050.000 €,"Taarepswoi 29/29a,
25938 Borgsum, Nordfriesland (Kreis)",4,173 m²,1.134 m²,6.069 €/m²,Doppelhaushälfte,nil,nil,3,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohlfühlhaus in bester und ruhiger Lage auf Nordstrand,559.000 €,"25845 Nordstrand, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,126 m²,649 m²,4.437 €/m²,Einfamilienhaus (freistehend),77 m²,nil,3,2,3 Carports,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
