title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Schönes Einfamilienhaus in ruhiger, sonniger Lage von Wernigerode...",410.000 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,650 m²,2.867 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,Garage,"3,57 % (inkl. MwSt.) vom Kaufpreis",{}
Potentialreiches Sanierungsobjekt in Samswegen,150.000 €,"39326 Niedere Börde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,471 m²,685 m²,318 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57% inkl. gesetzl. MwSt vom Kaufpreis.",{}
Stadtvilla in Magdeburg-Westerhüsen,299.000 €,"Koburger Str. 2c,
Westerhüsen, 39122 Magdeburg",5,130 m²,577 m²,2.300 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,Garage,"3,57 inkl. MwSt.",{'is24qa-keller-label': ''}
"Einfamilienhaus in Kleinkühnau, Dessau-Roßlau",192.000 €,"Kleinkühnau, 06846 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,158 m²,429 m²,1.215 €/m²,Einfamilienhaus (freistehend),88 m²,1.6.2024,2,2,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaushälfte in Haldensleben,456.000 €,"39340 Haldensleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,175 m²,2.065 m²,2.606 €/m²,Doppelhaushälfte,175 m²,sofort,9,2,2 Stellplätze,"2,5% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Verkauft wird eine schöne Doppelhaushälfte in Siersleben - Kapitalanlage mit 6% Rendite,139.900 €,"Burgörnerscher Weg 3,
06347 Siersleben, Mansfeld-Südharz (Kreis)",3,82 m²,160 m²,1.706 €/m²,Doppelhaushälfte,20 m²,nach Absprache,2,1,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Sehr gepflegtes, schönes Einfamilienhaus in ruhiger Lage mit großem Garten, Keller + Garage...",235.000 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,540 m²,1.741 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,"3,57%inkl. MwSt",{}
Raum für Ihre Ideen - Renovierungsbedürftiges Einfamilienhaus in Lieskau zu verkaufen!,185.000 €,"Friedensstraße 10,
06198 Lieskau, Saalekreis",4,90 m²,492 m²,2.056 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,1 Garage,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
"Ein Herrenhaus, für all diejenigen, die nicht an ihrer Lebensqualität sparen wollen!",1.350.000 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",34,"1.267,61 m²",5.228 m²,1.065 €/m²,Villa,"1.267,61 m²",Gerne nach Vereinbarung,nil,nil,10 Stellplätze,"3,56%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Idyllisches Bauernhaus in traditioneller Lehmbauweise mit viel Raum und Potenzial für Ihren Traum!,124.890 €,"06198 Bennstedt, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,1.160 m²,1.249 €/m²,Einfamilienhaus (freistehend),150 m²,nach Absprache,2,1,nil,"3,57% zzgl. MwSt.",{'is24qa-keller-label': ''}
Mehrfamilienhaus mit 15 Einheiten und PV-Anlage,460.000 €,"06386 Hinsdorf, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"904,61 m²","2.000,29 m²",509 €/m²,Mehrfamilienhaus,nil,ab sofort,1,1,nil,"7,14 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Modernes Reihenmittelhaus mit viel Wohnkomfort!,160.000 €,"39397 Kroppenstedt, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,184 m²,1.067 €/m²,Reihenmittelhaus,nil,nil,4,1,nil,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Provisionsfrei für den Käufer: Gräfenhainichen - Gemütliches Siedlungshaus mit Potenzial,49.500 €,"06772 Zschornewitz, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,293 m²,550 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,1 Stellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernisiertes Einfamilienhaus in Schielo!,125.000 €,"06493 Schielo, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,250 m²,833 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,2 Außenstellplätze,"3,57 % inkl. MwSt",{}
Eigenheim zum selbst gestalten!,220.000 €,"Reideburg, 06116 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"102,5 m²",1.081 m²,2.146 €/m²,Doppelhaushälfte,nil,sofort,2,1,4 Garagen,"2,5% zzgl. MwSt.",{'is24qa-keller-label': ''}
KOPIE: Willkommen in diesem exklusiven Doppelhaus in erstklassiger Lage mit Wertzuwachs,990.000 €,"Fliedergrund -,
Neu Olvenstedt, 39130 Magdeburg",6,230 m²,600 m²,4.304 €/m²,Mehrfamilienhaus,320 m²,sofort,2,2,6 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"EFH, Bj. 1928, zentr. im Ballungsraum Halle/Leipzig gelegen, 123m² Wfl., 621m² Grst., Dach neuw.",145.000 €,"Rampitzer Straße 5,
06231 Nempitz, Saalekreis",4,123 m²,621 m²,1.179 €/m²,Doppelhaushälfte,60 m²,sofort,2,1,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
WOHNEN IM EIGENHEIM! REIHENMITTELHAUS MIT 3 ZIMMERN!,99.000 €,"39646 Oebisfelde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,60 m²,1.042 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,1,1,1 Stellplatz,"3,57% inkl. MwSt. von dem Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
+++ Weg von hohen Nebenkosten - Rein ins RENSCH-HAUS +++,350.000 €,"06682 Teuchern, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,119 m²,1.373 m²,2.941 €/m²,Einfamilienhaus (freistehend),119 m²,nil,3,2,nil,"7,14% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Ein Haus zum Träumen,392.900 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,580 m²,2.456 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
