title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügiges Anwesen vor den Toren Oldenburgs,920.000 €,"27798 Hude (Oldenburg), Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,390 m²,9.735 m²,2.359 €/m²,Einfamilienhaus (freistehend),50 m²,nil,7,4,3 Garagen,"Käuferprovision: 3,57% inkl. 19% MwSt.",{'is24qa-gaeste-wc-label': ''}
Energieeffizientes und modernisiertes Wohnhaus!,299.000 €,"31553 Sachsenhagen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,224 m²,649 m²,1.335 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Carport,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
PREISREDUZIERUNG! Traumhaftes Ein bis Zweifamilienhaus – Familienparadies mit barrierefreiem Komfort,329.000 €,"49419 Wagenfeld, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,202 m²,1.102 m²,1.629 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Traumhaftwohnen in sanierter Villa!,429.000 €,"49356 Diepholz, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,620 m²,1.430 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,"3,57 % inkl. ges. MwSt.",{}
Kleines Bauernhaus unter den Eichen,129.000 €,"49457 Drebber, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,6.700 m²,992 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Attraktives Reihenmittelhaus mit Garage und Balkon: Solide vermietetes Investment!,199.000 €,"49356 Diepholz, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,114 m²,240 m²,1.746 €/m²,Reihenmittelhaus,nil,nil,4,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
schön gelegene Doppelhaushälfte mit pflegeleichten Garten,249.000 €,"27232 Sulingen, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"118,49 m²",465 m²,2.101 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Solide Kapitalanlage: Vermietetes Zweifamilienhaus mit Garage und Carport!,249.000 €,"27336 Rethem (Aller), Heidekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,212 m²,754 m²,1.175 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
OHNE KÄUFERPROVISION! Renditeobjekt mit 10 Einheiten - in zentrumsnaher Lage!,865.000 €,"49356 Diepholz, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,298 m²,1.500 m²,2.903 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,14 Stellplätze,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktives Anwesen in idyllischer Alleinlage,550.000 €,"49453 Wetschen, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,320 m²,6.000 m²,1.719 €/m²,Bauernhaus,nil,nil,4,3,nil,"3,57 % inkl. ges. MwSt.",{}
Bequem ebenerdig wohnen: Bungalow in bevorzugter Lage!,259.000 €,"27211 Bassum, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,111 m²,804 m²,2.333 €/m²,Bungalow,nil,nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Mehrfamilienhaus in guter Lage in Herzberg zu Top-konditionen!,93.400 €,"Knollenstr. 4,
37412 Herzberg am Harz, Osterode am Harz (Kreis)",9,221 m²,1.684 m²,423 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3334,38",{'is24qa-keller-label': ''}
BIETERVERFAHREN - OKAL-Bungalow in Rethen mit Blick in die Leinemasch!,310.000 €,"Immanuel-Kant-Straße 14,
30880 Laatzen, Hannover (Kreis)",4,153 m²,1.038 m²,2.026 €/m²,Bungalow,nil,nil,3,2,1 Garage,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
BIETERVERFAHREN - Energetisch saniertes Zweifamilienhaus in Gleidingen!,345.000 €,"Nordstraße 11,
30880 Laatzen, Hannover (Kreis)",7,145 m²,1.018 m²,2.379 €/m²,Mehrfamilienhaus,139 m²,nil,4,2,2 Garagen,"7,14% inkl.MwSt.",{'is24qa-keller-label': ''}
Neustadt-Silberkamp: Großzügiges Reihenendhaus,340.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,164 m²,405 m²,2.073 €/m²,Reiheneckhaus,70 m²,nach Vereinbarung,5,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Käuferprovisionsfrei! Traumhafte, neuwertige Doppelhaushälfte in zentraler Lage",599.800 €,"21614 Buxtehude, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,138 m²,439 m²,4.346 €/m²,Doppelhaushälfte,34 m²,nil,nil,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Zweifamilienhaus auf schönem Grundstück mit Nebengebäude + großem Carport.,150.000 €,"38685 Langelsheim, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,134 m²,909 m²,1.119 €/m²,Mehrfamilienhaus,nil,nil,nil,2,1 Carport,"3,57%inkl. MwSt",{}
***Luxuriöser Bungalow zum Verlieben in moderner Lage in Melle!,750.000 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,250 m²,743 m²,3.000 €/m²,Bungalow,100 m²,nil,4,2,1 Außenstellplatz,"1,50",{}
Schöner Bungalow mit großem Grundstück in zentraler Lage,259.000 €,"26842 Ostrhauderfehn, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.500 m²,2.158 €/m²,Einfamilienhaus (freistehend),30 m²,nil,3,1,2 Stellplätze,"3,57% inkl Mwst",{'is24qa-gaeste-wc-label': ''}
Doppelhaushälfte mit Nebengebäude in Tiftlingerode,130.000 €,"37115 Duderstadt, Göttingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,552 m²,1.444 €/m²,Doppelhaushälfte,nil,nach Absprache,nil,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
