title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Preisreduziert: Mehrfamilienhaus mit sechs Wohneinheiten in Harrislee zu verkaufen!,449.000 €,"24955 Harrislee, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,350 m²,805 m²,1.283 €/m²,Mehrfamilienhaus,30 m²,sofort,6,6,3 Carports,"3,57% incl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnen auf einer Ebene - Großzügier Bungalow in Gremersdorf von EKSJÖHUS - Neubau,699.000 €,"23758 Gremersdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,721 m²,4.660 €/m²,Einfamilienhaus (freistehend),nil,nach Fertigstellung,4,2,nil,keine zusätzliche Käuferprovision!,{}
"4-Zimmer-Haus mit Wintergarten, Vollkeller & Garage in Heist",469.000 €,"25492 Heist, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,613 m²,3.350 €/m²,Einfamilienhaus (freistehend),90 m²,nil,2,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Fleckeby: DAS FEINE HAUS mit BÜRO IST KURZFRISTIG BEZIEHBAR ! Wann wollen Sie besichtigen !,398.000 €,"24357 Fleckeby, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,912 m²,2.274 €/m²,Bungalow,40 m²,Sofort verfügbar,4,2,1 Garage,15.000.00 €,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Exklusives Einfamilienhaus in Gremersdorf - EKSÖHUS - Neubau,705.000 €,"23758 Gremersdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,176 m²,719 m²,4.006 €/m²,Einfamilienhaus (freistehend),4 m²,nil,4,2,nil,keine zusätzliche Käuferprovision,{}
Halbinsel Nordstrand - Romantisches Reetdachhaus direkt am Deich: IHR NEUES FERIENHAUS !,444.000 €,"25845 Nordstrand, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,91 m²,422 m²,4.879 €/m²,Einfamilienhaus (freistehend),10 m²,Sofort möglich,2,2,3 Garagen,"16.000,00 €",{'is24qa-als-ferienhaus-geeignet-label': ''}
"Halbinsel Nordstrand - Romantisches Reetdachhaus direkt am Deich, super Lage an der Nordsee !",444.000 €,"Norderhafen 16,
25845 Nordstrand, Nordfriesland (Kreis)",3,91 m²,422 m²,4.879 €/m²,Einfamilienhaus (freistehend),10 m²,Sofort möglich,2,2,3 Garagen,"16.000,00 €",{'is24qa-als-ferienhaus-geeignet-label': ''}
Historie im Zentrum Geesthacht's,399.000 €,"21502 Geesthacht, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"220,34 m²",566 m²,1.811 €/m²,Mehrfamilienhaus,nil,nil,5,3,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes Einzelhaus in zurückgezogener Lage,2.500.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,197 m²,398 m²,12.690 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,nil,"3,57% inkl. MwSt.",{}
Wohn- und Geschäftshaus in der Fußgängerzone von Plön,390.000 €,"24306 Plön, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"150,6 m²",280 m²,2.590 €/m²,nil,"196,81 m²",nach Absprache,nil,nil,nil,"2,975 % inkl. 19% MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
Villa mit 2 Wohnungen am Timmendorfer Strand,1.290.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,322 m²,982 m²,4.006 €/m²,Mehrfamilienhaus,28 m²,nil,7,3,4 Garagen,"5,95 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Gepflegtes Einfamilienhaus,480.000 €,"23617 Stockelsdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,834 m²,3.310 €/m²,Einfamilienhaus (freistehend),39 m²,nil,4,2,nil,"3,57% Käuferprovision",{'is24qa-gaeste-wc-label': ''}
Von Privat ! Schöne sanierte Jugendstil - Villa um 1904,855.000 €,"25436 Uetersen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,455 m²,4.500 €/m²,Einfamilienhaus (freistehend),0 m²,nil,4,3,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Schöner Wohnen in Rellingen,772.000 €,"25462 Rellingen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,160 m²,985 m²,4.825 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"6,25 % inkl. MwSt. auf das Grundstück",{'is24qa-gaeste-wc-label': ''}
Schleiregion-Reetkate mit großem Garten,195.000 €,"24894 Tolk, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,907 m²,1.773 €/m²,Wohnimmobilie (sonstige),100 m²,nach Vereinbarung,nil,nil,3 Stellplätze,"3,57% des Kaufpreises inkl. MwSt.",{}
Traum vom Eigenheim - Exklusives Doppelhaus in Jahnshof,499.000 €,"23758 Gremersdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,"364,11 m²",4.455 €/m²,Doppelhaushälfte,nil,nach Fertigstellung,3,1,2 Außenstellplätze,keine zusätzliche Käuferprovision,{'is24qa-gaeste-wc-label': ''}
Eingewachsenes Grundstück mit Zweifamilien-/Doppelhaus im Zentrum von Heikendorf,399.000 €,"24226 Heikendorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,900 m²,2.752 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,3,6 Garagen,"2,98","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Das kleine Raumwunder von Virtus Massivhaus - Neubau Bungalow in Damlos,295.000 €,"23738 Damlos, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,19 m²",503 m²,3.504 €/m²,Bungalow,nil,nach Fertigstellung,2,1,2 Außenstellplätze,"Die Maklerkosten für den Ankauf des Grundstückes betragen 3,57 %, inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Ihren Traum vom Eigenheim jetzt verwirklichen - Neubau Einfamilienhaus in Damlos,326.000 €,"23738 Damlos, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"106,75 m²",578 m²,3.054 €/m²,Einfamilienhaus (freistehend),nil,nach Fertigstellung,3,1,2 Außenstellplätze,"Die Maklerkosten für den Ankauf des Grundstückes betragen 3,57 %, inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"*Top solide, ruhig, viel Platz und zentral gelegen. Also; das ideale Haus.",470.000 €,"23623 Ahrensbök, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,162 m²,1.000 m²,2.901 €/m²,Einfamilienhaus (freistehend),nil,nil,6,2,nil,"3,57% Käuferprovision inkl. MWST","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
