title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bungalow in zentraler Lage mit See-Nähe,299.000 €,"19395 Plau am See, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,523 m²,2.670 €/m²,Einfamilienhaus (freistehend),nil,in Absprache,nil,nil,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Urige Altstadt-Perle,120.000 €,"19395 Plau am See, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,85 m²,74 m²,1.412 €/m²,Reihenmittelhaus,nil,nil,nil,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Familiengerechtes Wohnhaus mit Terrasse im Stadtkern von Crivitz,69.000 €,"19089 Crivitz, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,92 m²,863 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,nil,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Stadthaus in Barth | Zentrum | Carport | 15 min zur Ostsee |,199.000 €,"18356 Barth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,102 m²,264 m²,1.951 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Carport,"Käufercourtage 3,57 % vom Kaufpreis inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Der Traum vom Eigenheim! Sanierte Doppelhaushälfte mit Garten, Nebengelass und Garage",325.000 €,"Am Ahrendsberg 6,
19395 Ganzlin, Ludwigslust-Parchim (Kreis)",4,88 m²,2.328 m²,3.693 €/m²,Doppelhaushälfte,"143,11 m²",nil,2,1,3 Garagen,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"""Schön & liebenswürdig"", Ihre Immobilie im Klützer Winkel!",489.000 €,"23942 Dassow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,85 m²,452 m²,5.753 €/m²,Doppelhaushälfte,15 m²,nach Vereinbarung,3,1,2 Außenstellplätze,"2,98% inklusive gesetzliche Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
Liebhaberstück für Großstadtaussteiger in Mecklenburg,595.000 €,"17098 Friedland, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,185 m²,6.180 m²,3.216 €/m²,Wohnimmobilie (sonstige),nil,sofort,4,4,3 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Carwitz-Wohnen und/ oder Gewerbe in landschaftlich schönster Lage in der Feldberger Seenlandschaft,699.000 €,"Carwitzer Straße 37,
17258 Feldberger Seenlandschaft, Mecklenburgische Seenplatte (Kreis)",8,170 m²,1.778 m²,4.112 €/m²,nil,nil,2024,nil,nil,6 Außenstellplätze,"7,14 % inklusive 19% MwSt.",{'is24qa-keller-label': ''}
Üppiges Ausbauhaus in ruhiger Lage,90.000 €,"19386 Kreien, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,1.595 m²,783 €/m²,Einfamilienhaus (freistehend),nil,in Absprache,nil,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
2 Stadthäuser im Zentrum von Grevesmühlen - nebeneinanderliegend gemeinsam zu verkaufen !!,155.000 €,"Große Voßstrasse 18-20,
23936 Grevesmühlen, Nordwestmecklenburg (Kreis)",6,137 m²,144 m²,1.131 €/m²,Reihenmittelhaus,nil,nil,nil,nil,Außenstellplatz,"3,57 % inkl. MWST",{}
