title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Verträumtes Domizil am Vorstadtteich: Vielversprechendes Einfamilienhaus mit Entwicklungspotenzial,109.000 €,"06773 Gräfenhainichen, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"96,65 m²",413 m²,1.128 €/m²,Einfamilienhaus (freistehend),"96,11 m²",sofort,nil,nil,nil,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Familienparadies in Raguhn – Stilvoller Bungalow in der Teufelsbreite,320.000 €,"06779 Raguhn, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"100,14 m²",550 m²,3.196 €/m²,Bungalow,54 m²,sofort,3,1,nil,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Großzügiges und bezugsfertiges Reihenmittelhaus mit Garage & Garten in ruhiger Lage von Zerbst,198.000 €,"39261 Zerbst/Anhalt, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,144 m²,1.286 €/m²,Reihenmittelhaus,77 m²,ab sofort,nil,nil,nil,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohntraum in Grün: Geräumiges Einfamilienhaus mit viel Nutzfläche und idyllischem Garten,299.000 €,"06917 Jessen (Elster), Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,186 m²,780 m²,1.608 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,nil,"3,57 % inkl. gesetzlicher MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Bezugsfreie Doppelhaushälfte im sehr gepflegten Zustand,250.000 €,"Wiesengrund 7,
39279 Loburg, Jerichower Land (Kreis)",4,"112,1 m²",729 m²,2.230 €/m²,Doppelhaushälfte,nil,nach Kaufvertrag,3,2,5 Stellplätze,"8.925,00 €","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",359.449 €,"39326 Wolmirstedt, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,536 m²,2.624 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei direkt vom Eigentümer! Gepflegtes Mehrfamilienhaus in belebter Wohnlage,780.000 €,"Liebknechtstraße 36,
Stadtfeld Ost, 39112 Magdeburg",17,676 m²,320 m²,1.154 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ärmel hoch und los – gemütliche Doppelhaushälfte in Raguhn-Jeßnitz,79.000 €,"06779 Raguhn, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,586 m²,718 €/m²,Doppelhaushälfte,85 m²,nil,nil,1,1 Stellplatz,"3,,5% incl. MwSt.",{'is24qa-keller-label': ''}
Zentrumsnahes Einfamilienhaus mit Hof und Nebengelass,83.000 €,"06502 Thale, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,262 m²,572 €/m²,Einfamilienhaus (freistehend),nil,nil,5,nil,Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Viel Platz für 2 Familien in schöner Umgebung,375.000 €,"06628 Crölpa-Löbschütz, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,324 m²,2.475 m²,1.157 €/m²,Wohnimmobilie (sonstige),324 m²,nach Vereinbarung ab ca. 10/2024,nil,3,8 Garagen,"3,56%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
