title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reihenmittelhaus in zentraler Lage von Hohenmölsen! Sanierungsbedürftig!,49.000 €,"06679 Hohenmölsen, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,120 m²,202 m²,408 €/m²,Reihenmittelhaus,nil,nil,4,nil,nil,3570 EUR,{}
Einfamilienhaus im Grünen - direkt am Badesee,149.000 €,"39524 Kamern, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,125 m²,3.850 m²,1.192 €/m²,Wohnimmobilie (sonstige),nil,01.01.2025,nil,2,3 Carports,"4,17 % inkl. MwSt.",{'is24qa-keller-label': ''}
Vollumfänglich saniertes MFH mit 3 WE und Ausbaupotenzial im Dachboden,265.000 €,"06729 Elsteraue, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"163,72 m²","572,26 m²",1.619 €/m²,Mehrfamilienhaus,nil,ab sofort,6,4,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Hier kann man sofort selbst einziehen!,240.000 €,"Hallesche Str. 72,
06295 Lutherstadt Eisleben, Mansfeld-Südharz (Kreis)",9,290 m²,1.567 m²,828 €/m²,nil,nil,01.07.2024,nil,nil,nil,"5,95 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Investment mit Schloßblick,890.000 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,471 m²,1.242 m²,1.890 €/m²,Villa,nil,nil,nil,7,2 Garagen,"5,95% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Attraktives Wohn-und Geschäftshaus in zentraler Ortslage,Auf Anfrage,"06347 Gerbstedt, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,174 m²,nil,nil,nil,Juni 2024,4,1,1 Garage,"7,14% inkl. 19% Mehrwertsteuer",{'is24qa-keller-label': ''}
Interessantes Geschäfts- und Wohnobjekt in Burg bei Magdeburg!,775.000 €,"Markt 27,
39288 Burg, Jerichower Land (Kreis)",15,"676,28 m²",580 m²,1.146 €/m²,nil,"676,28 m²",sofort,nil,nil,4 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Idyllisch gelegen in Förderstedt: Doppelhaushälfte mit Teich und viel Potenzial,85.000 €,"39443 Förderstedt, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"121,5 m²","656,19 m²",700 €/m²,Doppelhaushälfte,nil,ab sofort,4,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ein Haustraum auf kleinem Grund....5-Zimmer-140 m² ...Reihenhaus in Lieskau....,329.000 €,"06120 Lieskau, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,200 m²,2.350 €/m²,Reihenmittelhaus,140 m²,sofort,nil,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaushälfte nach Bad Lauchstädt / Merseburg in ruhiger Lage,255.000 €,"Straße der Einheit 18a,
06558 Schkopau, Saalekreis",5,153 m²,878 m²,1.667 €/m²,Doppelhaushälfte,230 m²,sofort,nil,2,1 Garage,"4,76","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Traumhaftes Einfamilienhaus in ruhiger Naumburger Wohnsiedlung,345.000 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"130,42 m²",418 m²,2.645 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,1 Carport,"2,98% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Frisch sanierte Kapitalanlage für zukunftsorientierte Einsteiger,219.000 €,"39435 Wolmirsleben, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,253 m²,550 m²,866 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,5,3,1 Garage,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)",{'is24qa-keller-label': ''}
Gemütliches Reihenmittelhaus mit Potenzial in zentrumsnaher Lage von Naumburg (Saale),110.000 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"120,95 m²",460 m²,909 €/m²,Reihenmittelhaus,nil,sofort,nil,2,nil,"2,98% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Historisches Wohnhaus mit Einliegerwohnung in der Naumburger Innenstadt,159.000 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,113 m²,109 m²,1.407 €/m²,Einfamilienhaus (freistehend),39 m²,nach Vereinbarung,nil,2,nil,"2,98% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus in ruhiger Lage,190.000 €,"06546 Bräunrode, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,1.458 m²,1.520 €/m²,Einfamilienhaus (freistehend),196 m²,sofort,3,2,5 Garagen,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Ruhige Innenstadtlage - viel Nebengelass !!,260.000 €,"Froser Str. 28,
06449 Aschersleben, Salzlandkreis",4,134 m²,699 m²,1.940 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,7 Stellplätze,"3,57 % inkl. MwSt",{}
Charmantes Einfamilienhaus in Leuna zu verkaufen,299.000 €,"06237 Zöschen, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,494 m²,2.848 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,2 Stellplätze,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Modernisiertes Zweifamilienhaus mit Nebengebäuden auf weitläufigem Grundstück,319.000 €,"29416 Salzwedel, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"225,42 m²",2.069 m²,1.415 €/m²,Mehrfamilienhaus,nil,sofort,3,4,8 Garagen,"3,57 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Doppelhaushälfte mit schönem Garten in Ruhelage zwischen Halle und Leipzig,240.000 €,"06258 Schkopau, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"130,19 m²","182,19 m²",1.843 €/m²,Reihenmittelhaus,nil,nach Absprache,1,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Zwei individuelle Häuser für vielseitige Optionen: Ideal für Kapitalanleger oder Eigennutzer,199.000 €,"Rodleben, 06861 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"172,51 m²",1.486 m²,1.154 €/m²,Mehrfamilienhaus,112 m²,sofort,nil,nil,nil,"6,9 % vom Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
