title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gehobenes Architektenhaus nähe Feldrand in Ortschaft Harthausen (Provisionsfrei),1.069.000 €,"67376 Harthausen, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,390 m²,5.939 €/m²,Einfamilienhaus (freistehend),80 m²,Absprache,5,2,3 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Komplettverkauf - Renovierte ""Herrenhausvilla"" mit 3 Wohnungen Zurlaubener Ufer 67",1.980.000 €,"Zurlaubener Ufer 67,
Nord, 54292 Trier",16,444 m²,2.085 m²,4.459 €/m²,Mehrfamilienhaus,nil,sofort,10,5,3 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Bad Marienberg Nähe, Großes Wohnhaus mit vielen Möglichkeiten und Platz!",199.000 €,"57629 Norken, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,190 m²,1.300 m²,1.047 €/m²,Einfamilienhaus (freistehend),200 m²,nil,6,1,nil,"3,57 % aus dem Kaufpreis inkl. der gesetzlichen Mehrwertsteuer",{}
Wunderschönes Anwesen - zwei Wohnhäuser - gehobene Ausstattung - PV Anlage,495.000 €,"56729 Bermel, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,214 m²,983 m²,2.313 €/m²,Bungalow,17 m²,nach Vereinbarung,5,3,5 Außenstellplätze,"2,38 % inkl. 19% MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Doppelhaushälfte mit Einliegerwohnung in ruhiger Lage!,295.000 €,"56295 Lonnig, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"155,64 m²",590 m²,1.895 €/m²,Doppelhaushälfte,nil,sofort,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Perfekt für den Handwerker!,69.000 €,"55629 Weitersborn, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,70 m²,470 m²,986 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Exklusiver Neubau mit allen Möglichkeiten!,386.500 €,"56457 Westerburg, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","115,4 m²",1.382 m²,3.349 €/m²,Mehrfamilienhaus,nil,nil,3,3,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Sie suchen das Besondere ? Vielleicht ist dies Ihr neues Zuhause,295.000 €,"57562 Herdorf, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"156,8 m²",4.404 m²,1.881 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Einziehen und Wohlfühlen!!!,339.000 €,"67310 Hettenleidelheim, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,79 m²,2.779 €/m²,Reihenmittelhaus,26 m²,nil,2,2,nil,"2,5",{'is24qa-keller-label': ''}
DHH in Bestlage - Reizvoll & Exquisít,249.000 €,"55471 Tiefenbach, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,742 m²,1.818 €/m²,Doppelhaushälfte,78 m²,01.01.2024,3,2,1 Carport,"3,57 %, inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bestlage Splitt-Level DHH inkl. Baugrundstück,299.000 €,"55471 Tiefenbach, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,1.416 m²,2.182 €/m²,Doppelhaushälfte,nil,sofort,3,2,1 Carport,"3,57 %, inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
TRIER - QUARTIER UNIVERSITE' - MAISON A VENDRE,695.000 €,"Kürenz, 54296 Trier
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",25,220 m²,0 m²,3.159 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,2.5,{'is24qa-keller-label': ''}
