title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Leerstehendes Einfamilienhaus mit gepflegtem Garten und herrlichem Weitblick in Remagen-Oberwinter,399.000 €,"53424 Remagen, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,1.809 m²,4.694 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"3,57 % inkl. gesetzlicher MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Gemütliches Haus mit Hof zum Renovieren in der schönen Südpfalz,195.000 €,"76877 Offenbach an der Queich, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"134,8 m²",270 m²,1.447 €/m²,Einfamilienhaus (freistehend),15 m²,nil,nil,1,3 Stellplätze,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Gemütliches 2 FH-Wohlfühlhaus mit Garten und Terrasse - Nähe Elz - Nähe Limburg,378.000 €,"56414 Hundsangen, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,215 m²,1.035 m²,1.758 €/m²,Wohnimmobilie (sonstige),80 m²,sofort,7,4,4 Garagen,"5,95 % vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Wohnglück mit Weitsicht - Zweifamilienhaus in Bingen-Gaulsheim,460.000 €,"55411 Bingen am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,220 m²,555 m²,2.091 €/m²,Mehrfamilienhaus,240 m²,Frei nach Absprache!,4,3,2 Garagen,"5,95 % inkl. MwSt. verdient und fällig nach notarieller Beurkundung",{'is24qa-keller-label': ''}
Ihr neues Zuhause in Ransbach-Baumbach,199.000 €,"56235 Ransbach-Baumbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,290 m²,1.658 €/m²,Doppelhaushälfte,50 m²,nil,3,2,1 Carport,"3,57 % inklusive 19% Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schönes Einfamilienhaus in idyllischer Lage von Niederlauch,369.000 €,"54614 Niederlauch, Bitburg-Prüm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,880 m²,2.636 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,"3,57 inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Gepflegte, sanierte Liegenschaft im Ortskern mit vielen Optionen und weiterem Ausbaupotential",1.445.000 €,"Gonsenheim, 55124 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"247,3 m²",488 m²,5.843 €/m²,nil,"247,3 m²",nil,nil,nil,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
Fünf Zimmer und Extras im Reihenhaus im Rauental,222.000 €,"Rauental, 56073 Koblenz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,103 m²,184 m²,2.155 €/m²,Reihenmittelhaus,nil,sofort,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Einziehen und Wohlfühlen - modernisierte Doppelhaushälfte in ruhiger zentraler Wohnlage,130.000 €,"57520 Steinebach/Sieg, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,94 m²,449 m²,1.383 €/m²,Doppelhaushälfte,nil,sofort,3,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{}
Für Kapitalanleger - Zweifamilienhaus mit 2 Gewerbeeinheiten Nähe Betzdorf,275.000 €,"57518 Alsdorf, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"139,15 m²",1.053 m²,1.976 €/m²,Mehrfamilienhaus,nil,März 2023,3,2,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
