title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ein ideales Zweifamilienhaus mit Baugrundstück und Lagerflächen.,690.000 €,"55450 Langenlonsheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,1.283 m²,2.464 €/m²,Mehrfamilienhaus,215 m²,Sofort,4,3,5 Garagen,"4,76 % incl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
+++ Top gepflegtes Domizil in zentraler Lage +++,249.000 €,"55411 Bingen am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,69 m²,2.184 €/m²,Reihenmittelhaus,nil,Nach Vereinbarung,2,2,nil,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Nr. 1884 * EFH in ruhiger Lage von Wiesoppenheim *,398.000 €,"Wiesoppenheim, 67551 Worms
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,300 m²,3.210 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,1 Außenstellplatz,"3,57 % Vermittlungsgebühr inkl,. MwSt. jeweils von Käufer und Verkäufer",{'is24qa-gaeste-wc-label': ''}
Exklusives Einfamilienhaus mit Personenaufzug und 4 Garagen in 66851 Linden (Pfalz),1.199.000 €,"66851 Linden, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,343 m²,676 m²,3.496 €/m²,Einfamilienhaus (freistehend),75 m²,2024,6,3,4 Stellplätze,"3,57% inklusive MwSt. Käufer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Rennerod: Einfamilienhaus in ruhiger Lage mit Garten, Garage und Carport",285.000 €,"56477 Rennerod, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,978 m²,2.036 €/m²,Einfamilienhaus (freistehend),80 m²,nach Absprache,3,2,2 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Attenhausen: Viel Platz zum Arbeiten und Wohnen!,450.000 €,"56370 Attenhausen, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,336 m²,1.663 m²,1.339 €/m²,Besondere Immobilie,nil,nil,3,2,8 Außenstellplätze,"3,57 %",{}
Kördorf: EFH mit Nebengebäuden und Garten!,140.000 €,"56370 Kördorf, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,646 m²,933 €/m²,Einfamilienhaus (freistehend),nil,nil,3,nil,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Nastätten: 2-3 Wohneinheiten in idyllischer Lage!,375.000 €,"56355 Nastätten, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,258 m²,1.866 m²,1.453 €/m²,Mehrfamilienhaus,nil,nil,nil,3,3 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
Lohrheim: 1-2 Familienhaus mit Scheune,265.000 €,"65558 Lohrheim, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",216 m²,410 m²,1.227 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,4 Carports,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Lierschied: Kleines Haus mit Garage!,75.000 €,"In der Schleft 2,
56357 Lierschied, Rhein-Lahn-Kreis",4,87 m²,84 m²,862 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"3,57 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Ruppertshofen: EFH mit großem Garten!,220.000 €,"56357 Ruppertshofen, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,974 m²,2.292 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"3,57 %",{'is24qa-keller-label': ''}
Diez: Solides EFH in schöner Lage!,360.000 €,"Auf dem Rödchen 20,
65582 Diez, Rhein-Lahn-Kreis",5,191 m²,442 m²,1.885 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kaub: Etwas Besonderes in traumhafter Lage!,375.000 €,"56349 Kaub, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",209 m²,743 m²,1.794 €/m²,Einfamilienhaus (freistehend),55 m²,nil,5,3,2 Garagen,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Lorch-Sauerthal: Doppelhaus für 2 Familien in idyllischer Lage!,249.000 €,"65391 Sauerthal, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,235 m²,521 m²,1.060 €/m²,nil,nil,nil,7,4,2 Garagen,"3,57%",{'is24qa-stufenloser-zugang-label': ''}
++ EINFAMILIENHAUS | SCHEUNE | RENOVIERUNGSBEDÜRFTIG ++,199.000 €,"Landau-Godramstein, 76829 Landau in der Pfalz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,233 m²,1.592 €/m²,Einfamilienhaus (freistehend),150 m²,Sofort,3,1,nil,"3,57% inkl. 19%MwSt.",{'is24qa-keller-label': ''}
Landhaus zum Wachküssen,425.000 €,"Goethestraße 5,
67593 Westhofen, Alzey-Worms (Kreis)",5,190 m²,976 m²,2.237 €/m²,Einfamilienhaus (freistehend),41 m²,nil,3,2,2 Garagen,"3,57 % inkl. MwSt., fällig bei Vertragsabschluss durch den Käufer.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ehemaliges Winzeranwesen mit Weinstube, Hof und tollem Garten",698.000 €,"67487 Sankt Martin, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"206,51 m²",1.358 m²,3.380 €/m²,nil,"492,63 m²",nil,nil,3,5 Außenstellplätze,"Käuferprovision 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-keller-label': ''}
Ruhig gelegenes Anwesen mit zwei Einheiten auf 322m² Wohn-/Nutzfläche und sonnigem Garten,798.000 €,"76863 Herxheim bei Landau/Pfalz, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"187,21 m²",819 m²,4.263 €/m²,nil,"135,18 m²",nil,nil,3,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
Premium RMH mit Garten & Terrasse in beliebter Lage ** Nähe Kanzlerviertel **,495.000 €,"Oggersheim, 67071 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,158 m²,3.808 €/m²,Reihenmittelhaus,45 m²,nil,5,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Potential in Frankeneck,128.000 €,"67468 Frankeneck, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,592 m²,815 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
