title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modernes Haus Bj. 2018,585.000 €,"15732 Schulzendorf, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,185 m²,1.120 m²,3.162 €/m²,Einfamilienhaus (freistehend),200 m²,sofort,4,3,2 Außenstellplätze,"3, 57 % inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
!ÜBER 3 Prozent RENDITE! Ihre nächste lohnenswerte Investition?,430.000 €,"15537 Erkner, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,203 m²,650 m²,2.118 €/m²,nil,nil,nil,nil,3,nil,6%,{'is24qa-keller-label': ''}
Wohnen / Vermieten und Laden oder Imbiss betreiben,485.000 €,"14641 Nauen, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,250 m²,360 m²,1.940 €/m²,Reiheneckhaus,nil,Sofort,5,3,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Traumhafte Alleinlage - direkt vor Cottbus,267.500 €,"03116 Drebkau, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"123,12 m²",2.725 m²,2.173 €/m²,Einfamilienhaus (freistehend),100 m²,nil,4,2,nil,"4,76 % Käuferprovision (inkl. gesetzl. MwSt.)",{'is24qa-keller-label': ''}
Saniertes Stadthaus in Nauen mit viel Platz. Top-Angebot !,485.000 €,"14641 Nauen, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,250 m²,360 m²,1.940 €/m²,Reiheneckhaus,nil,Sofort,5,3,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
traumhafte Toskana-Remise in begehrter Lage von Hohen-Neuendorf OT Bergfelde zu verkaufen!,519.000 €,"16562 Hohen Neuendorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"103,33 m²",437 m²,5.023 €/m²,Einfamilienhaus (freistehend),156 m²,nil,nil,1,nil,"Käuferprovision 3,57% vom Kaufpreis inklusive MWST",{'is24qa-online-besichtigung-moeglich-label': ''}
Im Herzen von Biesenthal wartet eine Immobilie aus dem Dornröschenschlaf geweckt zu werden,149.000 €,"16359 Biesenthal, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,142 m²,621 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,nil,2,nil,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Ihr neues Familiendomizil im schönen Zeesen!!,399.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,72 m²,1.223 m²,5.542 €/m²,nil,nil,21.10.2023,nil,1,2 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Zwischen Rahmersee und weitem Feld: Ihr Traum vom Doppelgrundstück mit Häuschen und Natur!,320.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,1.500 m²,4.706 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,Garage,"3,57 % (inkl. MwSt)",{'is24qa-keller-label': ''}
"Mehrfamilienhaus mit 6 Wohnungen, 1 Gewerberaum",398.000 €,"15837 Baruth/Mark, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,289 m²,711 m²,1.377 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,nil,5 Außenstellplätze,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
