title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Wunderschöne, denkmalgeschützte Stadtvilla",1.800.000 €,"Kleefeld, 30625 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,400 m²,806 m²,4.500 €/m²,Einfamilienhaus (freistehend),100 m²,nil,6,2,Garage,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Modernes Einfamilienhaus auf uneinsehbarem Grundstück!,995.000 €,"31303 Burgdorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,339 m²,1.522 m²,2.935 €/m²,Einfamilienhaus (freistehend),80 m²,nil,5,4,Carport,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
RMH in ruhiger Wohnlage,99.000 €,"38640 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,308 m²,1.179 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt",{}
Einfamilienhaus mit Potenzial und schönem Garten!,169.900 €,"31180 Giesen, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,604 m²,1.416 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,2 Garagen,"3,57",{'is24qa-keller-label': ''}
"Großer Garten, Tolle Architektur, Partykeller - Traumhaftes Einfamilienhaus zum Verkauf",569.000 €,"31028 Banteln, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,230 m²,1.300 m²,2.474 €/m²,Einfamilienhaus (freistehend),200 m²,nil,5,2,1 Garage,"3,57",{'is24qa-keller-label': ''}
Energetisch auf dem neuesten Stand!,539.000 €,"21445 Wulfsen, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,195 m²,955 m²,2.764 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,Garage,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ideal für die Ferienvermietung: 2 sehr gepflegte Häuser auf großzügigem Gartengrundstück.,550.000 €,"37445 Walkenried, Osterode am Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,510 m²,1.527 m²,1.078 €/m²,Wohnimmobilie (sonstige),nil,nil,10,6,Außenstellplatz,"5,95% vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Springe-Holtensen: Mehr als ein halbes Haus!,225.000 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"97,47 m²",306 m²,2.308 €/m²,Doppelhaushälfte,nil,nil,nil,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Seltene Gelegenheit! Einfamilienhaus auf Erbpachtgrundstück in Alleinlage von Bissendorf,298.000 €,"49143 Bissendorf, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"260,8 m²",2.552 m²,1.143 €/m²,Bauernhaus,nil,zu sofort,nil,1,nil,"3,57 %",{'is24qa-keller-label': ''}
Traumhaftes Einfamilienhaus in ländlicher Lage von Bergen,399.000 €,"29303 Bergen, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"336,05 m²","929,05 m²",1.187 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,5,2,8 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Gepflegtes 10-Zi.-ZFH mit Garten, Freistellplatz und 2 Garagen - Erbbaurecht",399.000 €,"29525 Uelzen, Uelzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"245,31 m²","1.005,25 m²",1.627 €/m²,Mehrfamilienhaus,nil,nach Absprache,5,2,3 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vielseitig nutzbares Mehrfamilienhaus mit 6 Wohneinheiten zzgl. Garten und Stellplätze,399.000 €,"31789 Hameln, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",23,"517,05 m²","981,05 m²",772 €/m²,Mehrfamilienhaus,nil,nach Absprache,8,6,8 Stellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Ferien-Idyll mit weitläufigem Grundstück in Sankt Andreasberg,399.000 €,"37444 Sankt Andreasberg, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"169,19 m²","4.800,19 m²",2.358 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,5,2,3 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
