title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Stadthaus oder Wohnung? Hier können Sie Beides haben!! 53474 Bad Neuenahr-Ahrweiler!,390.000 €,"53474 Bad Neuenahr-Ahrweiler, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,149 m²,131 m²,2.617 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,3 Carports,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Wohnhaus-neueste Heiztechnik: Wärmepumpe, Fotovoltaik u. Wallbox-mit Einliegerwohnung, Wintergarten,",690.000 €,"76887 Bad Bergzabern, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,270 m²,583 m²,2.556 €/m²,nil,nil,nil,4,3,4 Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Großes Anwesen mit Hallen u. Lagerräumen(600m2) Nähe Nürburgring,299.000 €,"56769 Mannebach, Vulkaneifel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,1.100 m²,1.246 €/m²,Einfamilienhaus (freistehend),600 m²,sofort,5,2,4 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freistehendes Einfamilienhaus mit Garten & Garage in Deudesfeld - ruhige Wohnlage - PROVISIONSFREI,279.000 €,"54570 Deudesfeld, Vulkaneifel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,160 m²,1.430 m²,1.744 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neuer Preis! Modernes Einfamilienhaus mit ELW & Weitblick in ruhiger Lage in Gerolstein,299.000 €,"54568 Gerolstein, Vulkaneifel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,272 m²,530 m²,1.099 €/m²,Wohnimmobilie (sonstige),nil,nil,6,2,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen und Arbeiten unter einem Dach!,648.000 €,"Am Zuckerberg 6,
55278 Weinolsheim, Mainz-Bingen (Kreis)",6,238 m²,578 m²,2.723 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,3,2 Garagen,"2,38% inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Freistehendes Einfamilienhaus mit Garage und Garten in ruhiger Ortsrandlage!,210.000 €,"56249 Herschbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,844 m²,1.909 €/m²,Einfamilienhaus (freistehend),100 m²,nil,nil,1,1 Garage,"3,57 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Kapitalanlage die sich lohnt... attraktives 2-Familienhaus in ruhiger Lage von Laumersheim,439.000 €,"67229 Laumersheim, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,210 m²,277 m²,2.090 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,4 Außenstellplätze,"4,76% Käuferprovision incl. gesetzlicher MwSt.",{'is24qa-gaeste-wc-label': ''}
Ihr persönliches Gartenparadies in Offenbach: Eine Doppelhaushälfte voller Möglichkeiten,369.000 €,"76877 Offenbach an der Queich, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,134 m²,670 m²,2.754 €/m²,Doppelhaushälfte,50 m²,sofort,5,2,1 Garage,"3,57 % incl. 19 % MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
IK | Bruchmühlbach: Renovierungsbedürftiges Siedlungshaus mit großem Grundstück und Potenzial,230.000 €,"66892 Bruchmühlbach-Miesau, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,87 m²,1.056 m²,2.644 €/m²,Einfamilienhaus (freistehend),49 m²,nach Absprache,3,1,2 Außenstellplätze,"Es fällt eine Käuferprovision von 3,57% inkl. 19% gesetzl MwSt. auf den beurkundeten Kaufpreis an.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Liebhaber für Schmuckstück gesucht!,395.000 €,"Pirmasens, 66953 Pirmasens
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,164 m²,1.598 m²,2.409 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,2 Garagen,"3,57 % inkl. ges. MwSt.",{}
„Gemütliches freistehendes Haus mit Hof“,214.000 €,"Lützel, 56070 Koblenz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,198 m²,3.014 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,2,nil,2 Prozent zuzüglich 19 % MWst,{'is24qa-keller-label': ''}
Modernes Niedrigenergiehaus mit nachhaltigem Wohnkonzept,534.500 €,"Mundenheim, 67065 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,139 m²,160 m²,3.845 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Außenstellplatz,"3,57% inkl. 19 Prozent MwSt.",{'is24qa-gaeste-wc-label': ''}
"Modernes, freistehendes Einfamilienhaus mit Doppelgarage",559.000 €,"57614 Steimel, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,206 m²,770 m²,2.714 €/m²,Einfamilienhaus (freistehend),107 m²,Mai 2024,4,1,2 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Modernisierte Doppelhaushälfte in ruhiger und familienfreundlicher Lage,529.000 €,"Karthause Nord, 56075 Koblenz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,297 m²,3.890 €/m²,Doppelhaushälfte,42 m²,Juni 2024,3,2,1 Garage,"2,38%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Traumhafter Blick über Bad Ems in Ihrem neuen Zuhause mit zwei Wohnungen,339.000 €,"56130 Bad Ems, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,510 m²,2.712 €/m²,Einfamilienhaus (freistehend),nil,Sofort,3,2,1 Garage,"12.102,30","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
