title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Tiny House,31.500 €,"25599 Wewelsfleth, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,20 m²,0 m²,1.575 €/m²,Wohnimmobilie (sonstige),20 m²,nil,0,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ehemalige Kate eines Cap Horniers von 1742 mit Wohlfühlcharakter,420.000 €,"25377 Kollmar, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,750 m²,3.360 €/m²,Besondere Immobilie,nil,1.7.2024,1,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ohne Makler !!!! Schönes, saniertes 4-Zimmer-Einfamilienhaus in Großenaspe",289.000 €,"24623 Großenaspe, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","101,91 m²",417 m²,2.836 €/m²,Einfamilienhaus (freistehend),12 m²,nil,nil,1,1 Außenstellplatz,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau-Doppelhaushälfte im begehrten Halstenbek,630.000 €,"25469 Halstenbek, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,325 m²,5.040 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit Garten in Karby,298.000 €,"Alte Siedlung 4,
24398 Karby, Rendsburg-Eckernförde (Kreis)",4,108 m²,878 m²,2.759 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"3,57 % inkl. ges. MwSt.",{}
"Klein, fein, und mein - gepflegtes Zuhause zum Wohlfühlen.",179.000 €,"24976 Handewitt, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"91,17 m²",510 m²,1.963 €/m²,Einfamilienhaus (freistehend),"61,78 m²",nil,2,1,1 Garage,"3,99 % (inkl. gesetzlicher MwSt.) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Modernes 5-Zimmer-Reihenhaus in Flensburg Engelsby,429.000 €,"Engelsbyer Straße 13g,
Vogelsang, 24943 Flensburg",5,145 m²,150 m²,2.959 €/m²,Reihenmittelhaus,145 m²,1.7.2024,4,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Leben am See auf großem Grundstück,290.000 €,"23701 Süsel, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,1.216 m²,2.197 €/m²,Einfamilienhaus (freistehend),50 m²,01.10.2024,3,2,nil,"3,57","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Viel Platz in Schwentinental!,535.000 €,"24223 Schwentinental, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,300 m²,638 m²,1.783 €/m²,Einfamilienhaus (freistehend),nil,Ab sofort bezugsfrei,nil,3,2 Außenstellplätze,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gepflegtes Reihenhaus in idyllischer Lage in Wedel, mit Elbblick und eigenem Stellplatz – von privat",354.000 €,"22880 Wedel, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",70 m²,123 m²,5.057 €/m²,Reihenmittelhaus,30 m²,26.5.2024,2,1,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
