title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Renovierter Bungalow mit großzügiger Wohnfläche,450.000 €,"84564 Oberbergkirchen, Mühldorf am Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,180 m²,620 m²,2.500 €/m²,Bungalow,nil,sofort,3,2,2 Garagen,"3,57% Maklercourtage inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Tradition trifft Moderne: Historisches Juwel in Bestlage von Oberstaufen im Allgäu,Auf Anfrage,"87534 Oberstaufen, Oberallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,"497,99 m²",576 m²,nil,nil,"417,7 m²",nil,12,6,1 Außenstellplatz,"2,38 % Käuferprovision inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Stilvolles Wohnen: Exklusive Doppelhaushälfte mit Wintergarten und Garage,799.000 €,"Oberbeuren, 87600 Kaufbeuren
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,252 m²,5.510 €/m²,Doppelhaushälfte,nil,nach Absprache,4,2,1 Garage,"2,19 % Käuferprovision inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Zuhause mit Potenzial: Reiheneckhaus mit großem Garten und Garage,390.000 €,"87671 Ronsberg, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,563 m²,3.305 €/m²,Doppelhaushälfte,nil,Sofort,3,2,1 Garage,"2,98 % Käuferprovision inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Erleben Sie exklusive Nachhaltigkeit - Energieeffizienz vereint mit ökologischer Wohnkultur,890.000 €,"96274 Itzgrund, Coburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,274 m²,2.139 m²,3.248 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,2 Carports,"3,57 %",{'is24qa-gaeste-wc-label': ''}
WECKERLE AREAL - Kettenhaus in Villenlage! Haus 3,980.000 €,"89264 Weißenhorn, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"168,87 m²",379 m²,5.803 €/m²,nil,nil,nil,3,1,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
WECKERLE AREAL - Kettenhaus in Villenlage! Haus 5,980.000 €,"89264 Weißenhorn, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"168,87 m²",379 m²,5.803 €/m²,nil,nil,nil,3,1,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**Wohnjuwel in Haunstetten -provisionsfrei**,669.000 €,"Haunstetten-Süd, 86179 Augsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,47 m²",354 m²,5.375 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,1 Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein-/Zweifamilienhaus in Maxhütte-Haidhof,499.900 €,"93142 Maxhütte-Haidhof, Schwandorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,130 m²,501 m²,3.845 €/m²,Bungalow,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Ein zeitloses Meisterwerk in Coburgs grüner Idylle,779.000 €,"96484 Meeder, Coburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,233 m²,4.414 m²,3.343 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,3 Garagen,"3,57 %",{}
****Eigene vier Wände zur Selbstgestaltung! Fassade neu gedämmt****FÜR EIGENBEZUG,349.900 €,"86465 Welden, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,114 m²,575 m²,3.069 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Faszination im Isartal!,1.150.000 €,"83646 Bad Tölz, Bad Tölz-Wolfratshausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,213 m²,"168,9 m²",5.399 €/m²,Mehrfamilienhaus,"66,6 m²",kurzfristig,4,2,2 Garagen,"3,57 % inkl. MwSt.",{}
Familienglück! Genießen Sie den Blick ins Grüne! ...und die Ruhe!,495.000 €,"63776 Mömbris, Aschaffenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,192 m²,869 m²,2.578 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,6,3,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Rarität - Traumgrundstück direkt am Park,2.295.000 €,"Rienziplatz 16,
Englschalking, 81927 München",5,175 m²,525 m²,13.114 €/m²,Einfamilienhaus (freistehend),236 m²,nach Absprache,2,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Beeindruckendes Anwesen mit parkähnlicher Gartenoase in herrlicher Lage im Altmühltal,1.095.000 €,"Beilngries Str. 18,
92345 Dietfurt an der Altmühl, Neumarkt in der Oberpfalz (Kreis)",7,"188,22 m²",3.493 m²,5.818 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,3 Garagen,"3,57% vom beurkundeten Kaufpreis inkl. gesetzlicher MwSt.",{'is24qa-gaeste-wc-label': ''}
"Gepflegtes Einfamilienhaus mit Einliegerwhg., Garagen und Gartenidyll im Herzen des Altmühltals",638.500 €,"Beilngrieser Str. 18,
92345 Dietfurt an der Altmühl, Neumarkt in der Oberpfalz (Kreis)",7,"188,22 m²",1.160 m²,3.392 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,3 Garagen,"3,57% vom beurkundeten Kaufpreis inkl. gesetzlicher MwSt.",{'is24qa-gaeste-wc-label': ''}
Denkmalgeschütztes Anwesen in idyllischer Lage am Stadtrand mit 6.535 m2 Grundstücksfläche,445.000 €,"84347 Pfarrkirchen, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,6.535 m²,4.450 €/m²,nil,nil,sofort,nil,nil,nil,"Die Provision beträgt für den Käufer 3,57%.",{}
COMING SOON: Wunderschönes Reihenmittelhaus in Adelsdorf Seeside,460.000 €,"91325 Adelsdorf, Erlangen-Höchstadt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,150 m²,3.358 €/m²,Reihenmittelhaus,nil,nil,nil,2,2 Außenstellplätze,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
FAMILIENSTAR!!! Neubau einer Doppelhaushälfte in Bestlage von Moosach,1.850.000 €,"Moosach-Bahnhof, 80992 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","170,76 m²",449 m²,10.834 €/m²,Doppelhaushälfte,"35,79 m²",Anfang 2025,4,3,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEUBAU Gewerbehalle mit Büro und 2 Wohneinheiten Breitenthal!,999.000 €,"86488 Breitenthal, Günzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,192 m²,1.083 m²,5.203 €/m²,nil,nil,sofort,4,2,10 Außenstellplätze,"3,57 % Käuferprovision inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
