title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügiges Einfamilienhaus mit begehrter Einliegerwohnung,695.000 €,"Friedenshof, 23966 Wismar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,229 m²,939 m²,3.035 €/m²,Einfamilienhaus (freistehend),50 m²,nil,10,3,1 Carport,"3,57% (inkl. MwSt.) des notariellen Kaufpreises",{'is24qa-einliegerwohnung-label': ''}
Attraktives Mehrfamilienhaus in zentraler Lage,659.000 €,"23992 Neukloster, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,384 m²,1.500 m²,1.716 €/m²,Mehrfamilienhaus,125 m²,nil,nil,5,3 Carports,"3,57% (inkl. MwSt.) des notariellen Kaufpreises",{'is24qa-keller-label': ''}
++Stahl-Immobilien++ Verlockendes Ferienhaus aus Blockbohlen mit modernen Annehmlichkeiten,240.000 €,"17194 Jabel, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,432 m²,4.364 €/m²,Bungalow,nil,sofort,2,1,Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
++Stahl-Immobilien++Traumhaftes Landhaus umgeben von idyllischer Natur,349.000 €,"17219 Möllenhagen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,4.404 m²,2.529 €/m²,Einfamilienhaus (freistehend),nil,n.Vb.,2,2,Garage,"2,75% inkl. MwSt.",{}
"**Reserviert** Gemütliche Doppelhaushälfte mit Garten und jeder Menge Nebengelass für Hobby, Werkeln",99.900 €,"17194 Vollrathsruhe, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,1.635 m²,999 €/m²,Doppelhaushälfte,300 m²,nach Vereinbarung,4,2,nil,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Ferienhaus auf Eigentumsland am Malchiner See.,70.000 €,"17139 Basedow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,46 m²,219 m²,1.522 €/m²,Bungalow,nil,nil,1,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Viel Platz für die Familie !,85.000 €,"17159 Dargun, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,126 m²,914 m²,675 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Ideal für die kleine Familie !,99.000 €,"17109 Demmin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,84 m²,622 m²,1.179 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Hier findet man Ruhe und Entspannung!,79.000 €,"17154 Neukalen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,301 m²,1.975 €/m²,Wohnimmobilie (sonstige),nil,01.03.2024,1,1,1 Carport,"2,38 % inkl. ges. MwSt.",{}
Ausreichend Platz für die Familie.,200.000 €,"17154 Neukalen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,494 m²,1.538 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
