title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Dr. Lehner Immobilien NB - Das Besondere Wohn- und Geschäftshaus 1/2 Std. von Greifswald,490.000 €,"Innenstadt, 17489 Greifswald
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,300 m²,1.745 m²,1.633 €/m²,nil,175 m²,nil,nil,3,3 Carports,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{'is24qa-vermietet-label': ''}
"EFH/Ferienhaus bis zu 4 Zimmer, 2 Badezimmer (Preis ist Verhandlungsbasis)",325.000 €,"Levenstorf 27b,
17192 Peenehagen, Mecklenburgische Seenplatte (Kreis)",4,120 m²,600 m²,2.708 €/m²,Einfamilienhaus (freistehend),34 m²,Vereinbarung,2,2,2 Außenstellplätze,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Nutzen Sie Ihre Chance – Freistehendes Einfamilienhaus in ländlicher Lage!,150.000 €,"17166 Groß Wokern, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,1.016 m²,1.471 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,1 Garage,"5.355,00 € inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
"""Klassiker lädt zum verwirklichen Ihrer Wohnträume ein""",225.000 €,"18442 Niepars, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,772 m²,2.500 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Auf den Spuren des Gutshauses Mittelhof,150.000 €,"18320 Trinwillershagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,3.100 m²,1.250 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Ein kleines eigenes Häuschen auf dem Land!,99.000 €,"17089 Siedenbollentin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,330 m²,1.138 €/m²,Doppelhaushälfte,nil,nil,2,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ideal für Handwerker - Sanierungsbedürftige Doppelhaushälfte mit Ausbaureserve in Boizenburg/Elbe,160.000 €,"19258 Boizenburg/Elbe, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,104 m²,735 m²,1.538 €/m²,Doppelhaushälfte,nil,sofort,2,1,nil,"2,0",{'is24qa-keller-label': ''}
Dr. Lehner Immobilien NB - Bauernhaus mit großem Grundstück in einzigartiger Naturlandschaft,95.000 €,"17099 Galenbeck, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,135 m²,2.309 m²,704 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,1 Garage,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
Wo andere Urlaub machen ! Sehr schönes Haus in Wassernähe !!!,460.000 €,"18445 Klausdorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,1.000 m²,2.706 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Garage,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Dr. Lehner Immobilien NB - Ostseenähe - Saniertes Bauernhaus auf großem Grundstück,335.000 €,"17391 Medow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,200 m²,7.877 m²,1.675 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,1 Garage,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
