title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Äußerst interessante Kapitalanlage in der Teltower Innenstadt,224.000 €,"14513 Teltow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,83 m²,372 m²,2.699 €/m²,Einfamilienhaus (freistehend),20 m²,Absprache,4,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Besichtigung am 18.06.2024! Einfamilienhaus mit großem Grundstück - provisionsfrei!,430.000 €,"Thyrower Wiesengrund 3,
14959 Trebbin, Teltow-Fläming (Kreis)",6,146 m²,1.155 m²,2.945 €/m²,Einfamilienhaus (freistehend),20 m²,nach Absprache,3,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit großem Grundstück und Nebengebäuden - provisionsfrei!,430.000 €,"14959 Trebbin, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,146 m²,1.155 m²,2.945 €/m²,Einfamilienhaus (freistehend),20 m²,nach Absprache,3,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schatz im Spreewaldherzen,500.000 €,"03096 Burg (Spreewald), Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,191 m²,559 m²,2.618 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,6 Außenstellplätze,"Käuferprovision 7,14 % inkl. MwSt.",{'is24qa-keller-label': ''}
Wohnen und Gewerbe,120.000 €,"03149 Forst (Lausitz), Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,320 m²,2.970 m²,375 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,Garage,"Käuferprovision 3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Handwerkertraum in idyllischer Umgebung!,199.000 €,"14797 Kloster Lehnin, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","108,53 m²",500 m²,1.834 €/m²,Doppelhaushälfte,"57,5 m²",01.04.2024,2,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Schwedenhaus mit Seeblick, ohne Makler",660.000 €,"14554 Seddiner See, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,778 m²,3.667 €/m²,Einfamilienhaus (freistehend),180 m²,nil,5,2,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein guter Grund fürs Glück!,238.000 €,"03226 Vetschau/Spreewald, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,8.200 m²,2.070 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Carport,"Käuferprovision 4,76 % inkl. MwSt.",{}
Sonnige Doppelhaushälfte im Röderland !,248.000 €,"04932 Röderland, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"145,56 m²",1.276 m²,1.704 €/m²,Doppelhaushälfte,nil,01.07.2024,nil,nil,2 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wundervolle Villa mit parkähnlichem Garten - ideal für Großfamilie oder Wohngemeinschaft,273.000 €,"15328 Golzow, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,4.870 m²,975 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
