title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
RMH mit Garten in begehrter Lage in 91757 Treuchtlingen,279.000 €,"91757 Treuchtlingen, Weißenburg-Gunzenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,"168,2 m²",3.100 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,3,1,1 Garage,"3,57 % inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
- ebenerdig - modern - zeitlos NEUBAU-Bungalow (Haus 1) in Massivbauw. mit Garage u. Kfz-Stellplatz,592.400 €,"94086 Bad Griesbach im Rottal, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"125,02 m²",520 m²,4.738 €/m²,Bungalow,"28,44 m²",nil,2,2,nil,provisionsfrei,{}
"mit Galerie, Gartenbereich + 2 PKW Stellplätze, sucht neuen Eigentümer mit handwerklichem Geschick!",449.000 €,"86529 Schrobenhausen, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,152 m²,651 m²,2.954 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
- ebenerdig - modern - zeitlos NEUBAU-Bungalow (Haus 2) in Massivbauw. mit Garage u. Kfz-Stellplatz,598.900 €,"84364 Bad Birnbach, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"128,49 m²",528 m²,4.661 €/m²,Bungalow,"28,44 m²",nil,2,2,nil,provisionsfrei,{}
Lichtdurchflutete Doppelhaushälfte mit Süd-Ost-Garten,499.900 €,"Kaiserfeld 19a,
94529 Aicha vorm Wald, Passau (Kreis)","4,5","131,26 m²",412 m²,3.808 €/m²,Doppelhaushälfte,145 m²,nach Vereinbarung,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lichtdurchflutete Doppelhaushälfte mit Süd-West-Garten,509.900 €,"Kaiserfeld 19,
94529 Aicha vorm Wald, Passau (Kreis)","4,5","131,26 m²",366 m²,3.885 €/m²,Doppelhaushälfte,"147,12 m²",nach Vereinbarung,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrfamilienhaus in Karlsfeld mit luxuriöser Ausstattung zur Kapitalanlage!,1.599.000 €,"85757 Karlsfeld, Dachau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"212,94 m²",353 m²,7.509 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,6 Stellplätze,"2,38 % inkl. MwSt",{}
Sanierungsobjekt im Herzen der Kronacher Altstadt - bereit für Ihre Visionen,279.000 €,"96317 Kronach, Kronach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,590 m²,637 m²,473 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,9,nil,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Gr. Landhaus m. Ausblick u. ca. 1.000 m2 Traumgrundstück b. Zwiesel/Bayer. Wald!,475.000 €,"94227 Lindberg, Regen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,244 m²,950 m²,1.947 €/m²,Einfamilienhaus (freistehend),nil,nil,3,3,nil,"3% zzgl. gesetzl. MwSt. (=3,57 %)",{}
Renoviertes freistehendes Haus mit Flair und schönem Garten in familienfreundlicher Wohnlage Dachau,897.000 €,"85221 Dachau, Dachau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"125,01 m²",265 m²,7.175 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,5,2,1 Garage,"1,5%","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
- ebenerdig - modern - zeitlos NEUBAU-Bungalow (Haus 1) in Massivbauw. mit Garage u. Kfz-Stellplatz,592.400 €,"84364 Bad Birnbach, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"125,02 m²",520 m²,4.738 €/m²,Bungalow,"28,44 m²",nil,2,2,nil,provisionsfrei,{}
"Wohnhaus mit 240m² Wfl. (ehemaliges Gemeindehaus) auf sonnigem, ruhigen Grundstück mit 804m²!",289.000 €,"86872 Scherstetten, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"239,78 m²",804 m²,1.205 €/m²,Mehrfamilienhaus,"84,43 m²",vermietet,9,1,nil,"3,57% vom Kaufpreis inkl. 19% MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
liebevoll renoviertes Einfamilienhaus mit Wintergarten!,230.000 €,"94577 Winzer, Deggendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,165 m²,1.840 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,1 Außenstellplatz,"3,57% inkl. 19% MwSt.",{}
Architekten-Doppelhaus in ruhiger Lage von Ottobrunn,1.066.349 €,"85521 Ottobrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,101 m²,215 m²,10.558 €/m²,Doppelhaushälfte,nil,Ende 2024,3,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Architekten-Doppelhaus in ruhiger Lage von Ottobrunn,998.850 €,"85521 Ottobrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,113 m²,200 m²,8.839 €/m²,Doppelhaushälfte,nil,Ende 2024,3,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erfüllt alle Wünsche: Exklusives Familienhaus mit Schwimmbad und Einliegerwohnung,1.250.000 €,"86836 Obermeitingen, Landsberg am Lech (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,222 m²,664 m²,5.631 €/m²,Villa,78 m²,25.12.2023,4,2,2 Garagen,"3,57 % v. KP","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
LANDHAUS MIT HERZ: FAMILIENPARADIES IN SCHÖNSTER UMGEBUNG,1.850.000 €,"86926 Eresing, Landsberg am Lech (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,330 m²,1.100 m²,5.606 €/m²,Einfamilienhaus (freistehend),110 m²,nach Vereinbarung,nil,3,3 Außenstellplätze,"2,38",{'is24qa-keller-label': ''}
"Außergewöhnlich große DHH mit ca. 233,50 m² Wohnfläche in Top-Lage von Heroldsberg",519.000 €,"90562 Heroldsberg, Erlangen-Höchstadt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"233,5 m²",380 m²,2.223 €/m²,Doppelhaushälfte,"28,51 m²",nil,nil,2,nil,"2,38 %",{'is24qa-gaeste-wc-label': ''}
