title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"DIE LAGE, DIE LAGE! DIREKTE GRENZE: WOHNHAUS MIT EIGENEM WALD UND BAUGRUNDSTÜCK!",770.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,1.766 m²,3.850 €/m²,Einfamilienhaus (freistehend),175 m²,nil,4,2,4 Garagen,"3,57 %","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Reihenmittelhaus + provisionsfrei +,78.600 €,"Hospitalstraße xxxx,
66606 Sankt Wendel, Sankt Wendel (Kreis)",5,"152,06 m²",58 m²,517 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Nutzungsvielfalt: ZFH mit Potenzial in gut angebundener Lage von Lebach,145.000 €,"66822 Lebach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"213,28 m²","586,28 m²",680 €/m²,Mehrfamilienhaus,nil,ab sofort,4,2,4 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Garten + provisionsfrei +,110.000 €,"Neunkircher Straße xxxx,
66625 Nohfelden, Sankt Wendel (Kreis)",8,156 m²,710 m²,705 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
MERZIG: WOHNHAUS IN TOLLER LAGE!,369.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,11.802 m²,1.538 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,2 Garagen,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
Hier lässt sich`s gut leben!!!,137.000 €,"66625 Nohfelden, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,1.104 m²,1.245 €/m²,Einfamilienhaus (freistehend),nil,nil,3,nil,1 Garage,"Die Courtage beträgt 3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
ZWEI Häuser für EINEN Preis!!!,195.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,181 m²,332 m²,1.077 €/m²,Mehrfamilienhaus,nil,nil,6,3,1 Garage,"Die Courtage beträgt 3,57 % inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Geräumig und preisgünstig!!!,105.000 €,"66649 Oberthal, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,141 m²,1.246 m²,745 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,2 Garagen,"Die Courtage beträgt 3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
Da kann man nichts falsch machen!!!,140.000 €,"66640 Namborn, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,140 m²,1.186 m²,1.000 €/m²,Mehrfamilienhaus,nil,nil,5,2,1 Garage,"Die Courtage beträgt 3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
Kapitalanlage + Wohn-/Geschäftshaus +,141.600 €,"St. Wendeler Straße xxxx,
66640 Namborn, Sankt Wendel (Kreis)",1,142 m²,1.653 m²,997 €/m²,Wohnimmobilie (sonstige),108 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Schönes Ein-Zweifamilienhaus in ruhiger TOP Lage von Siersburg m. gr. Garten,210.000 €,"66780 Rehlingen-Siersburg, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,697 m²,1.750 €/m²,Doppelhaushälfte,nil,nil,nil,2,1 Garage,"3,57","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Freistehendes Einfamilienhaus mit vielfältigen Nutzungsmöglichkeiten!,195.000 €,"66386 Sankt Ingbert, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,168 m²,1.053 m²,1.161 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,3,2 Garagen,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Hier lässt sich Ihr TRAUM verwirklichen...! 2-FH, Garagen, Pavillon + großes Grundstück...",Auf Anfrage,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,345 m²,11.447 m²,nil,Mehrfamilienhaus,1.800 m²,nil,6,1,nil,"3,57 % incl. 19 % MwSt.",{'is24qa-keller-label': ''}
"Großzügiges, bezugsfertiges Einfamilienhaus mit Fernblick in Gersheim-Utweiler",199.000 €,"66453 Gersheim, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,560 m²,1.171 €/m²,Doppelhaushälfte,100 m²,15.1.2024,3,2,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freistehendes Einfamilienhaus mit Einlieger und 2 Garagen,256.000 €,"Zum Steinbruch xxxx,
66640 Namborn, Sankt Wendel (Kreis)",1,212 m²,724 m²,1.208 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus in Waldnähe ++ provisionsfrei ++,97.180 €,"Lothringer Straße xxxx,
66780 Rehlingen-Siersburg, Saarlouis (Kreis)",3,89 m²,472 m²,1.092 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Platz für die ganze Familie + Einfamilienhaus mit Doppelgarage,147.000 €,"Rathausstraße xxxx,
66571 Eppelborn, Neunkirchen (Kreis)",10,214 m²,764 m²,687 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Freistehendes Einfamilienhaus + provisionsfrei +,163.000 €,"Stefanstraße xxxx,
66839 Schmelz, Saarlouis (Kreis)",1,258 m²,470 m²,632 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
