title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ihr neues Zuhause für die ganze Familie in Hermannsdorf!,99.000 €,"09481 Elterlein, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,240 m²,938 m²,413 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,2 Außenstellplätze,"3,57 % vom KP inkl. MwSt. inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schönes Einfamilienhaus für den geschickten Hobby-Handwerker!,68.000 €,"09337 Callenberg, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,490 m²,567 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,2 Garagen,"3,57 % vom KP inkl. MwSt. inkl. MwSt.",{'is24qa-keller-label': ''}
++ Einfamilienhaus mit herrlichem Weitblick in Zobes ++,675.000 €,"08541 Neuensalz, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,147 m²,2.604 m²,4.592 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,6 Carports,"3,57 % inkl. MwSt.",{}
Kleines Haus am Wald - Genießen Sie die Ruhe und schalten Sie ab vom Altagsstress!,149.000 €,"09468 Geyer, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,60 m²,639 m²,2.483 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,1 Garage,"3,57 % vom KP inkl. MwSt. inkl. MwSt.",{'is24qa-keller-label': ''}
"Eine Villa, die keine Wünsche offen lässt.",1.300.000 €,"04736 Waldheim, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,"728,77 m²",4.971 m²,1.784 €/m²,Villa,nil,nil,9,3,1 Garage,"3,57% inkl. MwSt. vom notariellen Kaufpreis.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Die besondere Immobilie : Ein historischer, denkmalgeschützter, unsanierter 3-Seiten-Hof",299.000 €,"04654 Frohburg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",28,1.059 m²,2.850 m²,282 €/m²,Bauernhaus,nil,nil,nil,nil,3 Carports,"3,57 % incl. Mwst.",{}
"++ Renovierungsbedürftige DHH mit 870 m² Grundstück, neue Heizungsanlage, Garage ++",265.000 €,"Engelsdorf, 04319 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,870 m²,2.944 €/m²,Doppelhaushälfte,90 m²,nil,3,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Gemütliches Reihenhaus in Johanngeorgenstadt!,59.000 €,"08349 Johanngeorgenstadt, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,90 m²,1.107 m²,656 €/m²,Reihenmittelhaus,nil,nil,6,2,2 Garagen,"3,57 % vom KP inkl. MwSt. inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Luxuriöses Anwesen mit Panoramablick,790.000 €,"01819 Bahretal, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,225 m²,1.400 m²,3.511 €/m²,Villa,430 m²,nil,4,4,Carport,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus in Oberoelsnitz,165.000 €,"09376 Oelsnitz/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,267 m²,1.220 m²,618 €/m²,Mehrfamilienhaus,nil,nil,6,6,nil,"3,57%",{'is24qa-keller-label': ''}
Einfamilienhaus mit großem Scheunenanbau in Elstra,39.000 €,"01920 Elstra, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,146 m²,404 m²,267 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Stellplatz,"zzgl. 7,14% Gesamtprovision, mind. jedoch 2.000,00 € pauschale Bearbeitungsgebühr inkl. Mwst.",{}
Eigentumswohnung als Reihenmittelhaus in Chemnitz - Klaffenbach!,199.000 €,"Klaffenbacher Hauptstr. 68c,
Klaffenbach, 09123 Chemnitz",3,100 m²,120 m²,1.990 €/m²,Reihenmittelhaus,nil,6.2.2024,2,1,1 Außenstellplatz,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Freistehendes Einfamilienhaus mit moderner Technik,300.000 €,"09328 Lunzenau, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,1.537 m²,3.000 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,nil,4 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Facettenreiches Anwesen mit Potenzial und verschiedenen Nutzungsmöglichkeiten,130.000 €,"01594 Hirschstein, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,958 m²,2.050 m²,136 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"7,14% inkl. 19% MwSt.",{'is24qa-einliegerwohnung-label': ''}
Vollvermietetes und denkmalgeschütztes Wohn- und Geschäftshaus in Schneeberg!,440.000 €,"08289 Schneeberg, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,485 m²,515 m²,907 €/m²,Mehrfamilienhaus,nil,08/2022,nil,nil,1 Außenstellplatz,"7,14 % inkl. MwSt. inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Doppelhaushälfte & traumhaftes Grundstück in Randlage Nähe des Lindenteiches.,87.000 €,"Neuhof 6,
04654 Kohren-Sahlis, Leipzig (Kreis)",3,91 m²,1.308 m²,956 €/m²,nil,nil,ab sofort,2,1,nil,"Die Käuferprovision beträgt 3,57 % (inkl. MwSt.) des notariell beurkundeten Kaufpreises.",{}
2 Familienhaus in Zentraler Lage,249.000 €,"09337 Hohenstein-Ernstthal, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,205 m²,540 m²,1.215 €/m²,Reiheneckhaus,127 m²,2023,4,3,3 Garagen,"3,57%",{}
Mehrfamilienhaus (Rohbau) im Urlaubsort Holzhau,275.000 €,"09623 Rechenberg-Bienenmühle, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,480 m²,1.205 m²,573 €/m²,Mehrfamilienhaus,220 m²,nil,nil,nil,12 Garagen,"4,76%",{'is24qa-keller-label': ''}
Große Wohnanlage mit viel Potential,1.350.000 €,"04720 Großweitzschen, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",144,"3.151,72 m²",5.011 m²,428 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)",{'is24qa-keller-label': ''}
Ehemaliges Römerhaus idyllisch gelegen in grüner Ortsrandlage,99.000 €,"01665 Käbschütztal, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,510 m²,1.000 m²,194 €/m²,Burg/Schloss,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
